"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","MERCEDES_BENZ","GLC 350",369,1777668
17,"germany","VW","T6.1 CARAVELLE",362,1777668
17,"germany","MERCEDES_BENZ","GLS 450",360,1777668
17,"germany","VW","T4",359,1777668
17,"germany","RENAULT","SYMBIOZ",359,1777668
17,"germany","PEUGEOT","107",359,1777668
17,"germany","MERCEDES_BENZ","GLC 450",356,1777668
17,"germany","KIA","CARENS",355,1777668
17,"germany","CHEVROLET","CAPTIVA",354,1777668
17,"germany","VW","JETTA",354,1777668
17,"germany","BMW","114",351,1777668
17,"germany","VW","T5 CALIFORNIA",350,1777668
17,"germany","MINI","COOPER S CLUBMAN",348,1777668
17,"germany","BMW","223",348,1777668
17,"germany","MERCEDES_BENZ","CLK 320",347,1777668
17,"germany","MERCEDES_BENZ","CLE 220",346,1777668
17,"germany","TESLA","MODEL S",345,1777668
17,"germany","CITROEN","C5 X",344,1777668
17,"germany","RENAULT","LAGUNA",344,1777668
17,"germany","FIAT","TALENTO",343,1777668
17,"germany","SUZUKI","GRAND VITARA",343,1777668
17,"germany","MITSUBISHI","LANCER",341,1777668
17,"germany","NISSAN","PRIMASTAR",340,1777668
17,"germany","OPEL","ANTARA",339,1777668
17,"germany","MINI","ONE CLUBMAN",337,1777668
17,"germany","CHEVROLET","SPARK",333,1777668
17,"germany","MITSUBISHI","L200",332,1777668
17,"germany","NISSAN","PULSAR",332,1777668
17,"germany","VW","CC",330,1777668
17,"germany","MERCEDES_BENZ","EQB 350",329,1777668
17,"germany","VOLVO","S90",328,1777668
17,"germany","MERCEDES_BENZ","230",327,1777668
17,"germany","AUDI","RS7",325,1777668
17,"germany","VW","T7 KASTENWAGEN",325,1777668
17,"germany","MERCEDES_BENZ","G 400",324,1777668
17,"germany","MERCEDES_BENZ","ML 320",320,1777668
17,"germany","VW","PASSAT CC",319,1777668
17,"germany","HYUNDAI","INSTER",313,1777668
17,"germany","VOLVO","C40",308,1777668
17,"germany","SKODA","OTHERS",304,1777668
17,"germany","MERCEDES_BENZ","300",303,1777668
17,"germany","AUDI","TTS",302,1777668
17,"germany","AUDI","S7",302,1777668
17,"germany","BMW","328",301,1777668
17,"germany","MITSUBISHI","PAJERO",301,1777668
17,"germany","TOYOTA","COROLLA VERSO",300,1777668
17,"germany","MERCEDES_BENZ","280",298,1777668
17,"germany","HYUNDAI","H-1",297,1777668
17,"germany","VW","T5 CARAVELLE",296,1777668
17,"germany","MERCEDES_BENZ","A 140",295,1777668
17,"germany","AUDI","SQ2",294,1777668
17,"germany","VW","TRANSPORTER",291,1777668
17,"germany","AUDI","A2",291,1777668
17,"germany","MERCEDES_BENZ","CLE 53 AMG",289,1777668
17,"germany","ALFA_ROMEO","SPIDER",289,1777668
17,"germany","VOLVO","V50",288,1777668
17,"germany","VW","GOLF GTD",286,1777668
17,"germany","HONDA","ACCORD",285,1777668
17,"germany","MASERATI","LEVANTE",284,1777668
17,"germany","HYUNDAI","GETZ",284,1777668
17,"germany","KIA","OPTIMA",282,1777668
17,"germany","MERCEDES_BENZ","SLK 230",280,1777668
17,"germany","JAGUAR","I-PACE",278,1777668
17,"germany","DODGE","DURANGO",272,1777668
17,"germany","NISSAN","NV200",272,1777668
17,"germany","AUDI","TT RS",270,1777668
17,"germany","MERCEDES_BENZ","E 240",269,1777668
17,"germany","MERCEDES_BENZ","E 500",268,1777668
17,"germany","BMW","M8",268,1777668
17,"germany","MERCEDES_BENZ","GLK 350",267,1777668
17,"germany","OPEL","OTHERS",266,1777668
17,"germany","AUDI","80",260,1777668
17,"germany","MASERATI","GHIBLI",260,1777668
17,"germany","MINI","COOPER D",259,1777668
17,"germany","VW","PHAETON",257,1777668
17,"germany","CHEVROLET","AVEO",255,1777668
17,"germany","BMW","I7",255,1777668
17,"germany","MERCEDES_BENZ","EQS SUV",249,1777668
17,"germany","FORD","OTHERS",248,1777668
17,"germany","SUZUKI","SWACE",247,1777668
17,"germany","PORSCHE","964",247,1777668
17,"germany","HYUNDAI","OTHERS",242,1777668
17,"germany","PORSCHE","993",240,1777668
17,"germany","CITROEN","C2",239,1777668
17,"germany","MERCEDES_BENZ","GLS 400",238,1777668
17,"germany","MERCEDES_BENZ","SL 280",231,1777668
17,"germany","MINI","OTHERS",227,1777668
17,"germany","MERCEDES_BENZ","CLS 400",226,1777668
17,"germany","VOLVO","V90 CROSS COUNTRY",226,1777668
17,"germany","MERCEDES_BENZ","SL 300",226,1777668
17,"germany","DODGE","CHARGER",225,1777668
17,"germany","BMW","XM",224,1777668
17,"germany","ALFA_ROMEO","MITO",223,1777668
17,"germany","HONDA","ZR-V",222,1777668
17,"germany","MERCEDES_BENZ","SL 320",222,1777668
17,"germany","FIAT","PUNTO EVO",221,1777668
17,"germany","MERCEDES_BENZ","EQV 250",221,1777668
17,"germany","BMW","M550",220,1777668
17,"germany","MERCEDES_BENZ","200",220,1777668
17,"germany","CHEVROLET","MATIZ",220,1777668
17,"germany","MERCEDES_BENZ","GLS 350",219,1777668
17,"germany","MERCEDES_BENZ","GLB 35 AMG",219,1777668
17,"germany","VW","T4 CARAVELLE",217,1777668
17,"germany","CHEVROLET","CRUZE",217,1777668
17,"germany","SUZUKI","OTHERS",216,1777668
17,"germany","CITROEN","C4 SPACETOURER",216,1777668
17,"germany","FORD","BRONCO",215,1777668
17,"germany","NISSAN","QASHQAI+2",215,1777668
17,"germany","VW","T5",214,1777668
17,"germany","VW","T3",214,1777668
17,"germany","MERCEDES_BENZ","GLK 250",212,1777668
17,"germany","SEAT","EXEO",210,1777668
17,"germany","SUZUKI","SPLASH",210,1777668
17,"germany","NISSAN","NV300",209,1777668
17,"germany","MINI","COOPER SD COUNTRYMAN",209,1777668
17,"germany","KIA","STINGER",208,1777668
17,"germany","LAMBORGHINI","HURACÁN",207,1777668
17,"germany","MERCEDES_BENZ","CL 500",207,1777668
17,"germany","KIA","E-NIRO",204,1777668
17,"germany","HYUNDAI","NEXO",204,1777668
17,"germany","MERCEDES_BENZ","CLS 450",204,1777668
17,"germany","MERCEDES_BENZ","CLE 450",202,1777668
17,"germany","MERCEDES_BENZ","CLK 230",202,1777668
17,"germany","MERCEDES_BENZ","S 560",201,1777668
17,"germany","TESLA","MODEL X",201,1777668
17,"germany","VOLVO","OTHERS",199,1777668
17,"germany","NISSAN","ARIYA",199,1777668
17,"germany","MINI","JOHN COOPER WORKS COUNTRYMAN",199,1777668
17,"germany","VW","T5 KOMBI",198,1777668
17,"germany","MERCEDES_BENZ","GLS 63 AMG",198,1777668
17,"germany","MAXUS","DELIVER 9",197,1777668
17,"germany","MERCEDES_BENZ","S 320",197,1777668
17,"germany","BMW","528",197,1777668
17,"germany","VW","BORA",195,1777668
17,"germany","BMW","545",195,1777668
17,"germany","BMW","125",193,1777668
17,"germany","MINI","COOPER D COUNTRYMAN",191,1777668
17,"germany","PORSCHE","928",191,1777668
17,"germany","BMW","630",190,1777668
17,"germany","MERCEDES_BENZ","GLE 43 AMG",190,1777668
17,"germany","CITROEN","C3 PICASSO",189,1777668
17,"germany","BMW","230",189,1777668
17,"germany","CHEVROLET","ORLANDO",188,1777668
17,"germany","JAGUAR","XJ",187,1777668
17,"germany","FORD","F 150",187,1777668
17,"germany","MERCEDES_BENZ","CLS 53 AMG",187,1777668
17,"germany","BMW","650",186,1777668
17,"germany","MERCEDES_BENZ","CLC",185,1777668
17,"germany","PEUGEOT","407",185,1777668
17,"germany","MINI","ONE COUNTRYMAN",184,1777668
17,"germany","FIAT","124 SPIDER",181,1777668
17,"germany","TOYOTA","IQ",181,1777668
17,"germany","FIAT","FREEMONT",181,1777668
17,"germany","TOYOTA","SUPRA",180,1777668
17,"germany","FIAT","FIORINO",179,1777668
17,"germany","FERRARI","OTHERS",177,1777668
17,"germany","MERCEDES_BENZ","S 600",176,1777668
17,"germany","BENTLEY","CONTINENTAL GTC",175,1777668
17,"germany","MERCEDES_BENZ","SLK 350",175,1777668
17,"germany","BMW","140",174,1777668
17,"germany","MINI","COOPER SD",173,1777668
17,"germany","SEAT","ALTEA XL",173,1777668
17,"germany","BMW","Z4 M",172,1777668
17,"germany","LAND_ROVER","FREELANDER",169,1777668
17,"germany","CITROEN","2CV",169,1777668
17,"germany","MERCEDES_BENZ","180",168,1777668
17,"germany","PEUGEOT","RCZ",167,1777668
17,"germany","BYD","ATTO 3",167,1777668
17,"germany","CITROEN","E-C4 ELECTRIC",166,1777668
17,"germany","MERCEDES_BENZ","C 230",165,1777668
17,"germany","VW","T4 CALIFORNIA",165,1777668
17,"germany","KIA","EV9",163,1777668
17,"germany","BENTLEY","CONTINENTAL GT",163,1777668
17,"germany","ALPINA","B3",162,1777668
17,"germany","BENTLEY","CONTINENTAL",162,1777668
17,"germany","OPEL","SIGNUM",161,1777668
17,"germany","CITROEN","OTHERS",161,1777668
17,"germany","MERCEDES_BENZ","250",160,1777668
17,"germany","MERCEDES_BENZ","SL 55 AMG",159,1777668
17,"germany","BMW","IX2",157,1777668
17,"germany","MINI","JOHN COOPER WORKS CLUBMAN",157,1777668
17,"germany","VOLVO","XC70",157,1777668
17,"germany","ALFA_ROMEO","SPRINT",157,1777668
17,"germany","VW","T7 CARAVELLE",157,1777668
17,"germany","NISSAN","NV400",157,1777668
17,"germany","SEAT","TOLEDO",156,1777668
17,"germany","BENTLEY","BENTAYGA",155,1777668
17,"germany","VOLVO","C30",155,1777668
17,"germany","FIAT","BRAVO",152,1777668
17,"germany","SUZUKI","ACROSS",150,1777668
17,"germany","CITROEN","XSARA PICASSO",150,1777668
17,"germany","NISSAN","PATHFINDER",150,1777668
17,"germany","MERCEDES_BENZ","SL 43 AMG",150,1777668
17,"germany","BMW","M6",149,1777668
17,"germany","MERCEDES_BENZ","SLS",145,1777668
17,"germany","SUZUKI","ALTO",143,1777668
17,"germany","MERCEDES_BENZ","B 150",143,1777668
17,"germany","RENAULT","R 4",143,1777668
17,"germany","MERCEDES_BENZ","G 450",143,1777668
17,"germany","BMW","428",142,1777668
17,"germany","MERCEDES_BENZ","EQE 500",142,1777668
17,"germany","ASTON_MARTIN","V8",142,1777668
17,"germany","ASTON_MARTIN","DBX",141,1777668
17,"germany","MERCEDES_BENZ","SLC 200",141,1777668
17,"germany","MINI","COOPER D CLUBMAN",140,1777668
17,"germany","FERRARI","ROMA",139,1777668
17,"germany","MAZDA","CX-7",139,1777668
17,"germany","JEEP","OTHERS",139,1777668
17,"germany","MERCEDES_BENZ","CLS 500",137,1777668
17,"germany","MERCEDES_BENZ","ML 250",137,1777668
17,"germany","FORD","FOCUS C-MAX",137,1777668
17,"germany","OPEL","OMEGA",136,1777668
17,"germany","MERCEDES_BENZ","C 280",135,1777668
17,"germany","NISSAN","ALMERA",135,1777668
17,"germany","MERCEDES_BENZ","E 230",135,1777668
17,"germany","MASERATI","QUATTROPORTE",135,1777668
17,"germany","BMW","323",133,1777668
17,"germany","FORD","CAPRI",132,1777668
17,"germany","MERCEDES_BENZ","C 320",132,1777668
17,"germany","VOLVO","V40 CROSS COUNTRY",131,1777668
17,"germany","PEUGEOT","1007",131,1777668
17,"germany","CITROEN","DS4",131,1777668
17,"germany","FIAT","GRANDE PANDA",131,1777668
17,"germany","VW","LT",130,1777668
17,"germany","MINI","COUNTRYMAN C",130,1777668
17,"germany","FORD","RANGER RAPTOR",129,1777668
17,"germany","BMW","760",128,1777668
17,"germany","MERCEDES_BENZ","R 350",127,1777668
17,"germany","MERCEDES_BENZ","A 190",127,1777668
17,"germany","MERCEDES_BENZ","B 160",127,1777668
17,"germany","BENTLEY","FLYING SPUR",126,1777668
17,"germany","HYUNDAI","ATOS",124,1777668
17,"germany","CITROEN","C4 X",124,1777668
17,"germany","FERRARI","F12",123,1777668
17,"germany","MERCEDES_BENZ","E 43 AMG",123,1777668
17,"germany","MERCEDES_BENZ","X 350",123,1777668
17,"germany","SUZUKI","CELERIO",122,1777668
17,"germany","JAGUAR","XK",122,1777668
17,"germany","MINI","COOPER SD CLUBMAN",122,1777668
17,"germany","MERCEDES_BENZ","C 240",121,1777668
17,"germany","MG","MARVEL R",120,1777668
17,"germany","VOLVO","C70",120,1777668
17,"germany","MERCEDES_BENZ","GL 350",119,1777668
17,"germany","FIAT","QUBO",118,1777668
17,"germany","JAGUAR","S-TYPE",118,1777668
17,"germany","FORD","TRANSIT BUS",118,1777668
17,"germany","VW","POLO CROSS",118,1777668
17,"germany","MERCEDES_BENZ","ML 280",117,1777668
17,"germany","TOYOTA","VERSO-S",117,1777668
17,"germany","AUDI","CABRIOLET",117,1777668
17,"germany","NISSAN","PIXO",117,1777668
17,"germany","FORD","STREETKA",117,1777668
17,"germany","MERCEDES_BENZ","GLE 250",116,1777668
17,"germany","SEAT","OTHERS",115,1777668
17,"germany","PORSCHE","718 SPYDER",114,1777668
17,"germany","CITROEN","DS",114,1777668
17,"germany","VOLVO","EX90",113,1777668
17,"germany","VW","E-GOLF",113,1777668
17,"germany","MERCEDES_BENZ","CLK 240",112,1777668
17,"germany","MASERATI","GRANTURISMO",111,1777668
17,"germany","BMW","745",111,1777668
17,"germany","FERRARI","296 GTB",110,1777668
17,"germany","ALFA_ROMEO","159",110,1777668
17,"germany","MERCEDES_BENZ","S 300",110,1777668
17,"germany","MAZDA","323",110,1777668
17,"germany","FORD","ESCORT",109,1777668
17,"germany","NISSAN","PRIMERA",109,1777668
17,"germany","RENAULT","EXPRESS",109,1777668
17,"germany","MERCEDES_BENZ","G 300",109,1777668
17,"germany","MERCEDES_BENZ","VANEO",109,1777668
17,"germany","AUDI","100",109,1777668
17,"germany","MERCEDES_BENZ","GLA 35 AMG",107,1777668
17,"germany","MERCEDES_BENZ","CLS 63 AMG",107,1777668
17,"germany","VW","GRAND CALIFORNIA",107,1777668
17,"germany","MERCEDES_BENZ","SLK 250",106,1777668
17,"germany","MITSUBISHI","ECLIPSE",106,1777668
17,"germany","TOYOTA","GT86",106,1777668
17,"germany","VW","T2",105,1777668
17,"germany","MERCEDES_BENZ","GLA 45 AMG",105,1777668
17,"germany","CITROEN","GRAND C4 SPACETOURER",105,1777668
17,"germany","TOYOTA","MIRAI",104,1777668
17,"germany","ALPINA","D5",104,1777668
17,"germany","NISSAN","MURANO",104,1777668
17,"germany","NISSAN","370Z",103,1777668
17,"germany","VOLVO","S80",103,1777668
17,"germany","VOLVO","EX40",103,1777668
17,"germany","MASERATI","GRECALE",102,1777668
17,"germany","MERCEDES_BENZ","GLK 200",102,1777668
17,"germany","FERRARI","488",102,1777668
17,"germany","BMW","I8",101,1777668
17,"germany","PEUGEOT","E-2008",101,1777668
17,"germany","PORSCHE","718",101,1777668
17,"germany","JAGUAR","E-TYPE",101,1777668
17,"germany","BMW","635",100,1777668
17,"germany","MERCEDES_BENZ","SL 560",99,1777668
17,"germany","JAGUAR","XKR",99,1777668
17,"germany","MERCEDES_BENZ","560",99,1777668
17,"germany","JEEP","GLADIATOR",99,1777668
17,"germany","MERCEDES_BENZ","ML 270",98,1777668
17,"germany","FERRARI","812",98,1777668
17,"germany","MERCEDES_BENZ","G 320",98,1777668
17,"germany","MERCEDES_BENZ","X 250",98,1777668
17,"germany","HONDA","E",97,1777668
17,"germany","ASTON_MARTIN","DB11",97,1777668
17,"germany","MERCEDES_BENZ","500",97,1777668
17,"germany","BMW","418",96,1777668
17,"germany","OPEL","ROCKS-E",96,1777668
17,"germany","CITROEN","C8",95,1777668
17,"germany","HYUNDAI","MATRIX",94,1777668
17,"germany","ALPINA","D3",94,1777668
17,"germany","OPEL","GT",94,1777668
17,"germany","MINI","COOPER C",94,1777668
17,"germany","BMW","123",93,1777668
17,"germany","OPEL","KADETT",93,1777668
17,"germany","MERCEDES_BENZ","SLK 280",93,1777668
17,"germany","RENAULT","TWIZY",92,1777668
17,"germany","MASERATI","GRANCABRIO",92,1777668
17,"germany","SEAT","AROSA",92,1777668
17,"germany","MERCEDES_BENZ","C 450",92,1777668
17,"germany","PORSCHE","944",91,1777668
17,"germany","MERCEDES_BENZ","GLS 580",91,1777668
17,"germany","MERCEDES_BENZ","GLE 580",90,1777668
17,"germany","MINI","JCW COUNTRYMAN ALL4",90,1777668
17,"germany","PORSCHE","CARRERA GT",89,1777668
17,"germany","TOYOTA","PRIUS+",89,1777668
17,"germany","MERCEDES_BENZ","GL 500",89,1777668
17,"germany","JAGUAR","X-TYPE",87,1777668
17,"germany","MINI","ONE D",87,1777668
17,"germany","FERRARI","F430",87,1777668
17,"germany","MG","OTHERS",87,1777668
17,"germany","MERCEDES_BENZ","EQE 53",87,1777668
17,"germany","MAZDA","OTHERS",86,1777668
17,"germany","BYD","SEAL U",86,1777668
17,"germany","CITROEN","DS5",86,1777668
17,"germany","KIA","CARNIVAL",86,1777668
17,"germany","MERCEDES_BENZ","GLE 500",85,1777668
17,"germany","XPENG","G9",84,1777668
17,"germany","ALFA_ROMEO","147",84,1777668
17,"germany","FORD","TAUNUS",83,1777668
17,"germany","AUDI","SQ6",81,1777668
17,"germany","VW","T3 MULTIVAN",81,1777668
17,"germany","BMW","850",80,1777668
17,"germany","MERCEDES_BENZ","EQE 43",80,1777668
17,"germany","MERCEDES_BENZ","G",79,1777668
17,"germany","LAMBORGHINI","AVENTADOR",78,1777668
17,"germany","MERCEDES_BENZ","CE 300",78,1777668
17,"germany","CHEVROLET","TRAX",78,1777668
17,"germany","JAGUAR","XK8",78,1777668
17,"germany","RENAULT","OTHERS",77,1777668
17,"germany","BMW","Z1",76,1777668
17,"germany","MERCEDES_BENZ","CLE 180",76,1777668
17,"germany","MERCEDES_BENZ","CLS 220",76,1777668
17,"germany","FERRARI","SF90 STRADALE",75,1777668
17,"germany","CHEVROLET","KALOS",75,1777668
17,"germany","MERCEDES_BENZ","GLK 320",75,1777668
17,"germany","PEUGEOT","807",74,1777668
17,"germany","VW","T1",74,1777668
17,"germany","VOLVO","S40",73,1777668
17,"germany","ASTON_MARTIN","DBS",73,1777668
17,"germany","ALPINA","B5",73,1777668
17,"germany","POLESTAR","OTHERS",73,1777668
17,"germany","FIAT","STILO",73,1777668
17,"germany","PORSCHE","356",72,1777668
17,"germany","SUZUKI","BALENO",72,1777668
17,"germany","VW","T4 KOMBI",71,1777668
17,"germany","FERRARI","PUROSANGUE",71,1777668
17,"germany","OPEL","COMBO-E",71,1777668
17,"germany","NISSAN","PATROL",71,1777668
17,"germany","RENAULT","GRAND MODUS",70,1777668
17,"germany","CITROEN","C-CROSSER",70,1777668
17,"germany","FIAT","BARCHETTA",70,1777668
17,"germany","MERCEDES_BENZ","CLK 280",70,1777668
17,"germany","XPENG","OTHERS",69,1777668
17,"germany","JAGUAR","XJS",68,1777668
17,"germany","TOYOTA","HIGHLANDER",68,1777668
17,"germany","MERCEDES_BENZ","V 200",68,1777668
17,"germany","MERCEDES_BENZ","CE 230",68,1777668
17,"germany","FERRARI","458",68,1777668
17,"germany","MERCEDES_BENZ","450",68,1777668
17,"germany","MERCEDES_BENZ","350",68,1777668
17,"germany","SUZUKI","WAGON R+",67,1777668
17,"germany","MERCEDES_BENZ","G 230",67,1777668
17,"germany","ASTON_MARTIN","VANTAGE",66,1777668
17,"germany","FERRARI","360",66,1777668
17,"germany","ALFA_ROMEO","166",66,1777668
17,"germany","FIAT","ULYSSE",66,1777668
17,"germany","CHEVROLET","OTHERS",66,1777668
17,"germany","MERCEDES_BENZ","SLC 300",65,1777668
17,"germany","FERRARI","CALIFORNIA",65,1777668
17,"germany","MERCEDES_BENZ","ML 63 AMG",65,1777668
17,"germany","MERCEDES_BENZ","CLS",65,1777668
17,"germany","FERRARI","PORTOFINO",65,1777668
17,"germany","MINI","COUNTRYMAN S ALL4",65,1777668
17,"germany","OPEL","COMBO-E LIFE",64,1777668
17,"germany","LAND_ROVER","SERIES",64,1777668
17,"germany","MERCEDES_BENZ","SL 380",63,1777668
17,"germany","RENAULT","WIND",63,1777668
17,"germany","HYUNDAI","GRAND SANTA FE",62,1777668
17,"germany","CUPRA","FORMENTOR VZ5",62,1777668
17,"germany","ALPINA","XD3",62,1777668
17,"germany","LOTUS","ELISE",61,1777668
17,"germany","OPEL","REKORD",61,1777668
17,"germany","BMW","Z3 M",61,1777668
17,"germany","MERCEDES_BENZ","SL 600",61,1777668
17,"germany","AUDI","S1",61,1777668
17,"germany","MERCEDES_BENZ","SLC 180",61,1777668
17,"germany","TOYOTA","CAMRY",60,1777668
17,"germany","HYUNDAI","VELOSTER",60,1777668
17,"germany","CHEVROLET","SILVERADO",60,1777668
17,"germany","RENAULT","KANGOO E-TECH",60,1777668
17,"germany","JAGUAR","XJ6",60,1777668
17,"germany","FORD","FOCUS CC",60,1777668
17,"germany","TOYOTA","GR86",60,1777668
17,"germany","NISSAN","E-NV200",59,1777668
17,"germany","MERCEDES_BENZ","SL 400",59,1777668
17,"germany","MERCEDES_BENZ","CLS 320",59,1777668
17,"germany","NISSAN","ALMERA TINO",59,1777668
17,"germany","MERCEDES_BENZ","ML 500",59,1777668
17,"germany","NISSAN","350Z",58,1777668
17,"germany","MERCEDES_BENZ","SL 450",58,1777668
17,"germany","JAGUAR","DAIMLER",58,1777668
17,"germany","MG","MGB",57,1777668
17,"germany","MERCEDES_BENZ","SLR",57,1777668
17,"germany","BMW","228",57,1777668
17,"germany","MERCEDES_BENZ","CL 600",57,1777668
17,"germany","MITSUBISHI","CARISMA",57,1777668
17,"germany","RENAULT","ALASKAN",57,1777668
17,"germany","CHEVROLET","CORVETTE",56,1777668
17,"germany","MERCEDES_BENZ","R 320",56,1777668
17,"germany","MERCEDES_BENZ","170",56,1777668
17,"germany","MINI","ONE D CLUBMAN",55,1777668
17,"germany","MERCEDES_BENZ","CLS 300",55,1777668
17,"germany","ALFA_ROMEO","GT",54,1777668
17,"germany","DODGE","NITRO",53,1777668
17,"germany","SUZUKI","LIANA",53,1777668
17,"germany","NISSAN","TIIDA",53,1777668
17,"germany","FIAT","NEW PANDA",53,1777668
17,"germany","CITROEN","XSARA",52,1777668
17,"germany","MERCEDES_BENZ","SLK 55 AMG",52,1777668
17,"germany","VW","CROSS TOURAN",52,1777668
17,"germany","VW","KARMANN GHIA",52,1777668
17,"germany","MERCEDES_BENZ","E 270",52,1777668
17,"germany","BMW","1ER M COUPÉ",52,1777668
17,"germany","JAGUAR","SOVEREIGN",52,1777668
17,"germany","FERRARI","F8 SPIDER",51,1777668
17,"germany","BMW","735",51,1777668
17,"germany","JAGUAR","XJ40",51,1777668
17,"germany","TOYOTA","PROACE MAX",51,1777668
17,"germany","FORD","MAVERICK",51,1777668
17,"germany","MERCEDES_BENZ","CLK 500",51,1777668
17,"germany","PEUGEOT","4007",51,1777668
17,"germany","MERCEDES_BENZ","260",50,1777668
17,"germany","FERRARI","F8 TRIBUTO",50,1777668
17,"germany","CITROEN","XM",50,1777668
17,"germany","NISSAN","EVALIA",50,1777668
17,"germany","ALPINA","B4",50,1777668
17,"germany","ASTON_MARTIN","DB9",50,1777668
17,"germany","ALFA_ROMEO","156",49,1777668
17,"germany","PEUGEOT","406",49,1777668
17,"germany","MERCEDES_BENZ","CLK 350",49,1777668
17,"germany","FIAT","SEDICI",49,1777668
