"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VOLVO","EX30",1391,5809305
17,"germany","RENAULT","LAGUNA",1387,5809305
17,"germany","SUBARU","FORESTER",1371,5809305
17,"germany","VW","ID.BUZZ",1371,5809305
17,"germany","NISSAN","PULSAR",1365,5809305
17,"germany","SUZUKI","GRAND VITARA",1365,5809305
17,"germany","MERCEDES_BENZ","A 140",1361,5809305
17,"germany","MERCEDES_BENZ","C 400",1361,5809305
17,"germany","AUDI","A2",1360,5809305
17,"germany","VOLVO","C40",1347,5809305
17,"germany","MERCEDES_BENZ","GLB 250",1345,5809305
17,"germany","AUDI","RS E-TRON GT",1341,5809305
17,"germany","BMW","114",1339,5809305
17,"germany","AUDI","S8",1327,5809305
17,"germany","BMW","435",1324,5809305
17,"germany","MITSUBISHI","PAJERO",1324,5809305
17,"germany","BMW","M550",1318,5809305
17,"germany","MERCEDES_BENZ","EQV",1309,5809305
17,"germany","DACIA","BIGSTER",1297,5809305
17,"germany","CITROEN","C5 X",1294,5809305
17,"germany","HYUNDAI","GETZ",1294,5809305
17,"germany","TESLA","MODEL S",1283,5809305
17,"germany","MERCEDES_BENZ","CLK 320",1280,5809305
17,"germany","MERCEDES_BENZ","230",1279,5809305
17,"germany","MERCEDES_BENZ","EQB 350",1278,5809305
17,"germany","VOLVO","V50",1277,5809305
17,"germany","FIAT","TALENTO",1275,5809305
17,"germany","AUDI","80",1273,5809305
17,"germany","LAMBORGHINI","URUS",1270,5809305
17,"germany","PEUGEOT","E-208",1266,5809305
17,"germany","MERCEDES_BENZ","GLE 450 AMG",1256,5809305
17,"germany","MERCEDES_BENZ","S 450",1255,5809305
17,"germany","MERCEDES_BENZ","ML 320",1238,5809305
17,"germany","MINI","JOHN_COOPER_WORKS",1238,5809305
17,"germany","MERCEDES_BENZ","GLB 180",1234,5809305
17,"germany","MERCEDES_BENZ","CLE 300",1229,5809305
17,"germany","MERCEDES_BENZ","GLK 350",1223,5809305
17,"germany","BMW","328",1220,5809305
17,"germany","SKODA","ELROQ",1218,5809305
17,"germany","MERCEDES_BENZ","280",1217,5809305
17,"germany","MERCEDES_BENZ","300",1214,5809305
17,"germany","ALFA_ROMEO","JUNIOR",1204,5809305
17,"germany","MERCEDES_BENZ","GLC 350",1200,5809305
17,"germany","MERCEDES_BENZ","SL 350",1198,5809305
17,"germany","MITSUBISHI","L200",1195,5809305
17,"germany","VW","PASSAT CC",1191,5809305
17,"germany","RENAULT","R 5",1184,5809305
17,"germany","BMW","M340I",1181,5809305
17,"germany","BMW","840",1181,5809305
17,"germany","TOYOTA","COROLLA CROSS",1171,5809305
17,"germany","TOYOTA","COROLLA VERSO",1147,5809305
17,"germany","HONDA","ACCORD",1142,5809305
17,"germany","KIA","EV3",1137,5809305
17,"germany","NISSAN","NV200",1136,5809305
17,"germany","MERCEDES_BENZ","EQT",1130,5809305
17,"germany","NISSAN","PRIMASTAR",1128,5809305
17,"germany","MERCEDES_BENZ","EQC 400",1125,5809305
17,"germany","MERCEDES_BENZ","E 500",1120,5809305
17,"germany","MERCEDES_BENZ","EQC",1118,5809305
17,"germany","VW","PHAETON",1116,5809305
17,"germany","MITSUBISHI","LANCER",1115,5809305
17,"germany","MINI","COUNTRYMAN",1111,5809305
17,"germany","BMW","M240I",1107,5809305
17,"germany","MERCEDES_BENZ","CLE 220",1105,5809305
17,"germany","KIA","OTHERS",1100,5809305
17,"germany","FIAT","OTHERS",1096,5809305
17,"germany","BMW","X4 M40",1094,5809305
17,"germany","HYUNDAI","H-1",1090,5809305
17,"germany","VW","T5 CALIFORNIA",1089,5809305
17,"germany","DODGE","DURANGO",1087,5809305
17,"germany","BMW","430 GRAN COUPE",1082,5809305
17,"germany","RENAULT","RAFALE",1072,5809305
17,"germany","TOYOTA","BZ4X",1071,5809305
17,"germany","MERCEDES_BENZ","GLC 450",1065,5809305
17,"germany","MERCEDES_BENZ","EQE 350",1062,5809305
17,"germany","MERCEDES_BENZ","SLK 230",1060,5809305
17,"germany","MASERATI","LEVANTE",1059,5809305
17,"germany","VOLVO","S90",1057,5809305
17,"germany","MERCEDES_BENZ","E 240",1041,5809305
17,"germany","MERCEDES_BENZ","CLA 220 SHOOTING BRAKE",1037,5809305
17,"germany","BMW","225 ACTIVE TOURER",1030,5809305
17,"germany","MERCEDES_BENZ","G 400",991,5809305
17,"germany","MINI","COOPER_S_COUNTRYMAN",986,5809305
17,"germany","MASERATI","GHIBLI",983,5809305
17,"germany","MINI","COOPER SE COUNTRYMAN",983,5809305
17,"germany","CITROEN","C2",982,5809305
17,"germany","AUDI","TTS",972,5809305
17,"germany","RENAULT","SYMBIOZ",971,5809305
17,"germany","AUDI","RS7",968,5809305
17,"germany","VW","T4__MODEL_OTHER",967,5809305
17,"germany","ALFA_ROMEO","SPIDER",961,5809305
17,"germany","FIAT","PUNTO EVO",959,5809305
17,"germany","AUDI","RS Q3",951,5809305
17,"germany","VW","T4 CARAVELLE",951,5809305
17,"germany","MAZDA","CX-80",949,5809305
17,"germany","AUDI","S7",940,5809305
17,"germany","CHEVROLET","AVEO",937,5809305
17,"germany","MINI","COOPER_COUNTRYMAN",936,5809305
17,"germany","ALFA_ROMEO","MITO",934,5809305
17,"germany","CHEVROLET","MATIZ",932,5809305
17,"germany","MERCEDES_BENZ","CLE 53 AMG",929,5809305
17,"germany","AUDI","RSQ8",928,5809305
17,"germany","BMW","240",926,5809305
17,"germany","VW","BORA",925,5809305
17,"germany","SUZUKI","SPLASH",921,5809305
17,"germany","MG","EHS",919,5809305
17,"germany","MERCEDES_BENZ","GLS 450",895,5809305
17,"germany","AUDI","TT RS",877,5809305
17,"germany","MERCEDES_BENZ","S 560",869,5809305
17,"germany","BMW","220 GRAN TOURER",864,5809305
17,"germany","MINI","COOPER_CLUBMAN",860,5809305
17,"germany","KIA","OPTIMA",857,5809305
17,"germany","MERCEDES_BENZ","GLK 250",848,5809305
17,"germany","VOLVO","V60 CROSS COUNTRY",848,5809305
17,"germany","NISSAN","QASHQAI+2",846,5809305
17,"germany","MERCEDES_BENZ","CL 500",844,5809305
17,"germany","PORSCHE","993",839,5809305
17,"germany","VW","T6.1 KOMBI",835,5809305
17,"germany","BMW","528",834,5809305
17,"germany","OPEL","OTHERS",829,5809305
17,"germany","LAND_ROVER","FREELANDER",826,5809305
17,"germany","MERCEDES_BENZ","S 320",825,5809305
17,"germany","MERCEDES_BENZ","EQA",825,5809305
17,"germany","DODGE","CHARGER",825,5809305
17,"germany","MERCEDES_BENZ","GLS 350",823,5809305
17,"germany","BMW","I7",823,5809305
17,"germany","PORSCHE","964",818,5809305
17,"germany","MERCEDES_BENZ","GLS 400",813,5809305
17,"germany","BMW","M340D",800,5809305
17,"germany","MERCEDES_BENZ","CLS 400",797,5809305
17,"germany","AUDI","SQ2",795,5809305
17,"germany","BMW","320 GRAN TURISMO",791,5809305
17,"germany","BMW","125",789,5809305
17,"germany","SEAT","EXEO",787,5809305
17,"germany","BMW","Z4 M40I",783,5809305
17,"germany","MERCEDES_BENZ","SL 280",778,5809305
17,"germany","VOLVO","V60 CC",774,5809305
17,"germany","FIAT","FIORINO",772,5809305
17,"germany","CHEVROLET","CRUZE",770,5809305
17,"germany","FORD","F 150",768,5809305
17,"germany","MERCEDES_BENZ","EQS SUV",765,5809305
17,"germany","MERCEDES_BENZ","250",763,5809305
17,"germany","BMW","545",758,5809305
17,"germany","VOLVO","V90 CROSS COUNTRY",752,5809305
17,"germany","CITROEN","C3 PICASSO",751,5809305
17,"germany","SUZUKI","SWACE",746,5809305
17,"germany","AUDI","RSQ3",744,5809305
17,"germany","MINI","JOHN_COOPER_WORKS_CABRIO",742,5809305
17,"germany","MERCEDES_BENZ","SL 320",741,5809305
17,"germany","BMW","XM",738,5809305
17,"germany","BMW","223",738,5809305
17,"germany","BENTLEY","CONTINENTAL GT",737,5809305
17,"germany","BMW","M8",735,5809305
17,"germany","TESLA","MODEL X",735,5809305
17,"germany","MAXUS","EDELIVER 9",735,5809305
17,"germany","AUDI","CABRIOLET",734,5809305
17,"germany","MAN","TGE",732,5809305
17,"germany","BMW","X3 M",731,5809305
17,"germany","MERCEDES_BENZ","SL 300",728,5809305
17,"germany","PEUGEOT","407",725,5809305
17,"germany","KIA","STINGER",723,5809305
17,"germany","CITROEN","C4 SPACETOURER",721,5809305
17,"germany","BMW","650",716,5809305
17,"germany","FIAT","FREEMONT",713,5809305
17,"germany","BMW","235",710,5809305
17,"germany","HYUNDAI","OTHERS",706,5809305
17,"germany","VW","T4",705,5809305
17,"germany","MERCEDES_BENZ","GLB 35 AMG",705,5809305
17,"germany","JAGUAR","I-PACE",698,5809305
17,"germany","CHEVROLET","ORLANDO",697,5809305
17,"germany","VW","T6.1 CARAVELLE",697,5809305
17,"germany","NISSAN","NV300",691,5809305
17,"germany","SEAT","TOLEDO",688,5809305
17,"germany","JAGUAR","XJ",688,5809305
17,"germany","MITSUBISHI","ECLIPSE",685,5809305
17,"germany","BYD","ATTO 3",681,5809305
17,"germany","BMW","X4 M",676,5809305
17,"germany","MERCEDES_BENZ","CLK 230",666,5809305
17,"germany","TOYOTA","IQ",652,5809305
17,"germany","SUZUKI","ALTO",649,5809305
17,"germany","OPEL","SIGNUM",647,5809305
17,"germany","BMW","230",647,5809305
17,"germany","MERCEDES_BENZ","C 230",643,5809305
17,"germany","FIAT","124 SPIDER",640,5809305
17,"germany","MERCEDES_BENZ","E 230",639,5809305
17,"germany","MINI","COOPER_S_CLUBMAN",639,5809305
17,"germany","MERCEDES_BENZ","CLS 450",631,5809305
17,"germany","MERCEDES_BENZ","GLE 43 AMG",630,5809305
17,"germany","HYUNDAI","INSTER",628,5809305
17,"germany","PEUGEOT","RCZ",627,5809305
17,"germany","VOLVO","C30",627,5809305
17,"germany","AUDI","Q6",623,5809305
17,"germany","MINI","ONE_CABRIO",621,5809305
17,"germany","BMW","216 ACTIVE TOURER",620,5809305
17,"germany","BMW","323",617,5809305
17,"germany","MERCEDES_BENZ","C 320",608,5809305
17,"germany","BMW","M235I",607,5809305
17,"germany","FIAT","BRAVO",606,5809305
17,"germany","OPEL","OMEGA",601,5809305
17,"germany","VW","T4 CALIFORNIA",600,5809305
17,"germany","MINI","COOPER_D",595,5809305
17,"germany","MERCEDES_BENZ","SLK 350",594,5809305
17,"germany","ABARTH","500",591,5809305
17,"germany","BMW","223 ACTIVE TOURER",585,5809305
17,"germany","BMW","630",579,5809305
17,"germany","HYUNDAI","NEXO",579,5809305
17,"germany","MERCEDES_BENZ","B 150",575,5809305
17,"germany","BENTLEY","CONTINENTAL GTC",574,5809305
17,"germany","VW","T7 TRANSPORTER",573,5809305
17,"germany","MERCEDES_BENZ","S 600",570,5809305
17,"germany","AUDI","100",570,5809305
17,"germany","FIAT","GRANDE PANDA",568,5809305
17,"germany","NISSAN","PATHFINDER",566,5809305
17,"germany","MERCEDES_BENZ","C 280",565,5809305
17,"germany","CITROEN","XSARA PICASSO",562,5809305
17,"germany","CITROEN","C4 X",561,5809305
17,"germany","PORSCHE","928",554,5809305
17,"germany","MAXUS","DELIVER 9",551,5809305
17,"germany","MERCEDES_BENZ","G 450",550,5809305
17,"germany","VW","T6__MODEL_OTHER",550,5809305
17,"germany","SAAB","9-3",549,5809305
17,"germany","JAGUAR","S-TYPE",547,5809305
17,"germany","NISSAN","ARIYA",544,5809305
17,"germany","SUZUKI","OTHERS",544,5809305
17,"germany","MASERATI","QUATTROPORTE",541,5809305
17,"germany","SUBARU","XV",540,5809305
17,"germany","PEUGEOT","1007",538,5809305
17,"germany","TOYOTA","VERSO-S",537,5809305
17,"germany","MERCEDES_BENZ","ML 250",533,5809305
17,"germany","MERCEDES_BENZ","CLE 450",532,5809305
17,"germany","NISSAN","ALMERA",530,5809305
17,"germany","NISSAN","PIXO",528,5809305
17,"germany","MERCEDES_BENZ","CLS 53 AMG",527,5809305
17,"germany","BMW","M6",524,5809305
17,"germany","SUZUKI","CELERIO",524,5809305
17,"germany","CITROEN","DS4",523,5809305
17,"germany","MERCEDES_BENZ","GL 350",523,5809305
17,"germany","ABARTH","595",521,5809305
17,"germany","VOLVO","C70",521,5809305
17,"germany","MERCEDES_BENZ","CLS 500",520,5809305
17,"germany","VW","TRANSPORTER",515,5809305
17,"germany","MINI","ONE_CLUBMAN",514,5809305
17,"germany","FORD","OTHERS",514,5809305
17,"germany","FORD","BRONCO",513,5809305
17,"germany","FIAT","QUBO",512,5809305
17,"germany","BENTLEY","BENTAYGA",509,5809305
17,"germany","SSANGYONG","KORANDO",508,5809305
17,"germany","BYD","SEAL U",501,5809305
17,"germany","TOYOTA","SUPRA",498,5809305
17,"germany","BMW","428",495,5809305
17,"germany","MERCEDES_BENZ","SL 55 AMG",495,5809305
17,"germany","BMW","X6 M50",492,5809305
17,"germany","MERCEDES_BENZ","350",492,5809305
17,"germany","MERCEDES_BENZ","R 350",490,5809305
17,"germany","MERCEDES_BENZ","ML 280",487,5809305
17,"germany","MERCEDES_BENZ","B 160",485,5809305
17,"germany","MAZDA","CX-7",484,5809305
17,"germany","NISSAN","NV400",484,5809305
17,"germany","LADA","NIVA",481,5809305
17,"germany","KIA","NIRO EV",478,5809305
17,"germany","HONDA","E",477,5809305
17,"germany","MERCEDES_BENZ","SL 43 AMG",476,5809305
17,"germany","NISSAN","PRIMERA",475,5809305
17,"germany","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",469,5809305
17,"germany","RENAULT","EXPRESS",465,5809305
17,"germany","HYUNDAI","ATOS",465,5809305
17,"germany","HYUNDAI","MATRIX",463,5809305
17,"germany","JAGUAR","X-TYPE",462,5809305
17,"germany","OPEL","ROCKS-E",459,5809305
17,"germany","MASERATI","GRECALE",458,5809305
17,"germany","MERCEDES_BENZ","SLK 250",458,5809305
17,"germany","VOLVO","S80",456,5809305
17,"germany","BMW","X5 M",454,5809305
17,"germany","ALPINA","B3",452,5809305
17,"germany","HONDA","ZR-V",451,5809305
17,"germany","ASTON_MARTIN","DBX",448,5809305
17,"germany","BMW","X6 M",444,5809305
17,"germany","MINI","JOHN_COOPER_WORKS_COUNTRYMAN",444,5809305
17,"germany","FERRARI","ROMA",443,5809305
17,"germany","MERCEDES_BENZ","ML 270",442,5809305
17,"germany","SSANGYONG","REXTON",440,5809305
17,"germany","BMW","123",440,5809305
17,"germany","VW","LT",434,5809305
17,"germany","RENAULT","R 4",432,5809305
17,"germany","BMW","745",430,5809305
17,"germany","NISSAN","MURANO",429,5809305
17,"germany","MERCEDES_BENZ","X 250",428,5809305
17,"germany","MINI","COOPER_SD",425,5809305
17,"germany","JEEP","OTHERS",425,5809305
17,"germany","BMW","Z4 M",422,5809305
17,"germany","VOLVO","OTHERS",420,5809305
17,"germany","FORD","CAPRI",420,5809305
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",417,5809305
17,"germany","MAZDA","323",417,5809305
17,"germany","MERCEDES_BENZ","C 240",412,5809305
17,"germany","MASERATI","GRANTURISMO",411,5809305
17,"germany","VW","T3",407,5809305
17,"germany","KIA","E-NIRO",407,5809305
17,"germany","SKODA","OTHERS",405,5809305
17,"germany","SUBARU","IMPREZA",405,5809305
17,"germany","LYNK_AND_CO","01",405,5809305
17,"germany","MERCEDES_BENZ","GLE 250",402,5809305
17,"germany","MERCEDES_BENZ","CLS 63 AMG",402,5809305
17,"germany","MERCEDES_BENZ","500",402,5809305
17,"germany","FORD","ESCORT",401,5809305
17,"germany","SUZUKI","ACROSS",399,5809305
17,"germany","JAGUAR","XK",398,5809305
17,"germany","OPEL","KADETT",398,5809305
17,"germany","SEAT","AROSA",397,5809305
17,"germany","PORSCHE","944",396,5809305
17,"germany","MAZDA","2 HYBRID",394,5809305
17,"germany","SUBARU","OUTBACK",393,5809305
17,"germany","MINI","COOPER C",393,5809305
17,"germany","MERCEDES_BENZ","CLC",391,5809305
17,"germany","JAGUAR","XKR",390,5809305
17,"germany","CITROEN","2CV",389,5809305
17,"germany","SSANGYONG","TIVOLI",387,5809305
17,"germany","MERCEDES_BENZ","E 43 AMG",386,5809305
17,"germany","FORD","STREETKA",386,5809305
17,"germany","AUDI","A6 E-TRON",383,5809305
17,"germany","MERCEDES_BENZ","A 190",381,5809305
17,"germany","MERCEDES_BENZ","CLK 240",378,5809305
17,"germany","KIA","EV9",377,5809305
17,"germany","DAIHATSU","SIRION",376,5809305
17,"germany","FERRARI","OTHERS",375,5809305
17,"germany","ISUZU","D-MAX",375,5809305
17,"germany","MERCEDES_BENZ","SL 560",375,5809305
17,"germany","FERRARI","812",375,5809305
17,"germany","MERCEDES_BENZ","X 350",374,5809305
17,"germany","BENTLEY","FLYING SPUR",373,5809305
17,"germany","MINI","COOPER_D_COUNTRYMAN",372,5809305
17,"germany","MERCEDES_BENZ","GLE 500",369,5809305
17,"germany","MERCEDES_BENZ","GLA 45 AMG",367,5809305
17,"germany","VW","T5",365,5809305
17,"germany","VW","T5 KOMBI",364,5809305
17,"germany","MERCEDES_BENZ","VANEO",364,5809305
17,"germany","BMW","IX2",363,5809305
17,"germany","CITROEN","<U+00CB>-C4",363,5809305
17,"germany","BMW","635",358,5809305
17,"germany","ABARTH","595C",357,5809305
17,"germany","SEAT","ALTEA XL",357,5809305
17,"germany","MINI","COOPER_SD_COUNTRYMAN",355,5809305
17,"germany","TOYOTA","GT86",353,5809305
17,"germany","CITROEN","C8",352,5809305
17,"germany","TOYOTA","AURIS TOURING SPORTS",352,5809305
17,"germany","MERCEDES_BENZ","GL 500",351,5809305
17,"germany","MERCEDES_BENZ","SLC 200",349,5809305
17,"germany","TOYOTA","MIRAI",348,5809305
17,"germany","MERCEDES_BENZ","S 300",346,5809305
17,"germany","VW","T5_KOMBI",346,5809305
17,"germany","VOLVO","XC 70",345,5809305
17,"germany","BMW","140",341,5809305
17,"germany","MERCEDES_BENZ","GLA 35 AMG",340,5809305
17,"germany","AUDI","Q6 E-TRON",338,5809305
17,"germany","MERCEDES_BENZ","GLK 200",337,5809305
17,"germany","VW","T3 MULTIVAN",336,5809305
17,"germany","VW","T5__MODEL_OTHER",336,5809305
17,"germany","CITROEN","E-C4 ELECTRIC",333,5809305
17,"germany","FORD","RANGER RAPTOR",333,5809305
17,"germany","RENAULT","GRAND MODUS",332,5809305
17,"germany","MITSUBISHI","PLUG-IN HYBRID OUTLANDER",332,5809305
17,"germany","MERCEDES_BENZ","560",329,5809305
17,"germany","LAMBORGHINI","HURACAN",328,5809305
17,"germany","FIAT","NEW PANDA",328,5809305
17,"germany","MERCEDES_BENZ","G 300",324,5809305
17,"germany","MERCEDES_BENZ","GLS 63 AMG",323,5809305
17,"germany","ASTON_MARTIN","V8",320,5809305
17,"germany","SUZUKI","BALENO",319,5809305
17,"germany","JAGUAR","E-TYPE",318,5809305
17,"germany","VW","T4_KOMBI",316,5809305
17,"germany","MINI","ONE_COUNTRYMAN",315,5809305
17,"germany","VOLVO","EX90",313,5809305
17,"germany","CITROEN","DS",313,5809305
17,"germany","MERCEDES_BENZ","320",313,5809305
17,"germany","MINI","COOPER_D_CLUBMAN",310,5809305
17,"germany","MERCEDES_BENZ","CLS 320",308,5809305
17,"germany","MERCEDES_BENZ","GLK 320",307,5809305
17,"germany","MERCEDES_BENZ","GLS 63",307,5809305
17,"germany","MERCEDES_BENZ","SLK 280",306,5809305
17,"germany","VOLVO","XC70",305,5809305
17,"germany","RENAULT","TWIZY",305,5809305
17,"germany","BMW","X5 M60",304,5809305
17,"germany","MERCEDES_BENZ","CLS 350 SHOOTING BRAKE",304,5809305
17,"germany","OPEL","GT",302,5809305
17,"germany","ABARTH","595 COMPETIZIONE",302,5809305
17,"germany","BMW","216 GRAN TOURER",301,5809305
17,"germany","BENTLEY","CONTINENTAL",301,5809305
17,"germany","BMW","760",301,5809305
17,"germany","MERCEDES_BENZ","R 320",301,5809305
17,"germany","SUBARU","LEGACY",301,5809305
17,"germany","CITROEN","OTHERS",301,5809305
17,"germany","BMW","440 GRAN COUPE",300,5809305
17,"germany","PEUGEOT","807",299,5809305
17,"germany","KIA","CARNIVAL",299,5809305
17,"germany","MERCEDES_BENZ","ML 63 AMG",298,5809305
17,"germany","MERCEDES_BENZ","180",298,5809305
17,"germany","CHEVROLET","KALOS",297,5809305
17,"germany","VOLVO","S40",297,5809305
17,"germany","NISSAN","370Z",297,5809305
17,"germany","LAMBORGHINI","AVENTADOR",296,5809305
17,"germany","MERCEDES_BENZ","GLE 580",295,5809305
17,"germany","MERCEDES_BENZ","E 270",291,5809305
17,"germany","MERCEDES_BENZ","ML 500",287,5809305
17,"germany","MERCEDES_BENZ","450",287,5809305
17,"germany","ALFA_ROMEO","SPRINT",286,5809305
17,"germany","FORD","FOCUS C-MAX",285,5809305
17,"germany","VOLVO","EX40",284,5809305
17,"germany","FERRARI","296 GTB",284,5809305
17,"germany","CHRYSLER","300C",284,5809305
17,"germany","BMW","850",283,5809305
17,"germany","CHEVROLET","TRAX",283,5809305
17,"germany","MINI","ACEMAN",282,5809305
17,"germany","ASTON_MARTIN","V8 VANTAGE",282,5809305
17,"germany","JAGUAR","XK8",282,5809305
17,"germany","ALFA_ROMEO","ALFA 159",281,5809305
17,"germany","FIAT","SEDICI",279,5809305
17,"germany","VW","T7 CARAVELLE",277,5809305
17,"germany","MINI","JOHN_COOPER_WORKS_CLUBMAN",277,5809305
17,"germany","FIAT","ULYSSE",275,5809305
17,"germany","SUZUKI","WAGON R+",274,5809305
17,"germany","FORD","TAUNUS",273,5809305
17,"germany","MG","MARVEL R",272,5809305
17,"germany","MERCEDES_BENZ","EQE 500",270,5809305
17,"germany","JEEP","GLADIATOR",270,5809305
17,"germany","PEUGEOT","PARTNER TEPEE",269,5809305
17,"germany","BMW","I8",269,5809305
17,"germany","MERCEDES_BENZ","CE 300",268,5809305
17,"germany","MERCEDES_BENZ","CLK 280",267,5809305
17,"germany","MERCEDES_BENZ","G 230",266,5809305
17,"germany","CITROEN","NEMO",266,5809305
17,"germany","MERCEDES_BENZ","CE 230",265,5809305
17,"germany","FERRARI","PUROSANGUE",265,5809305
17,"germany","ASTON_MARTIN","DB11",264,5809305
17,"germany","PORSCHE","356",264,5809305
17,"germany","HYUNDAI","GRAND SANTA FE",263,5809305
17,"germany","CITROEN","DS5",263,5809305
17,"germany","MERCEDES_BENZ","AMG GT S",262,5809305
17,"germany","BMW","735",260,5809305
17,"germany","DODGE","NITRO",259,5809305
17,"germany","TOYOTA","CAMRY",258,5809305
17,"germany","VW","POLO CROSS",258,5809305
17,"germany","BYD","DOLPHIN",254,5809305
17,"germany","DAIHATSU","CUORE",253,5809305
17,"germany","MERCEDES_BENZ","240",252,5809305
17,"germany","MERCEDES_BENZ","GLS 580",251,5809305
17,"germany","MERCEDES_BENZ","C 160",250,5809305
17,"germany","NISSAN","350Z",248,5809305
17,"germany","FIAT","STILO",247,5809305
17,"germany","MASERATI","GRANCABRIO",246,5809305
17,"germany","SMART","ROADSTER",246,5809305
17,"germany","TOYOTA","HIGHLANDER",245,5809305
17,"germany","FERRARI","488",245,5809305
17,"germany","MERCEDES_BENZ","G 580",244,5809305
17,"germany","FORD","RAPTOR",244,5809305
