country_code,country_full,brand,model,num_ads,total_ads
17,germany,SUZUKI,GRAND VITARA,398,2302321
17,germany,MAZDA,CX-80,398,2302321
17,germany,VW,GOLF R,392,2302321
17,germany,OPEL,ANTARA,392,2302321
17,germany,MERCEDES_BENZ,EQA,391,2302321
17,germany,VW,T7 KASTENWAGEN,387,2302321
17,germany,MERCEDES_BENZ,GLS 350,386,2302321
17,germany,MERCEDES_BENZ,EQT,385,2302321
17,germany,VOLVO,V90 CROSS COUNTRY,384,2302321
17,germany,KIA,CARENS,384,2302321
17,germany,MERCEDES_BENZ,SL 350,382,2302321
17,germany,CHEVROLET,CAPTIVA,380,2302321
17,germany,MITSUBISHI,LANCER,379,2302321
17,germany,MITSUBISHI,PAJERO,374,2302321
17,germany,PEUGEOT,107,374,2302321
17,germany,VW,T5 CALIFORNIA,373,2302321
17,germany,CHEVROLET,SPARK,373,2302321
17,germany,BMW,Z4 M,373,2302321
17,germany,HYUNDAI,H-1,372,2302321
17,germany,VW,T6.1 CARAVELLE,370,2302321
17,germany,VW,T4 MULTIVAN,369,2302321
17,germany,MITSUBISHI,L200,369,2302321
17,germany,KIA,EV3,367,2302321
17,germany,AUDI,Q6,365,2302321
17,germany,FIAT,TALENTO,363,2302321
17,germany,MERCEDES_BENZ,CLS 450,362,2302321
17,germany,MERCEDES_BENZ,GLC 450,360,2302321
17,germany,MERCEDES_BENZ,CLK 320,360,2302321
17,germany,LAMBORGHINI,HURACÁN,359,2302321
17,germany,NISSAN,PULSAR,358,2302321
17,germany,SKODA,OTHERS,356,2302321
17,germany,CITROEN,C4 SPACETOURER,354,2302321
17,germany,AUDI,QUATTRO,354,2302321
17,germany,BMW,328,353,2302321
17,germany,VW,T4,350,2302321
17,germany,HYUNDAI,INSTER,347,2302321
17,germany,MERCEDES_BENZ,S 560,347,2302321
17,germany,MERCEDES_BENZ,300,346,2302321
17,germany,SKODA,ELROQ,345,2302321
17,germany,BMW,XM,341,2302321
17,germany,MINI,OTHERS,339,2302321
17,germany,MERCEDES_BENZ,SLK 230,337,2302321
17,germany,TOYOTA,COROLLA VERSO,337,2302321
17,germany,RENAULT,MEGANE E-TECH,337,2302321
17,germany,MERCEDES_BENZ,ML 320,336,2302321
17,germany,VW,GOLF GTD,334,2302321
17,germany,MERCEDES_BENZ,GLB 35 AMG,334,2302321
17,germany,VW,T5 CARAVELLE,330,2302321
17,germany,AUDI,A2,329,2302321
17,germany,BMW,630,325,2302321
17,germany,ALFA_ROMEO,SPIDER,321,2302321
17,germany,MERCEDES_BENZ,200,320,2302321
17,germany,OPEL,OTHERS,316,2302321
17,germany,MERCEDES_BENZ,EQS SUV,315,2302321
17,germany,RENAULT,SYMBIOZ,314,2302321
17,germany,NISSAN,PRIMASTAR,314,2302321
17,germany,HYUNDAI,GETZ,313,2302321
17,germany,VOLVO,V50,311,2302321
17,germany,VW,PHAETON,311,2302321
17,germany,MERCEDES_BENZ,230,311,2302321
17,germany,HONDA,ACCORD,311,2302321
17,germany,MERCEDES_BENZ,A 140,310,2302321
17,germany,MERCEDES_BENZ,GLE 43 AMG,307,2302321
17,germany,NISSAN,NV200,307,2302321
17,germany,KIA,OPTIMA,304,2302321
17,germany,MERCEDES_BENZ,GLK 350,303,2302321
17,germany,MERCEDES_BENZ,E 500,301,2302321
17,germany,DODGE,DURANGO,300,2302321
17,germany,VW,TRANSPORTER,298,2302321
17,germany,BMW,545,295,2302321
17,germany,MERCEDES_BENZ,CLS 53 AMG,294,2302321
17,germany,BMW,650,293,2302321
17,germany,HYUNDAI,NEXO,292,2302321
17,germany,MINI,COOPER SD,290,2302321
17,germany,BENTLEY,CONTINENTAL GT,289,2302321
17,germany,MERCEDES_BENZ,GLS 63 AMG,288,2302321
17,germany,BMW,125,284,2302321
17,germany,BMW,230,280,2302321
17,germany,MINI,COOPER SD COUNTRYMAN,279,2302321
17,germany,MINI,JOHN COOPER WORKS COUNTRYMAN,278,2302321
17,germany,MINI,COOPER D COUNTRYMAN,278,2302321
17,germany,JAGUAR,I-PACE,275,2302321
17,germany,FORD,F 150,275,2302321
17,germany,MERCEDES_BENZ,E 240,274,2302321
17,germany,CHEVROLET,AVEO,272,2302321
17,germany,AUDI,80,272,2302321
17,germany,FORD,BRONCO,271,2302321
17,germany,MERCEDES_BENZ,280,271,2302321
17,germany,FORD,OTHERS,271,2302321
17,germany,BENTLEY,BENTAYGA,266,2302321
17,germany,MINI,ONE COUNTRYMAN,266,2302321
17,germany,MERCEDES_BENZ,CLE 53 AMG,264,2302321
17,germany,BENTLEY,CONTINENTAL GTC,261,2302321
17,germany,VOLVO,OTHERS,254,2302321
17,germany,PORSCHE,964,252,2302321
17,germany,CITROEN,C2,251,2302321
17,germany,PORSCHE,993,247,2302321
17,germany,SUZUKI,OTHERS,245,2302321
17,germany,KIA,STINGER,244,2302321
17,germany,MERCEDES_BENZ,250,243,2302321
17,germany,CHEVROLET,MATIZ,242,2302321
17,germany,MERCEDES_BENZ,GLK 250,240,2302321
17,germany,ALFA_ROMEO,MITO,240,2302321
17,germany,DODGE,CHARGER,239,2302321
17,germany,MINI,COOPER D CLUBMAN,238,2302321
17,germany,FIAT,PUNTO EVO,236,2302321
17,germany,KIA,E-NIRO,232,2302321
17,germany,MERCEDES_BENZ,SL 43 AMG,232,2302321
17,germany,BMW,528,230,2302321
17,germany,BMW,428,229,2302321
17,germany,HYUNDAI,OTHERS,227,2302321
17,germany,SUZUKI,SWACE,227,2302321
17,germany,CITROEN,C3 PICASSO,227,2302321
17,germany,BMW,M6,226,2302321
17,germany,NISSAN,NV300,226,2302321
17,germany,MERCEDES_BENZ,SLC 200,225,2302321
17,germany,BMW,IX2,225,2302321
17,germany,SUZUKI,SPLASH,223,2302321
17,germany,MERCEDES_BENZ,SL 280,222,2302321
17,germany,NISSAN,QASHQAI+2,222,2302321
17,germany,MERCEDES_BENZ,S 320,221,2302321
17,germany,MERCEDES_BENZ,S 600,221,2302321
17,germany,VW,BORA,220,2302321
17,germany,MERCEDES_BENZ,CLE 450,220,2302321
17,germany,VW,T5 KOMBI,219,2302321
17,germany,CHEVROLET,CRUZE,219,2302321
17,germany,MINI,JOHN COOPER WORKS CLUBMAN,217,2302321
17,germany,ALPINA,B3,216,2302321
17,germany,FERRARI,488,216,2302321
17,germany,FIAT,124 SPIDER,215,2302321
17,germany,MERCEDES_BENZ,CLK 230,213,2302321
17,germany,BMW,760,212,2302321
17,germany,NISSAN,ARIYA,212,2302321
17,germany,CHEVROLET,ORLANDO,211,2302321
17,germany,SEAT,EXEO,210,2302321
17,germany,FERRARI,ROMA,209,2302321
17,germany,FERRARI,OTHERS,209,2302321
17,germany,FERRARI,296 GTB,208,2302321
17,germany,VW,T5,207,2302321
17,germany,FORD,RANGER RAPTOR,207,2302321
17,germany,MERCEDES_BENZ,CL 500,206,2302321
17,germany,ASTON_MARTIN,DBX,206,2302321
17,germany,JAGUAR,XJ,206,2302321
17,germany,MERCEDES_BENZ,E 43 AMG,205,2302321
17,germany,MERCEDES_BENZ,SL 320,204,2302321
17,germany,FIAT,FREEMONT,202,2302321
17,germany,MERCEDES_BENZ,X 350,201,2302321
17,germany,VW,T3,200,2302321
17,germany,MASERATI,QUATTROPORTE,200,2302321
17,germany,CITROEN,E-C4 ELECTRIC,198,2302321
17,germany,MERCEDES_BENZ,GLA 35 AMG,198,2302321
17,germany,PORSCHE,928,197,2302321
17,germany,MERCEDES_BENZ,X 250,196,2302321
17,germany,TOYOTA,IQ,195,2302321
17,germany,AUDI,CABRIOLET,195,2302321
17,germany,HONDA,ZR-V,195,2302321
17,germany,MERCEDES_BENZ,GLE 250,194,2302321
17,germany,PEUGEOT,407,193,2302321
17,germany,MERCEDES_BENZ,CLS 500,192,2302321
17,germany,VW,T4 CARAVELLE,192,2302321
17,germany,MERCEDES_BENZ,SLK 350,190,2302321
17,germany,MERCEDES_BENZ,SL 300,190,2302321
17,germany,BMW,140,190,2302321
17,germany,MERCEDES_BENZ,GLA 45 AMG,190,2302321
17,germany,MERCEDES_BENZ,CLC,189,2302321
17,germany,OPEL,SIGNUM,187,2302321
17,germany,CITROEN,2CV,186,2302321
17,germany,MERCEDES_BENZ,C 230,186,2302321
17,germany,MERCEDES_BENZ,GL 350,186,2302321
17,germany,CITROEN,OTHERS,185,2302321
17,germany,LAND_ROVER,FREELANDER,185,2302321
17,germany,BMW,745,184,2302321
17,germany,BENTLEY,FLYING SPUR,183,2302321
17,germany,PEUGEOT,RCZ,183,2302321
17,germany,FIAT,FIORINO,183,2302321
17,germany,VOLVO,XC70,182,2302321
17,germany,FERRARI,812,179,2302321
17,germany,SEAT,ALTEA XL,179,2302321
17,germany,MAXUS,DELIVER 9,178,2302321
17,germany,CITROEN,DS4,178,2302321
17,germany,FERRARI,SF90 STRADALE,177,2302321
17,germany,JEEP,OTHERS,177,2302321
17,germany,MERCEDES_BENZ,180,177,2302321
17,germany,VOLVO,V40 CROSS COUNTRY,177,2302321
17,germany,VOLVO,C30,175,2302321
17,germany,MERCEDES_BENZ,G 450,173,2302321
17,germany,MINI,COOPER SD CLUBMAN,173,2302321
17,germany,TOYOTA,SUPRA,172,2302321
17,germany,MERCEDES_BENZ,SL 55 AMG,170,2302321
17,germany,MERCEDES_BENZ,GLE 500,169,2302321
17,germany,NISSAN,PATHFINDER,166,2302321
17,germany,FIAT,BRAVO,166,2302321
17,germany,MERCEDES_BENZ,EQE 500,166,2302321
17,germany,SEAT,TOLEDO,166,2302321
17,germany,MERCEDES_BENZ,ML 250,165,2302321
17,germany,MASERATI,GRANTURISMO,164,2302321
17,germany,LAMBORGHINI,AVENTADOR,162,2302321
17,germany,VW,T4 CALIFORNIA,162,2302321
17,germany,OPEL,ROCKS-E,162,2302321
17,germany,NISSAN,NV400,159,2302321
17,germany,MINI,COOPER C,157,2302321
17,germany,SUZUKI,ALTO,157,2302321
17,germany,KIA,EV9,157,2302321
17,germany,ASTON_MARTIN,DB11,157,2302321
17,germany,OPEL,OMEGA,156,2302321
17,germany,NISSAN,ALMERA,156,2302321
17,germany,BENTLEY,CONTINENTAL,156,2302321
17,germany,MERCEDES_BENZ,E 230,155,2302321
17,germany,MERCEDES_BENZ,C 320,154,2302321
17,germany,MASERATI,GRECALE,154,2302321
17,germany,MINI,ONE D,154,2302321
17,germany,BMW,418,154,2302321
17,germany,CITROEN,C4 X,154,2302321
17,germany,MERCEDES_BENZ,SLK 250,151,2302321
17,germany,BMW,I8,151,2302321
17,germany,MAZDA,CX-7,150,2302321
17,germany,MERCEDES_BENZ,B 150,150,2302321
17,germany,FORD,FOCUS C-MAX,149,2302321
17,germany,PEUGEOT,1007,149,2302321
17,germany,BYD,ATTO 3,148,2302321
17,germany,ASTON_MARTIN,VANTAGE,147,2302321
17,germany,MERCEDES_BENZ,GLS 580,147,2302321
17,germany,ASTON_MARTIN,V8,146,2302321
17,germany,FERRARI,F12,146,2302321
17,germany,MERCEDES_BENZ,C 450,144,2302321
17,germany,CITROEN,XSARA PICASSO,143,2302321
17,germany,BMW,323,143,2302321
17,germany,MERCEDES_BENZ,C 280,140,2302321
17,germany,JAGUAR,XK,139,2302321
17,germany,MERCEDES_BENZ,CLS 63 AMG,139,2302321
17,germany,MERCEDES_BENZ,CLS 220,138,2302321
17,germany,MERCEDES_BENZ,B 160,137,2302321
17,germany,FIAT,QUBO,136,2302321
17,germany,ALPINA,D3,135,2302321
17,germany,MERCEDES_BENZ,R 350,135,2302321
17,germany,FORD,STREETKA,134,2302321
17,germany,MERCEDES_BENZ,GLE 580,134,2302321
17,germany,ALPINA,D5,134,2302321
17,germany,NISSAN,PIXO,132,2302321
17,germany,JAGUAR,S-TYPE,131,2302321
17,germany,VOLVO,C70,131,2302321
17,germany,MERCEDES_BENZ,A 190,130,2302321
17,germany,SUZUKI,CELERIO,130,2302321
17,germany,VW,POLO CROSS,130,2302321
17,germany,TOYOTA,VERSO-S,129,2302321
17,germany,FORD,CAPRI,129,2302321
17,germany,SUZUKI,ACROSS,128,2302321
17,germany,CITROEN,DS,127,2302321
17,germany,MERCEDES_BENZ,350,126,2302321
17,germany,PORSCHE,718 SPYDER,124,2302321
17,germany,HYUNDAI,ATOS,124,2302321
17,germany,FERRARI,PORTOFINO,124,2302321
17,germany,VW,E-GOLF,123,2302321
17,germany,MASERATI,GRANCABRIO,123,2302321
17,germany,FERRARI,F8 TRIBUTO,123,2302321
17,germany,MERCEDES_BENZ,C 240,123,2302321
17,germany,NISSAN,MURANO,123,2302321
17,germany,MERCEDES_BENZ,VANEO,122,2302321
17,germany,MERCEDES_BENZ,ML 270,122,2302321
17,germany,MG,MARVEL R,122,2302321
17,germany,NISSAN,PRIMERA,122,2302321
17,germany,VOLVO,S80,122,2302321
17,germany,MERCEDES_BENZ,CLS,119,2302321
17,germany,MITSUBISHI,ECLIPSE,119,2302321
17,germany,ALFA_ROMEO,159,118,2302321
17,germany,MERCEDES_BENZ,ML 280,118,2302321
17,germany,SEAT,OTHERS,118,2302321
17,germany,CITROEN,DS5,118,2302321
17,germany,MERCEDES_BENZ,SLS,117,2302321
17,germany,MERCEDES_BENZ,GLK 200,117,2302321
17,germany,ALFA_ROMEO,SPRINT,116,2302321
17,germany,MERCEDES_BENZ,S 300,116,2302321
17,germany,NISSAN,370Z,116,2302321
17,germany,CITROEN,GRAND C4 SPACETOURER,114,2302321
17,germany,MERCEDES_BENZ,SL 400,114,2302321
17,germany,BMW,635,114,2302321
17,germany,MAZDA,323,113,2302321
17,germany,AUDI,100,113,2302321
17,germany,CITROEN,C8,113,2302321
17,germany,AUDI,S1,113,2302321
17,germany,FORD,TRANSIT BUS,112,2302321
17,germany,VW,T2,112,2302321
17,germany,MERCEDES_BENZ,V 200,112,2302321
17,germany,HYUNDAI,MATRIX,111,2302321
17,germany,MERCEDES_BENZ,G 300,111,2302321
17,germany,RENAULT,R 4,110,2302321
17,germany,TOYOTA,GT86,110,2302321
17,germany,ALFA_ROMEO,147,109,2302321
17,germany,VW,T7 CARAVELLE,109,2302321
17,germany,JAGUAR,E-TYPE,109,2302321
17,germany,MERCEDES_BENZ,G 320,109,2302321
17,germany,ALFA_ROMEO,166,109,2302321
17,germany,FIAT,GRANDE PANDA,107,2302321
17,germany,MERCEDES_BENZ,CLK 240,107,2302321
17,germany,ALPINA,B5,107,2302321
17,germany,MERCEDES_BENZ,SL 560,107,2302321
17,germany,ASTON_MARTIN,DBS,106,2302321
17,germany,FORD,ESCORT,106,2302321
17,germany,JEEP,GLADIATOR,106,2302321
17,germany,PORSCHE,CARRERA GT,106,2302321
17,germany,MERCEDES_BENZ,500,106,2302321
17,germany,ALPINA,XD3,105,2302321
17,germany,MERCEDES_BENZ,GL 500,105,2302321
17,germany,OPEL,GT,105,2302321
17,germany,SEAT,AROSA,105,2302321
17,germany,VW,GRAND CALIFORNIA,104,2302321
17,germany,MERCEDES_BENZ,G,104,2302321
17,germany,PORSCHE,718,104,2302321
17,germany,MINI,ONE D CLUBMAN,102,2302321
17,germany,TOYOTA,PRIUS+,101,2302321
17,germany,MERCEDES_BENZ,SLC 300,101,2302321
17,germany,RENAULT,EXPRESS,101,2302321
17,germany,MERCEDES_BENZ,SLC 180,100,2302321
17,germany,POLESTAR,OTHERS,99,2302321
17,germany,OPEL,KADETT,98,2302321
17,germany,JAGUAR,XKR,97,2302321
17,germany,MERCEDES_BENZ,EQE 43,97,2302321
17,germany,MERCEDES_BENZ,CLS 300,97,2302321
17,germany,MERCEDES_BENZ,560,96,2302321
17,germany,JAGUAR,X-TYPE,95,2302321
17,germany,MERCEDES_BENZ,CLS 250,95,2302321
17,germany,HYUNDAI,GRAND SANTA FE,95,2302321
17,germany,VOLVO,EX40,95,2302321
17,germany,VOLVO,EX90,95,2302321
17,germany,FERRARI,PUROSANGUE,93,2302321
17,germany,TOYOTA,MIRAI,92,2302321
17,germany,MG,OTHERS,91,2302321
17,germany,SUZUKI,BALENO,90,2302321
17,germany,PORSCHE,944,90,2302321
17,germany,AUDI,SQ8 E-TRON,90,2302321
17,germany,BMW,Z1,90,2302321
17,germany,MERCEDES_BENZ,EQE 53,89,2302321
17,germany,MERCEDES_BENZ,SLK 280,89,2302321
17,germany,LOTUS,ELISE,89,2302321
17,germany,RENAULT,GRAND MODUS,88,2302321
17,germany,FERRARI,F430,88,2302321
17,germany,BMW,123,88,2302321
17,germany,VW,T1,86,2302321
17,germany,MERCEDES_BENZ,CE 300,86,2302321
17,germany,BMW,315,85,2302321
17,germany,FORD,TAUNUS,85,2302321
17,germany,BMW,850,85,2302321
17,germany,JAGUAR,XK8,85,2302321
17,germany,MERCEDES_BENZ,GLK 320,85,2302321
17,germany,TOYOTA,HIGHLANDER,85,2302321
17,germany,RENAULT,TWIZY,85,2302321
17,germany,FERRARI,458,84,2302321
17,germany,MERCEDES_BENZ,ML 63 AMG,84,2302321
17,germany,CHEVROLET,TRAX,84,2302321
17,germany,MAZDA,OTHERS,83,2302321
17,germany,FERRARI,CALIFORNIA,83,2302321
17,germany,PEUGEOT,OTHERS,82,2302321
17,germany,FIAT,STILO,82,2302321
17,germany,PORSCHE,OTHERS,81,2302321
17,germany,CITROEN,C-CROSSER,81,2302321
17,germany,HONDA,E,80,2302321
17,germany,MERCEDES_BENZ,450,79,2302321
17,germany,AUDI,SQ6,78,2302321
17,germany,MERCEDES_BENZ,CLS 320,78,2302321
17,germany,SUZUKI,WAGON R+,78,2302321
17,germany,CHEVROLET,KALOS,77,2302321
17,germany,MERCEDES_BENZ,CLK 280,76,2302321
17,germany,CHEVROLET,OTHERS,76,2302321
17,germany,RENAULT,WIND,76,2302321
17,germany,PEUGEOT,807,75,2302321
17,germany,VW,T4 KOMBI,75,2302321
17,germany,NISSAN,ALMERA TINO,75,2302321
17,germany,FORD,FOCUS CC,75,2302321
17,germany,BMW,228,75,2302321
17,germany,MERCEDES_BENZ,CE 230,75,2302321
17,germany,VOLVO,S40,74,2302321
17,germany,NISSAN,PATROL,73,2302321
17,germany,OPEL,COMBO-E,73,2302321
17,germany,MERCEDES_BENZ,S 680,72,2302321
17,germany,JAGUAR,XJS,72,2302321
17,germany,KIA,CARNIVAL,72,2302321
17,germany,FIAT,BARCHETTA,71,2302321
17,germany,FERRARI,360,70,2302321
17,germany,PEUGEOT,E-2008,70,2302321
17,germany,BMW,518,70,2302321
17,germany,XPENG,G9,69,2302321
17,germany,PORSCHE,356,68,2302321
17,germany,MERCEDES_BENZ,ML 500,67,2302321
17,germany,HYUNDAI,VELOSTER,67,2302321
17,germany,RENAULT,OTHERS,66,2302321
17,germany,RENAULT,ALASKAN,66,2302321
17,germany,BMW,Z3 M,65,2302321
17,germany,MERCEDES_BENZ,R 320,64,2302321
17,germany,NISSAN,EVALIA,64,2302321
17,germany,NISSAN,350Z,64,2302321
17,germany,MERCEDES_BENZ,CLE 180,63,2302321
17,germany,VW,CROSS TOURAN,63,2302321
17,germany,LAND_ROVER,SERIES,63,2302321
17,germany,ASTON_MARTIN,DB12,63,2302321
17,germany,ALPINA,B4,62,2302321
17,germany,BMW,735,62,2302321
17,germany,CITROEN,NEMO,62,2302321
17,germany,MINI,COOPER D CABRIO,62,2302321
17,germany,MG,MGB,61,2302321
17,germany,MERCEDES_BENZ,SLC 43 AMG,61,2302321
17,germany,OPEL,COMBO-E LIFE,61,2302321
17,germany,BMW,425,61,2302321
17,germany,VW,T3 MULTIVAN,61,2302321
17,germany,BMW,Z8,61,2302321
17,germany,TOYOTA,CAMRY,61,2302321
17,germany,CUPRA,FORMENTOR VZ5,61,2302321
17,germany,MERCEDES_BENZ,S 65 AMG,60,2302321
17,germany,MERCEDES_BENZ,SL 380,60,2302321
17,germany,SUZUKI,LIANA,60,2302321
17,germany,JAGUAR,XJ6,60,2302321
17,germany,NISSAN,TIIDA,60,2302321
17,germany,JAGUAR,DAIMLER,59,2302321
17,germany,FIAT,ULYSSE,59,2302321
17,germany,VW,KARMANN GHIA,58,2302321
17,germany,CITROEN,C-ZERO,58,2302321
17,germany,PEUGEOT,106,58,2302321
17,germany,MERCEDES_BENZ,170,58,2302321
17,germany,CITROEN,XSARA,58,2302321
17,germany,DODGE,NITRO,58,2302321
17,germany,MERCEDES_BENZ,GLS 600,58,2302321
17,germany,LAMBORGHINI,GALLARDO,58,2302321
17,germany,HYUNDAI,H 350,58,2302321
17,germany,MERCEDES_BENZ,SL 450,57,2302321
17,germany,CHEVROLET,SILVERADO,56,2302321
17,germany,PEUGEOT,BIPPER,56,2302321
17,germany,MITSUBISHI,CARISMA,56,2302321
17,germany,ALFA_ROMEO,GT,56,2302321
17,germany,CUPRA,OTHERS,56,2302321
17,germany,MERCEDES_BENZ,SLR,56,2302321
17,germany,ASTON_MARTIN,DB9,55,2302321
17,germany,PEUGEOT,306,55,2302321
17,germany,TOYOTA,GR86,55,2302321
17,germany,MERCEDES_BENZ,ML 300,55,2302321
17,germany,MERCEDES_BENZ,SLK 55 AMG,55,2302321
17,germany,FORD,MAVERICK,55,2302321
17,germany,OPEL,REKORD,55,2302321
17,germany,MERCEDES_BENZ,V,55,2302321
17,germany,ALFA_ROMEO,156,54,2302321
17,germany,MERCEDES_BENZ,CLK 350,54,2302321
17,germany,MERCEDES_BENZ,S 420,54,2302321
17,germany,MERCEDES_BENZ,SL 600,53,2302321
17,germany,MERCEDES_BENZ,G 230,53,2302321
17,germany,XPENG,OTHERS,53,2302321
17,germany,FIAT,NEW PANDA,53,2302321
17,germany,FIAT,SEICENTO,53,2302321
17,germany,MERCEDES_BENZ,E 270,52,2302321
17,germany,CITROEN,XM,52,2302321
17,germany,PORSCHE,914,52,2302321
17,germany,MERCEDES_BENZ,C 160,52,2302321
17,germany,JAGUAR,SOVEREIGN,52,2302321
17,germany,DODGE,CALIBER,51,2302321
17,germany,RENAULT,KANGOO E-TECH,51,2302321
17,germany,FIAT,FULLBACK,51,2302321
17,germany,ALPINA,XD4,51,2302321
17,germany,TOYOTA,PROACE MAX,50,2302321
17,germany,LOTUS,EMIRA,50,2302321
17,germany,MERCEDES_BENZ,260,50,2302321
17,germany,MERCEDES_BENZ,CLK 500,50,2302321
17,germany,CHEVROLET,NUBIRA,50,2302321
17,germany,VW,VENTO,50,2302321
17,germany,MERCEDES_BENZ,G 250,49,2302321
17,germany,NISSAN,E-NV200,49,2302321
17,germany,CHEVROLET,CORVETTE,49,2302321
17,germany,MERCEDES_BENZ,CL 600,49,2302321
17,germany,JAGUAR,XJ40,49,2302321
17,germany,BMW,2002,49,2302321
17,germany,PEUGEOT,4007,49,2302321
17,germany,OPEL,CALIBRA,49,2302321
17,germany,MINI,COOPER E,47,2302321
17,germany,NISSAN,GT-R,47,2302321
17,germany,MINI,ONE D COUNTRYMAN,47,2302321
17,germany,MERCEDES_BENZ,ML 420,47,2302321
17,germany,FIAT,SEDICI,47,2302321
17,germany,MERCEDES_BENZ,SLK 320,46,2302321
17,germany,LOTUS,EXIGE,46,2302321
17,germany,LAMBORGHINI,REVUELTO,46,2302321
17,germany,TOYOTA,CELICA,46,2302321
17,germany,NISSAN,NP300,46,2302321
17,germany,FERRARI,F8 SPIDER,46,2302321
17,germany,MERCEDES_BENZ,240,45,2302321
17,germany,MINI,COOPER COUPE,45,2302321
17,germany,MITSUBISHI,GRANDIS,45,2302321
17,germany,MERCEDES_BENZ,B ELECTRIC DRIVE,45,2302321
17,germany,MERCEDES_BENZ,E 55 AMG,45,2302321
17,germany,BENTLEY,OTHERS,45,2302321
17,germany,CITROEN,C6,45,2302321
17,germany,DODGE,GRAND CARAVAN,45,2302321
17,germany,MINI,COOPER S ROADSTER,45,2302321
17,germany,MERCEDES_BENZ,VARIO,45,2302321
17,germany,CITROEN,C-ELYSÉE,45,2302321
17,germany,MASERATI,MC20,44,2302321
17,germany,FERRARI,GTC4 LUSSO,44,2302321
17,germany,MG,MGF,44,2302321
17,germany,MINI,COOPER ROADSTER,43,2302321
17,germany,MERCEDES_BENZ,GLS 500,43,2302321
17,germany,MERCEDES_BENZ,G 580,43,2302321
17,germany,PORSCHE,924,43,2302321
17,germany,TOYOTA,MR 2,42,2302321
17,germany,FERRARI,FF,42,2302321
17,germany,MAZDA,626,41,2302321
17,germany,PEUGEOT,406,41,2302321
17,germany,FIAT,CROMA,41,2302321
17,germany,MERCEDES_BENZ,MB 100,41,2302321
17,germany,MERCEDES_BENZ,G 280,41,2302321
17,germany,DODGE,JOURNEY,41,2302321
17,germany,FERRARI,296,41,2302321
17,germany,MERCEDES_BENZ,GL 450,41,2302321
17,germany,MERCEDES_BENZ,GL 320,41,2302321
17,germany,HONDA,E:NY1,41,2302321
17,germany,BENTLEY,MULSANNE,40,2302321
17,germany,PEUGEOT,ION,40,2302321
17,germany,AUDI,COUPE,40,2302321
17,germany,MAZDA,PREMACY,40,2302321
17,germany,ASTON_MARTIN,VANQUISH,40,2302321
17,germany,BYD,SEAL,40,2302321
17,germany,CITROEN,C4 AIRCROSS,40,2302321
17,germany,HYUNDAI,COUPE,40,2302321
17,germany,BMW,M1,40,2302321
17,germany,MERCEDES_BENZ,GL 63 AMG,40,2302321
17,germany,PORSCHE,968,39,2302321
17,germany,JAGUAR,XJ8,39,2302321
17,germany,ALPINA,B7,39,2302321
17,germany,JEEP,COMMANDER,39,2302321
17,germany,HONDA,FR-V,39,2302321
17,germany,BMW,1ER M COUPÉ,39,2302321
17,germany,MERCEDES_BENZ,380,39,2302321
17,germany,PEUGEOT,205,39,2302321
17,germany,MASERATI,4200,38,2302321
17,germany,MAZDA,RX-8,38,2302321
17,germany,CHEVROLET,TAHOE,37,2302321
17,germany,VW,BUS,37,2302321
17,germany,BMW,645,37,2302321
17,germany,MAZDA,CX-9,37,2302321
17,germany,MERCEDES_BENZ,G 270,36,2302321
17,germany,HONDA,CRX,36,2302321
17,germany,VW,T3 CARAVELLE,36,2302321
17,germany,MINI,COOPER SD CABRIO,36,2302321
17,germany,FORD,THUNDERBIRD,36,2302321
17,germany,FERRARI,SF90 SPIDER,36,2302321
17,germany,RENAULT,R 19,35,2302321
17,germany,BMW,620,35,2302321
17,germany,MERCEDES_BENZ,R 280,34,2302321
17,germany,HYUNDAI,SONATA,34,2302321
17,germany,MERCEDES_BENZ,C 270,34,2302321
17,germany,MAXUS,EDELIVER 3,34,2302321
17,germany,ALPINA,XB7,34,2302321
17,germany,ASTON_MARTIN,RAPIDE,34,2302321
17,germany,MG,CYBERSTER,34,2302321
17,germany,MAZDA,TRIBUTE,34,2302321
17,germany,TOYOTA,URBAN CRUISER,33,2302321
17,germany,LAND_ROVER,OTHERS,33,2302321
17,germany,MERCEDES_BENZ,ML 400,33,2302321
17,germany,ASTON_MARTIN,OTHERS,33,2302321
17,germany,BYD,OTHERS,33,2302321
17,germany,ALFA_ROMEO,BRERA,33,2302321
17,germany,MG,TF,32,2302321
17,germany,RENAULT,GRAND ESPACE,32,2302321
17,germany,ALPINA,B6,32,2302321
17,germany,MERCEDES_BENZ,ATEGO,32,2302321
17,germany,ASTON_MARTIN,VIRAGE,32,2302321
17,germany,MINI,COOPER S COUPE,32,2302321
17,germany,SEAT,LEON E-HYBRID,32,2302321
17,germany,FORD,F 250,32,2302321
17,germany,SEAT,CORDOBA,31,2302321
17,germany,KIA,CERATO,31,2302321
17,germany,PEUGEOT,607,31,2302321
17,germany,MERCEDES_BENZ,S 650,31,2302321
17,germany,NISSAN,INTERSTAR,31,2302321
17,germany,MERCEDES_BENZ,S 280,31,2302321
17,germany,DACIA,OTHERS,31,2302321
17,germany,BMW,214,31,2302321
17,germany,ALFA_ROMEO,4C,31,2302321
17,germany,ALPINA,D4,31,2302321
17,germany,MERCEDES_BENZ,320,30,2302321
17,germany,JAGUAR,XJ12,30,2302321
17,germany,CITROEN,SAXO,30,2302321
