"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","LAMBORGHINI","URUS",434,2085061
17,"germany","VW","T4 MULTIVAN",433,2085061
17,"germany","BMW","840",433,2085061
17,"germany","MERCEDES_BENZ","GLC 350",425,2085061
17,"germany","VW","T5 CALIFORNIA",423,2085061
17,"germany","KIA","CARENS",423,2085061
17,"germany","BMW","114",420,2085061
17,"germany","MINI","COOPER S CLUBMAN",419,2085061
17,"germany","MERCEDES_BENZ","GLS 450",416,2085061
17,"germany","VW","T4",415,2085061
17,"germany","VW","JETTA",415,2085061
17,"germany","MERCEDES_BENZ","CLE 220",414,2085061
17,"germany","CHEVROLET","CAPTIVA",413,2085061
17,"germany","VW","T6.1 CARAVELLE",409,2085061
17,"germany","MERCEDES_BENZ","EQB 350",409,2085061
17,"germany","RENAULT","LAGUNA",407,2085061
17,"germany","NISSAN","PULSAR",406,2085061
17,"germany","CITROEN","C5 X",405,2085061
17,"germany","MINI","ONE CLUBMAN",404,2085061
17,"germany","FIAT","TALENTO",404,2085061
17,"germany","MAZDA","CX-80",403,2085061
17,"germany","OPEL","ANTARA",402,2085061
17,"germany","SUZUKI","GRAND VITARA",399,2085061
17,"germany","MERCEDES_BENZ","CLK 320",398,2085061
17,"germany","MITSUBISHI","L200",398,2085061
17,"germany","NISSAN","PRIMASTAR",398,2085061
17,"germany","TESLA","MODEL S",397,2085061
17,"germany","VW","CC",392,2085061
17,"germany","BMW","223",390,2085061
17,"germany","CHEVROLET","SPARK",389,2085061
17,"germany","MITSUBISHI","LANCER",389,2085061
17,"germany","MERCEDES_BENZ","G 400",380,2085061
17,"germany","VW","PASSAT CC",373,2085061
17,"germany","AUDI","RS7",373,2085061
17,"germany","MERCEDES_BENZ","ML 320",370,2085061
17,"germany","HYUNDAI","INSTER",367,2085061
17,"germany","VOLVO","S90",366,2085061
17,"germany","TOYOTA","COROLLA VERSO",362,2085061
17,"germany","AUDI","TTS",362,2085061
17,"germany","VOLVO","C40",361,2085061
17,"germany","HYUNDAI","H-1",359,2085061
17,"germany","MERCEDES_BENZ","A 140",358,2085061
17,"germany","OPEL","OTHERS",357,2085061
17,"germany","MERCEDES_BENZ","230",352,2085061
17,"germany","VOLVO","V50",348,2085061
17,"germany","ALFA_ROMEO","SPIDER",347,2085061
17,"germany","MITSUBISHI","PAJERO",346,2085061
17,"germany","AUDI","S7",345,2085061
17,"germany","AUDI","SQ2",344,2085061
17,"germany","MASERATI","LEVANTE",343,2085061
17,"germany","VW","T5 CARAVELLE",343,2085061
17,"germany","BMW","328",340,2085061
17,"germany","MERCEDES_BENZ","SLK 230",338,2085061
17,"germany","MERCEDES_BENZ","CLE 53 AMG",337,2085061
17,"germany","AUDI","A2",336,2085061
17,"germany","HYUNDAI","GETZ",334,2085061
17,"germany","MERCEDES_BENZ","300",334,2085061
17,"germany","VW","GOLF GTD",333,2085061
17,"germany","HONDA","ACCORD",333,2085061
17,"germany","DODGE","DURANGO",329,2085061
17,"germany","MERCEDES_BENZ","280",328,2085061
17,"germany","AUDI","TT RS",327,2085061
17,"germany","VW","T7 KASTENWAGEN",325,2085061
17,"germany","VW","TRANSPORTER",323,2085061
17,"germany","MERCEDES_BENZ","E 500",321,2085061
17,"germany","JAGUAR","I-PACE",319,2085061
17,"germany","AUDI","80",318,2085061
17,"germany","MERCEDES_BENZ","GLK 350",315,2085061
17,"germany","SUZUKI","SWACE",314,2085061
17,"germany","NISSAN","NV200",314,2085061
17,"germany","MASERATI","GHIBLI",313,2085061
17,"germany","KIA","OPTIMA",311,2085061
17,"germany","HYUNDAI","OTHERS",308,2085061
17,"germany","BMW","I7",304,2085061
17,"germany","VW","PHAETON",301,2085061
17,"germany","CHEVROLET","AVEO",298,2085061
17,"germany","MINI","COOPER D",298,2085061
17,"germany","BMW","M8",297,2085061
17,"germany","MERCEDES_BENZ","E 240",296,2085061
17,"germany","MERCEDES_BENZ","EQS SUV",290,2085061
17,"germany","FORD","OTHERS",287,2085061
17,"germany","CITROEN","C2",287,2085061
17,"germany","MINI","COOPER C",285,2085061
17,"germany","MERCEDES_BENZ","CLS 400",276,2085061
17,"germany","PORSCHE","993",276,2085061
17,"germany","CITROEN","C4 SPACETOURER",274,2085061
17,"germany","VOLVO","OTHERS",270,2085061
17,"germany","PORSCHE","964",270,2085061
17,"germany","MERCEDES_BENZ","GLS 400",270,2085061
17,"germany","MERCEDES_BENZ","EQV 250",269,2085061
17,"germany","MERCEDES_BENZ","SL 280",269,2085061
17,"germany","BMW","XM",267,2085061
17,"germany","MERCEDES_BENZ","GLS 350",266,2085061
17,"germany","SUZUKI","OTHERS",264,2085061
17,"germany","MERCEDES_BENZ","GLK 250",263,2085061
17,"germany","FIAT","PUNTO EVO",263,2085061
17,"germany","CHEVROLET","MATIZ",262,2085061
17,"germany","BMW","M550",261,2085061
17,"germany","MINI","OTHERS",259,2085061
17,"germany","SKODA","OTHERS",258,2085061
17,"germany","VOLVO","V90 CROSS COUNTRY",258,2085061
17,"germany","ALFA_ROMEO","MITO",258,2085061
17,"germany","NISSAN","QASHQAI+2",258,2085061
17,"germany","MERCEDES_BENZ","200",256,2085061
17,"germany","MERCEDES_BENZ","GLB 35 AMG",256,2085061
17,"germany","VW","T3",254,2085061
17,"germany","DODGE","CHARGER",253,2085061
17,"germany","HONDA","ZR-V",252,2085061
17,"germany","SUZUKI","SPLASH",251,2085061
17,"germany","MERCEDES_BENZ","SL 320",248,2085061
17,"germany","MERCEDES_BENZ","SL 300",247,2085061
17,"germany","VW","T5",245,2085061
17,"germany","MERCEDES_BENZ","CL 500",244,2085061
17,"germany","MINI","JOHN COOPER WORKS COUNTRYMAN",244,2085061
17,"germany","SEAT","EXEO",243,2085061
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",243,2085061
17,"germany","KIA","STINGER",242,2085061
17,"germany","KIA","E-NIRO",242,2085061
17,"germany","MINI","COOPER SD COUNTRYMAN",240,2085061
17,"germany","FORD","BRONCO",240,2085061
17,"germany","VW","T4 CARAVELLE",240,2085061
17,"germany","HYUNDAI","NEXO",240,2085061
17,"germany","MERCEDES_BENZ","S 320",239,2085061
17,"germany","MERCEDES_BENZ","S 560",239,2085061
17,"germany","MERCEDES_BENZ","CLK 230",237,2085061
17,"germany","CHEVROLET","CRUZE",237,2085061
17,"germany","BMW","528",237,2085061
17,"germany","NISSAN","NV300",235,2085061
17,"germany","MERCEDES_BENZ","CLS 450",233,2085061
17,"germany","BMW","545",233,2085061
17,"germany","BMW","230",232,2085061
17,"germany","MERCEDES_BENZ","CLE 450",232,2085061
17,"germany","BMW","650",231,2085061
17,"germany","MINI","COOPER D COUNTRYMAN",231,2085061
17,"germany","NISSAN","ARIYA",231,2085061
17,"germany","FORD","F 150",230,2085061
17,"germany","VW","BORA",228,2085061
17,"germany","BMW","125",227,2085061
17,"germany","PEUGEOT","407",225,2085061
17,"germany","FIAT","FIORINO",224,2085061
17,"germany","MAXUS","DELIVER 9",224,2085061
17,"germany","PORSCHE","928",224,2085061
17,"germany","TESLA","MODEL X",224,2085061
17,"germany","CITROEN","C3 PICASSO",222,2085061
17,"germany","MERCEDES_BENZ","GLS 63 AMG",221,2085061
17,"germany","BMW","630",221,2085061
17,"germany","MINI","ONE COUNTRYMAN",220,2085061
17,"germany","FIAT","124 SPIDER",219,2085061
17,"germany","JAGUAR","XJ",218,2085061
17,"germany","VW","T5 KOMBI",217,2085061
17,"germany","BMW","Z4 M",217,2085061
17,"germany","MERCEDES_BENZ","CLC",217,2085061
17,"germany","MERCEDES_BENZ","GLE 43 AMG",216,2085061
17,"germany","CHEVROLET","ORLANDO",215,2085061
17,"germany","CITROEN","2CV",211,2085061
17,"germany","MINI","COOPER SD",209,2085061
17,"germany","FERRARI","OTHERS",209,2085061
17,"germany","MERCEDES_BENZ","CLS 53 AMG",208,2085061
17,"germany","MERCEDES_BENZ","SLK 350",208,2085061
17,"germany","TOYOTA","SUPRA",207,2085061
17,"germany","RENAULT","R 4",201,2085061
17,"germany","MERCEDES_BENZ","C 230",201,2085061
17,"germany","VW","T7 CARAVELLE",200,2085061
17,"germany","CITROEN","OTHERS",200,2085061
17,"germany","TOYOTA","IQ",199,2085061
17,"germany","BENTLEY","CONTINENTAL GT",199,2085061
17,"germany","BMW","140",199,2085061
17,"germany","FIAT","FREEMONT",198,2085061
17,"germany","BENTLEY","CONTINENTAL GTC",198,2085061
17,"germany","LAND_ROVER","FREELANDER",197,2085061
17,"germany","ALFA_ROMEO","SPRINT",196,2085061
17,"germany","PEUGEOT","RCZ",196,2085061
17,"germany","SEAT","ALTEA XL",195,2085061
17,"germany","VOLVO","XC70",194,2085061
17,"germany","MERCEDES_BENZ","180",193,2085061
17,"germany","MERCEDES_BENZ","S 600",193,2085061
17,"germany","BYD","ATTO 3",193,2085061
17,"germany","SEAT","TOLEDO",191,2085061
17,"germany","FIAT","GRANDE PANDA",190,2085061
17,"germany","MINI","JOHN COOPER WORKS CLUBMAN",189,2085061
17,"germany","BENTLEY","CONTINENTAL",188,2085061
17,"germany","VW","T4 CALIFORNIA",187,2085061
17,"germany","FIAT","BRAVO",184,2085061
17,"germany","KIA","EV9",184,2085061
17,"germany","OPEL","SIGNUM",183,2085061
17,"germany","CITROEN","E-C4 ELECTRIC",183,2085061
17,"germany","MERCEDES_BENZ","G 450",182,2085061
17,"germany","MERCEDES_BENZ","SL 55 AMG",182,2085061
17,"germany","SUZUKI","ACROSS",181,2085061
17,"germany","NISSAN","PATHFINDER",180,2085061
17,"germany","ALPINA","B3",178,2085061
17,"germany","MERCEDES_BENZ","SL 43 AMG",177,2085061
17,"germany","CITROEN","XSARA PICASSO",175,2085061
17,"germany","BMW","IX2",175,2085061
17,"germany","NISSAN","NV400",173,2085061
17,"germany","MERCEDES_BENZ","250",172,2085061
17,"germany","VOLVO","C30",171,2085061
17,"germany","BENTLEY","BENTAYGA",171,2085061
17,"germany","ASTON_MARTIN","V8",170,2085061
17,"germany","SUZUKI","ALTO",170,2085061
17,"germany","BMW","428",169,2085061
17,"germany","MERCEDES_BENZ","SLS",168,2085061
17,"germany","MERCEDES_BENZ","C 280",166,2085061
17,"germany","ASTON_MARTIN","DBX",164,2085061
17,"germany","MERCEDES_BENZ","B 150",164,2085061
17,"germany","FERRARI","ROMA",163,2085061
17,"germany","MINI","COOPER D CLUBMAN",163,2085061
17,"germany","BMW","M6",162,2085061
17,"germany","CITROEN","DS4",162,2085061
17,"germany","MERCEDES_BENZ","CLS 500",162,2085061
17,"germany","JEEP","OTHERS",161,2085061
17,"germany","MASERATI","QUATTROPORTE",160,2085061
17,"germany","MERCEDES_BENZ","SLC 200",159,2085061
17,"germany","MAZDA","CX-7",159,2085061
17,"germany","FORD","FOCUS C-MAX",159,2085061
17,"germany","MERCEDES_BENZ","E 230",158,2085061
17,"germany","BMW","323",157,2085061
17,"germany","MERCEDES_BENZ","ML 250",157,2085061
17,"germany","MINI","COUNTRYMAN C",156,2085061
17,"germany","VW","LT",156,2085061
17,"germany","NISSAN","ALMERA",156,2085061
17,"germany","MERCEDES_BENZ","C 320",154,2085061
17,"germany","OPEL","OMEGA",153,2085061
17,"germany","MERCEDES_BENZ","EQE 500",152,2085061
17,"germany","VOLVO","V40 CROSS COUNTRY",149,2085061
17,"germany","BMW","760",149,2085061
17,"germany","FORD","RANGER RAPTOR",149,2085061
17,"germany","MERCEDES_BENZ","A 190",148,2085061
17,"germany","HYUNDAI","ATOS",148,2085061
17,"germany","PEUGEOT","1007",148,2085061
17,"germany","MERCEDES_BENZ","B 160",146,2085061
17,"germany","CITROEN","C4 X",146,2085061
17,"germany","JAGUAR","XK",146,2085061
17,"germany","FORD","CAPRI",145,2085061
17,"germany","SUZUKI","CELERIO",144,2085061
17,"germany","FERRARI","F12",144,2085061
17,"germany","MERCEDES_BENZ","R 350",144,2085061
17,"germany","MERCEDES_BENZ","E 43 AMG",142,2085061
17,"germany","TOYOTA","VERSO-S",142,2085061
17,"germany","AUDI","CABRIOLET",141,2085061
17,"germany","BYD","SEAL U",140,2085061
17,"germany","MINI","COOPER SD CLUBMAN",140,2085061
17,"germany","MERCEDES_BENZ","C 240",139,2085061
17,"germany","BENTLEY","FLYING SPUR",139,2085061
17,"germany","MERCEDES_BENZ","ML 280",138,2085061
17,"germany","VW","POLO CROSS",137,2085061
17,"germany","NISSAN","PRIMERA",137,2085061
17,"germany","JAGUAR","S-TYPE",137,2085061
17,"germany","FORD","TRANSIT BUS",137,2085061
17,"germany","MERCEDES_BENZ","X 350",137,2085061
17,"germany","VOLVO","C70",136,2085061
17,"germany","VOLVO","EX90",136,2085061
17,"germany","CITROEN","DS",135,2085061
17,"germany","NISSAN","PIXO",134,2085061
17,"germany","MERCEDES_BENZ","GL 350",134,2085061
17,"germany","FORD","STREETKA",134,2085061
17,"germany","AUDI","100",134,2085061
17,"germany","RENAULT","EXPRESS",132,2085061
17,"germany","MERCEDES_BENZ","GLE 250",132,2085061
17,"germany","ALFA_ROMEO","159",131,2085061
17,"germany","MG","MARVEL R",131,2085061
17,"germany","FIAT","QUBO",131,2085061
17,"germany","FORD","ESCORT",131,2085061
17,"germany","FERRARI","296 GTB",131,2085061
17,"germany","BMW","745",130,2085061
17,"germany","CITROEN","GRAND C4 SPACETOURER",130,2085061
17,"germany","TOYOTA","MIRAI",129,2085061
17,"germany","MERCEDES_BENZ","GLA 45 AMG",129,2085061
17,"germany","MERCEDES_BENZ","CLK 240",129,2085061
17,"germany","VW","E-GOLF",128,2085061
17,"germany","TOYOTA","GT86",128,2085061
17,"germany","MERCEDES_BENZ","CLS 63 AMG",126,2085061
17,"germany","MERCEDES_BENZ","GLA 35 AMG",126,2085061
17,"germany","MASERATI","GRANTURISMO",126,2085061
17,"germany","MERCEDES_BENZ","VANEO",126,2085061
17,"germany","SEAT","OTHERS",125,2085061
17,"germany","MASERATI","GRECALE",125,2085061
17,"germany","PORSCHE","718 SPYDER",125,2085061
17,"germany","VW","T2",124,2085061
17,"germany","NISSAN","MURANO",124,2085061
17,"germany","VOLVO","EX40",124,2085061
17,"germany","MERCEDES_BENZ","SLK 250",124,2085061
17,"germany","MERCEDES_BENZ","S 300",123,2085061
17,"germany","JAGUAR","X-TYPE",123,2085061
17,"germany","MERCEDES_BENZ","ML 270",123,2085061
17,"germany","MERCEDES_BENZ","SL 560",122,2085061
17,"germany","VOLVO","S80",121,2085061
17,"germany","BMW","635",121,2085061
17,"germany","MAZDA","323",121,2085061
17,"germany","MITSUBISHI","ECLIPSE",120,2085061
17,"germany","MERCEDES_BENZ","G 300",120,2085061
17,"germany","MERCEDES_BENZ","X 250",120,2085061
17,"germany","VW","GRAND CALIFORNIA",118,2085061
17,"germany","MERCEDES_BENZ","C 450",117,2085061
17,"germany","JAGUAR","XKR",116,2085061
17,"germany","PEUGEOT","E-2008",115,2085061
17,"germany","FERRARI","812",115,2085061
17,"germany","MERCEDES_BENZ","500",115,2085061
17,"germany","MERCEDES_BENZ","560",114,2085061
17,"germany","BMW","123",114,2085061
17,"germany","MINI","JCW COUNTRYMAN ALL4",114,2085061
17,"germany","BMW","418",113,2085061
17,"germany","FERRARI","488",113,2085061
17,"germany","MERCEDES_BENZ","GLK 200",113,2085061
17,"germany","ASTON_MARTIN","DB11",112,2085061
17,"germany","PORSCHE","718",111,2085061
17,"germany","JAGUAR","E-TYPE",111,2085061
17,"germany","OPEL","ROCKS-E",111,2085061
17,"germany","MAZDA","OTHERS",111,2085061
17,"germany","PORSCHE","CARRERA GT",111,2085061
17,"germany","HONDA","E",110,2085061
17,"germany","HYUNDAI","MATRIX",110,2085061
17,"germany","ALPINA","D3",110,2085061
17,"germany","BMW","I8",110,2085061
17,"germany","NISSAN","370Z",110,2085061
17,"germany","OPEL","KADETT",109,2085061
17,"germany","AUDI","SQ6",109,2085061
17,"germany","MERCEDES_BENZ","EQE 53",109,2085061
17,"germany","JEEP","GLADIATOR",108,2085061
17,"germany","ALPINA","D5",108,2085061
17,"germany","MERCEDES_BENZ","SLK 280",108,2085061
17,"germany","CITROEN","C8",108,2085061
17,"germany","MERCEDES_BENZ","GL 500",108,2085061
17,"germany","OPEL","GT",107,2085061
17,"germany","SEAT","AROSA",107,2085061
17,"germany","MINI","ONE D",106,2085061
17,"germany","PORSCHE","944",105,2085061
17,"germany","MASERATI","GRANCABRIO",105,2085061
17,"germany","MERCEDES_BENZ","GLS 580",105,2085061
17,"germany","MERCEDES_BENZ","GLE 580",103,2085061
17,"germany","MERCEDES_BENZ","G 320",103,2085061
17,"germany","RENAULT","TWIZY",101,2085061
17,"germany","TOYOTA","PRIUS+",101,2085061
17,"germany","ALFA_ROMEO","147",99,2085061
17,"germany","MINI","COUNTRYMAN S ALL4",98,2085061
17,"germany","FERRARI","F430",97,2085061
17,"germany","MERCEDES_BENZ","GLE 500",97,2085061
17,"germany","JAGUAR","XK8",96,2085061
17,"germany","MG","OTHERS",96,2085061
17,"germany","LAMBORGHINI","AVENTADOR",95,2085061
17,"germany","KIA","CARNIVAL",95,2085061
17,"germany","XPENG","G9",94,2085061
17,"germany","FORD","TAUNUS",93,2085061
17,"germany","SUZUKI","BALENO",93,2085061
17,"germany","CITROEN","DS5",93,2085061
17,"germany","FERRARI","PUROSANGUE",91,2085061
17,"germany","VW","T3 MULTIVAN",90,2085061
17,"germany","MERCEDES_BENZ","EQE 43",90,2085061
17,"germany","FIAT","ULYSSE",90,2085061
17,"germany","VW","T1",90,2085061
17,"germany","POLESTAR","OTHERS",90,2085061
17,"germany","MERCEDES_BENZ","CLE 180",90,2085061
17,"germany","MERCEDES_BENZ","CE 300",89,2085061
17,"germany","CHEVROLET","KALOS",89,2085061
17,"germany","PEUGEOT","807",89,2085061
17,"germany","BMW","850",88,2085061
17,"germany","PORSCHE","356",88,2085061
17,"germany","RENAULT","OTHERS",87,2085061
17,"germany","MERCEDES_BENZ","GLK 320",87,2085061
17,"germany","BMW","Z1",86,2085061
17,"germany","ALPINA","B5",85,2085061
17,"germany","VW","T4 KOMBI",85,2085061
17,"germany","MERCEDES_BENZ","CLK 280",84,2085061
17,"germany","ASTON_MARTIN","VANTAGE",84,2085061
17,"germany","FERRARI","SF90 STRADALE",84,2085061
17,"germany","MERCEDES_BENZ","CLS 220",84,2085061
17,"germany","TOYOTA","HIGHLANDER",83,2085061
17,"germany","RENAULT","GRAND MODUS",83,2085061
17,"germany","MERCEDES_BENZ","350",83,2085061
17,"germany","FIAT","BARCHETTA",82,2085061
17,"germany","ASTON_MARTIN","DBS",82,2085061
17,"germany","NISSAN","PATROL",82,2085061
17,"germany","CHEVROLET","TRAX",82,2085061
17,"germany","MERCEDES_BENZ","450",81,2085061
17,"germany","CITROEN","C-CROSSER",81,2085061
17,"germany","TOYOTA","CAMRY",81,2085061
17,"germany","MERCEDES_BENZ","G",81,2085061
17,"germany","XPENG","OTHERS",80,2085061
17,"germany","OPEL","COMBO-E",79,2085061
17,"germany","JAGUAR","XJS",79,2085061
17,"germany","FIAT","STILO",79,2085061
17,"germany","FORD","FOCUS CC",79,2085061
17,"germany","RENAULT","KANGOO E-TECH",78,2085061
17,"germany","MERCEDES_BENZ","ML 63 AMG",78,2085061
17,"germany","MERCEDES_BENZ","V 200",78,2085061
17,"germany","MERCEDES_BENZ","CE 230",78,2085061
17,"germany","MERCEDES_BENZ","CLS",78,2085061
17,"germany","CHEVROLET","SILVERADO",78,2085061
17,"germany","TOYOTA","GR86",78,2085061
17,"germany","MERCEDES_BENZ","ML 500",77,2085061
17,"germany","LOTUS","ELISE",77,2085061
17,"germany","VOLVO","S40",76,2085061
17,"germany","FERRARI","PORTOFINO",76,2085061
17,"germany","MERCEDES_BENZ","G 230",76,2085061
17,"germany","MERCEDES_BENZ","SL 380",76,2085061
17,"germany","OPEL","COMBO-E LIFE",76,2085061
17,"germany","FERRARI","360",74,2085061
17,"germany","MERCEDES_BENZ","SLC 180",74,2085061
17,"germany","FERRARI","458",74,2085061
17,"germany","NISSAN","E-NV200",74,2085061
17,"germany","SUZUKI","WAGON R+",73,2085061
17,"germany","LAND_ROVER","SERIES",72,2085061
17,"germany","MERCEDES_BENZ","CLS 320",72,2085061
17,"germany","NISSAN","350Z",72,2085061
17,"germany","CHEVROLET","OTHERS",71,2085061
17,"germany","MERCEDES_BENZ","E 270",71,2085061
17,"germany","BYD","SEAL",71,2085061
17,"germany","ALFA_ROMEO","166",71,2085061
17,"germany","MG","MGB",71,2085061
17,"germany","JAGUAR","SOVEREIGN",71,2085061
17,"germany","JAGUAR","DAIMLER",70,2085061
17,"germany","RENAULT","WIND",70,2085061
17,"germany","CUPRA","FORMENTOR VZ5",70,2085061
17,"germany","FERRARI","CALIFORNIA",70,2085061
17,"germany","JAGUAR","XJ6",69,2085061
17,"germany","BMW","735",68,2085061
17,"germany","MERCEDES_BENZ","SLC 300",68,2085061
17,"germany","HYUNDAI","VELOSTER",67,2085061
17,"germany","BMW","Z3 M",67,2085061
17,"germany","HYUNDAI","GRAND SANTA FE",67,2085061
17,"germany","ALPINA","XD3",67,2085061
17,"germany","MERCEDES_BENZ","SL 400",66,2085061
17,"germany","AUDI","S1",66,2085061
17,"germany","BMW","1ER M COUP<U+00C9>",65,2085061
17,"germany","NISSAN","ALMERA TINO",65,2085061
17,"germany","MERCEDES_BENZ","170",65,2085061
17,"germany","MERCEDES_BENZ","R 320",64,2085061
17,"germany","OPEL","REKORD",64,2085061
17,"germany","RENAULT","ALASKAN",64,2085061
17,"germany","MERCEDES_BENZ","SL 600",64,2085061
17,"germany","CHEVROLET","CORVETTE",63,2085061
17,"germany","NISSAN","TIIDA",63,2085061
17,"germany","BMW","228",63,2085061
17,"germany","FERRARI","F8 SPIDER",62,2085061
17,"germany","FIAT","SEDICI",62,2085061
17,"germany","MERCEDES_BENZ","CLS 300",62,2085061
17,"germany","FIAT","NEW PANDA",62,2085061
17,"germany","MERCEDES_BENZ","SL 450",62,2085061
17,"germany","ALFA_ROMEO","GT",61,2085061
17,"germany","VW","CROSS TOURAN",61,2085061
17,"germany","CHEVROLET","NUBIRA",61,2085061
17,"germany","MINI","ONE D CLUBMAN",61,2085061
17,"germany","MERCEDES_BENZ","CL 600",61,2085061
17,"germany","SUZUKI","LIANA",61,2085061
17,"germany","PORSCHE","914",60,2085061
17,"germany","MG","MGF",60,2085061
17,"germany","VW","KARMANN GHIA",60,2085061
17,"germany","MITSUBISHI","CARISMA",60,2085061
17,"germany","NISSAN","NP300",60,2085061
17,"germany","DODGE","CALIBER",59,2085061
17,"germany","ASTON_MARTIN","DB9",59,2085061
17,"germany","CITROEN","XM",59,2085061
17,"germany","MERCEDES_BENZ","SLK 55 AMG",59,2085061
17,"germany","CUPRA","OTHERS",59,2085061
17,"germany","MINI","COUNTRYMAN D",59,2085061
17,"germany","LAMBORGHINI","GALLARDO",59,2085061
17,"germany","PEUGEOT","106",59,2085061
17,"germany","JAGUAR","XJ40",58,2085061
17,"germany","MERCEDES_BENZ","SLR",58,2085061
17,"germany","MAXUS","EDELIVER 3",58,2085061
