"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","AUDI","S8",1254,5370480
17,"germany","AUDI","RS E-TRON GT",1244,5370480
17,"germany","CITROEN","C5 X",1242,5370480
17,"germany","MERCEDES_BENZ","GLB 250",1242,5370480
17,"germany","SUZUKI","GRAND VITARA",1235,5370480
17,"germany","BMW","220 GRAN COUPE",1233,5370480
17,"germany","BMW","435",1229,5370480
17,"germany","AUDI","A2",1221,5370480
17,"germany","MINI","COOPER_S_CABRIO",1217,5370480
17,"germany","MERCEDES_BENZ","A 140",1214,5370480
17,"germany","BMW","114",1204,5370480
17,"germany","SKODA","ELROQ",1192,5370480
17,"germany","ALFA_ROMEO","JUNIOR",1191,5370480
17,"germany","BMW","M135",1185,5370480
17,"germany","MITSUBISHI","PAJERO",1184,5370480
17,"germany","HYUNDAI","GETZ",1180,5370480
17,"germany","MERCEDES_BENZ","S 450",1176,5370480
17,"germany","LAMBORGHINI","URUS",1176,5370480
17,"germany","MERCEDES_BENZ","230",1175,5370480
17,"germany","MERCEDES_BENZ","CLK 320",1172,5370480
17,"germany","BMW","218 GRAN TOURER",1172,5370480
17,"germany","TESLA","MODEL S",1168,5370480
17,"germany","BMW","M550",1165,5370480
17,"germany","PEUGEOT","E-208",1159,5370480
17,"germany","FIAT","TALENTO",1157,5370480
17,"germany","MERCEDES_BENZ","GLB 180",1156,5370480
17,"germany","VOLVO","C40",1149,5370480
17,"germany","MERCEDES_BENZ","EQV",1145,5370480
17,"germany","SUBARU","FORESTER",1142,5370480
17,"germany","RENAULT","R 5",1141,5370480
17,"germany","MERCEDES_BENZ","CLE 300",1139,5370480
17,"germany","BMW","220 ACTIVE TOURER",1138,5370480
17,"germany","VOLVO","V50",1138,5370480
17,"germany","MERCEDES_BENZ","300",1135,5370480
17,"germany","AUDI","80",1132,5370480
17,"germany","MERCEDES_BENZ","280",1127,5370480
17,"germany","MERCEDES_BENZ","EQC 400",1125,5370480
17,"germany","MERCEDES_BENZ","SL 350",1122,5370480
17,"germany","MERCEDES_BENZ","ML 320",1122,5370480
17,"germany","MERCEDES_BENZ","EQB 350",1119,5370480
17,"germany","TOYOTA","COROLLA CROSS",1118,5370480
17,"germany","VW","ID.BUZZ",1113,5370480
17,"germany","BMW","328",1111,5370480
17,"germany","MINI","COUNTRYMAN",1111,5370480
17,"germany","KIA","EV3",1108,5370480
17,"germany","MERCEDES_BENZ","EQT",1107,5370480
17,"germany","MERCEDES_BENZ","GLC 350",1100,5370480
17,"germany","KIA","OTHERS",1100,5370480
17,"germany","MERCEDES_BENZ","GLK 350",1100,5370480
17,"germany","MITSUBISHI","L200",1096,5370480
17,"germany","FIAT","OTHERS",1096,5370480
17,"germany","BMW","840",1091,5370480
17,"germany","VW","PASSAT CC",1082,5370480
17,"germany","MERCEDES_BENZ","GLE 450 AMG",1077,5370480
17,"germany","MERCEDES_BENZ","EQE 350",1062,5370480
17,"germany","TOYOTA","COROLLA VERSO",1044,5370480
17,"germany","MINI","JOHN_COOPER_WORKS",1039,5370480
17,"germany","NISSAN","NV200",1038,5370480
17,"germany","MITSUBISHI","LANCER",1037,5370480
17,"germany","HONDA","ACCORD",1035,5370480
17,"germany","MERCEDES_BENZ","CLE 220",1033,5370480
17,"germany","TOYOTA","BZ4X",1032,5370480
17,"germany","RENAULT","RAFALE",1031,5370480
17,"germany","DODGE","DURANGO",1030,5370480
17,"germany","VOLVO","S90",1012,5370480
17,"germany","MERCEDES_BENZ","E 500",1011,5370480
17,"germany","NISSAN","PRIMASTAR",1006,5370480
17,"germany","HYUNDAI","H-1",998,5370480
17,"germany","VW","T5 CALIFORNIA",996,5370480
17,"germany","MASERATI","LEVANTE",993,5370480
17,"germany","MERCEDES_BENZ","SLK 230",989,5370480
17,"germany","MERCEDES_BENZ","GLC 450",987,5370480
17,"germany","VW","PHAETON",980,5370480
17,"germany","BMW","M340I",978,5370480
17,"germany","AUDI","RS Q3",951,5370480
17,"germany","RENAULT","SYMBIOZ",940,5370480
17,"germany","MERCEDES_BENZ","E 240",935,5370480
17,"germany","MERCEDES_BENZ","G 400",927,5370480
17,"germany","BMW","240",926,5370480
17,"germany","MASERATI","GHIBLI",925,5370480
17,"germany","BMW","X4 M40",915,5370480
17,"germany","ALFA_ROMEO","SPIDER",915,5370480
17,"germany","MAZDA","CX-80",903,5370480
17,"germany","BMW","M240I",897,5370480
17,"germany","AUDI","TTS",896,5370480
17,"germany","BMW","430 GRAN COUPE",896,5370480
17,"germany","MERCEDES_BENZ","EQC",896,5370480
17,"germany","AUDI","RS7",895,5370480
17,"germany","CITROEN","C2",894,5370480
17,"germany","MG","EHS",888,5370480
17,"germany","AUDI","S7",873,5370480
17,"germany","MERCEDES_BENZ","CLA 220 SHOOTING BRAKE",870,5370480
17,"germany","MERCEDES_BENZ","GLS 450",863,5370480
17,"germany","CHEVROLET","MATIZ",856,5370480
17,"germany","FIAT","PUNTO EVO",856,5370480
17,"germany","VOLVO","V60 CROSS COUNTRY",848,5370480
17,"germany","MERCEDES_BENZ","CLE 53 AMG",840,5370480
17,"germany","VW","T4 CARAVELLE",839,5370480
17,"germany","VW","T6.1 KOMBI",835,5370480
17,"germany","SUZUKI","SPLASH",834,5370480
17,"germany","ALFA_ROMEO","MITO",833,5370480
17,"germany","CHEVROLET","AVEO",830,5370480
17,"germany","OPEL","OTHERS",829,5370480
17,"germany","MINI","COOPER_S_COUNTRYMAN",829,5370480
17,"germany","AUDI","TT RS",825,5370480
17,"germany","MERCEDES_BENZ","EQA",825,5370480
17,"germany","BMW","225 ACTIVE TOURER",824,5370480
17,"germany","VW","BORA",810,5370480
17,"germany","MERCEDES_BENZ","S 560",800,5370480
17,"germany","MINI","COOPER SE COUNTRYMAN",800,5370480
17,"germany","KIA","OPTIMA",797,5370480
17,"germany","PORSCHE","993",795,5370480
17,"germany","AUDI","RSQ8",792,5370480
17,"germany","VW","T4__MODEL_OTHER",790,5370480
17,"germany","MINI","COOPER_COUNTRYMAN",790,5370480
17,"germany","MERCEDES_BENZ","CL 500",787,5370480
17,"germany","PORSCHE","964",770,5370480
17,"germany","DODGE","CHARGER",766,5370480
17,"germany","NISSAN","QASHQAI+2",762,5370480
17,"germany","MERCEDES_BENZ","GLK 250",759,5370480
17,"germany","MERCEDES_BENZ","GLS 400",754,5370480
17,"germany","AUDI","SQ2",751,5370480
17,"germany","LAND_ROVER","FREELANDER",749,5370480
17,"germany","BMW","528",747,5370480
17,"germany","MERCEDES_BENZ","S 320",746,5370480
17,"germany","MERCEDES_BENZ","GLS 350",744,5370480
17,"germany","BMW","I7",741,5370480
17,"germany","MERCEDES_BENZ","CLS 400",733,5370480
17,"germany","BMW","223",732,5370480
17,"germany","MAXUS","EDELIVER 9",732,5370480
17,"germany","MERCEDES_BENZ","SL 280",726,5370480
17,"germany","MINI","COOPER_CLUBMAN",726,5370480
17,"germany","SUZUKI","SWACE",715,5370480
17,"germany","FORD","F 150",715,5370480
17,"germany","BMW","125",714,5370480
17,"germany","BMW","545",711,5370480
17,"germany","BMW","235",710,5370480
17,"germany","BMW","220 GRAN TOURER",708,5370480
17,"germany","HYUNDAI","OTHERS",706,5370480
17,"germany","VW","T4",705,5370480
17,"germany","MERCEDES_BENZ","EQS SUV",704,5370480
17,"germany","SEAT","EXEO",698,5370480
17,"germany","CHEVROLET","CRUZE",698,5370480
17,"germany","VW","T6.1 CARAVELLE",697,5370480
17,"germany","MERCEDES_BENZ","SL 300",697,5370480
17,"germany","VOLVO","V90 CROSS COUNTRY",697,5370480
17,"germany","FIAT","FIORINO",696,5370480
17,"germany","MERCEDES_BENZ","SL 320",696,5370480
17,"germany","BMW","M8",695,5370480
17,"germany","BMW","XM",694,5370480
17,"germany","CITROEN","C3 PICASSO",684,5370480
17,"germany","TESLA","MODEL X",683,5370480
17,"germany","MERCEDES_BENZ","250",680,5370480
17,"germany","CITROEN","C4 SPACETOURER",675,5370480
17,"germany","JAGUAR","I-PACE",665,5370480
17,"germany","BENTLEY","CONTINENTAL GT",664,5370480
17,"germany","PEUGEOT","407",663,5370480
17,"germany","BMW","650",663,5370480
17,"germany","BMW","M340D",656,5370480
17,"germany","KIA","STINGER",652,5370480
17,"germany","FIAT","FREEMONT",651,5370480
17,"germany","AUDI","CABRIOLET",648,5370480
17,"germany","JAGUAR","XJ",646,5370480
17,"germany","BMW","320 GRAN TURISMO",642,5370480
17,"germany","CHEVROLET","ORLANDO",639,5370480
17,"germany","MERCEDES_BENZ","GLB 35 AMG",639,5370480
17,"germany","BYD","ATTO 3",633,5370480
17,"germany","NISSAN","NV300",632,5370480
17,"germany","SEAT","TOLEDO",632,5370480
17,"germany","MINI","JOHN_COOPER_WORKS_CABRIO",628,5370480
17,"germany","BMW","Z4 M40I",626,5370480
17,"germany","MERCEDES_BENZ","CLK 230",625,5370480
17,"germany","MAN","TGE",624,5370480
17,"germany","AUDI","Q6",623,5370480
17,"germany","HYUNDAI","INSTER",619,5370480
17,"germany","VOLVO","V60 CC",617,5370480
17,"germany","AUDI","RSQ3",607,5370480
17,"germany","FIAT","124 SPIDER",598,5370480
17,"germany","MITSUBISHI","ECLIPSE",597,5370480
17,"germany","TOYOTA","IQ",596,5370480
17,"germany","BMW","X3 M",595,5370480
17,"germany","OPEL","SIGNUM",593,5370480
17,"germany","MERCEDES_BENZ","GLE 43 AMG",586,5370480
17,"germany","BMW","230",585,5370480
17,"germany","MERCEDES_BENZ","C 230",584,5370480
17,"germany","BMW","X4 M",583,5370480
17,"germany","MERCEDES_BENZ","E 230",582,5370480
17,"germany","MERCEDES_BENZ","CLS 450",578,5370480
17,"germany","SUZUKI","ALTO",576,5370480
17,"germany","PEUGEOT","RCZ",569,5370480
17,"germany","MERCEDES_BENZ","SLK 350",566,5370480
17,"germany","VOLVO","C30",560,5370480
17,"germany","FIAT","GRANDE PANDA",558,5370480
17,"germany","HYUNDAI","NEXO",557,5370480
17,"germany","MERCEDES_BENZ","C 320",555,5370480
17,"germany","BMW","323",552,5370480
17,"germany","VW","T4 CALIFORNIA",551,5370480
17,"germany","BENTLEY","CONTINENTAL GTC",549,5370480
17,"germany","OPEL","OMEGA",548,5370480
17,"germany","BMW","216 ACTIVE TOURER",545,5370480
17,"germany","VW","T7 TRANSPORTER",544,5370480
17,"germany","SUZUKI","OTHERS",544,5370480
17,"germany","BMW","630",544,5370480
17,"germany","MERCEDES_BENZ","S 600",537,5370480
17,"germany","MAXUS","DELIVER 9",537,5370480
17,"germany","FIAT","BRAVO",534,5370480
17,"germany","MINI","COOPER_S_CLUBMAN",532,5370480
17,"germany","PORSCHE","928",532,5370480
17,"germany","MERCEDES_BENZ","B 150",531,5370480
17,"germany","AUDI","100",524,5370480
17,"germany","MERCEDES_BENZ","C 280",520,5370480
17,"germany","CITROEN","C4 X",519,5370480
17,"germany","BMW","M235I",519,5370480
17,"germany","MINI","ONE_CABRIO",517,5370480
17,"germany","CITROEN","XSARA PICASSO",517,5370480
17,"germany","VW","TRANSPORTER",515,5370480
17,"germany","FORD","OTHERS",514,5370480
17,"germany","NISSAN","PATHFINDER",513,5370480
17,"germany","BMW","223 ACTIVE TOURER",510,5370480
17,"germany","NISSAN","ARIYA",508,5370480
17,"germany","JAGUAR","S-TYPE",506,5370480
17,"germany","MASERATI","QUATTROPORTE",496,5370480
17,"germany","ABARTH","500",496,5370480
17,"germany","FORD","BRONCO",496,5370480
17,"germany","MERCEDES_BENZ","G 450",494,5370480
17,"germany","MERCEDES_BENZ","CLS 53 AMG",493,5370480
17,"germany","BYD","SEAL U",492,5370480
17,"germany","BMW","M6",491,5370480
17,"germany","PEUGEOT","1007",489,5370480
17,"germany","MINI","COOPER_D",485,5370480
17,"germany","NISSAN","ALMERA",485,5370480
17,"germany","MERCEDES_BENZ","GL 350",484,5370480
17,"germany","CITROEN","DS4",484,5370480
17,"germany","MERCEDES_BENZ","CLE 450",483,5370480
17,"germany","VW","T6__MODEL_OTHER",481,5370480
17,"germany","FIAT","QUBO",476,5370480
17,"germany","TOYOTA","VERSO-S",475,5370480
17,"germany","TOYOTA","SUPRA",474,5370480
17,"germany","NISSAN","PIXO",474,5370480
17,"germany","VOLVO","C70",474,5370480
17,"germany","MERCEDES_BENZ","CLS 500",474,5370480
17,"germany","BENTLEY","BENTAYGA",471,5370480
17,"germany","MERCEDES_BENZ","ML 250",471,5370480
17,"germany","SUZUKI","CELERIO",469,5370480
17,"germany","SAAB","9-3",467,5370480
17,"germany","MERCEDES_BENZ","SL 55 AMG",460,5370480
17,"germany","BMW","428",456,5370480
17,"germany","MERCEDES_BENZ","ML 280",450,5370480
17,"germany","NISSAN","NV400",449,5370480
17,"germany","MERCEDES_BENZ","SL 43 AMG",446,5370480
17,"germany","HONDA","ZR-V",446,5370480
17,"germany","MERCEDES_BENZ","B 160",443,5370480
17,"germany","MERCEDES_BENZ","R 350",441,5370480
17,"germany","MAZDA","CX-7",439,5370480
17,"germany","HONDA","E",438,5370480
17,"germany","ASTON_MARTIN","DBX",436,5370480
17,"germany","SSANGYONG","KORANDO",433,5370480
17,"germany","JAGUAR","X-TYPE",433,5370480
17,"germany","BMW","X6 M50",432,5370480
17,"germany","ABARTH","595",432,5370480
17,"germany","MERCEDES_BENZ","SLK 250",431,5370480
17,"germany","RENAULT","EXPRESS",430,5370480
17,"germany","NISSAN","PRIMERA",429,5370480
17,"germany","OPEL","ROCKS-E",428,5370480
17,"germany","HYUNDAI","ATOS",428,5370480
17,"germany","ALPINA","B3",428,5370480
17,"germany","SUBARU","XV",428,5370480
17,"germany","JEEP","OTHERS",425,5370480
17,"germany","MINI","ONE_CLUBMAN",424,5370480
17,"germany","RENAULT","R 4",421,5370480
17,"germany","VOLVO","OTHERS",420,5370480
17,"germany","HYUNDAI","MATRIX",418,5370480
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",417,5370480
17,"germany","MASERATI","GRECALE",417,5370480
17,"germany","FERRARI","ROMA",417,5370480
17,"germany","MERCEDES_BENZ","350",417,5370480
17,"germany","BMW","Z4 M",411,5370480
17,"germany","VW","T3",407,5370480
17,"germany","KIA","E-NIRO",407,5370480
17,"germany","SKODA","OTHERS",405,5370480
17,"germany","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",403,5370480
17,"germany","MERCEDES_BENZ","ML 270",398,5370480
17,"germany","BMW","123",397,5370480
17,"germany","VW","LT",392,5370480
17,"germany","NISSAN","MURANO",391,5370480
17,"germany","MERCEDES_BENZ","CLC",391,5370480
17,"germany","VOLVO","S80",390,5370480
17,"germany","MASERATI","GRANTURISMO",390,5370480
17,"germany","BMW","745",389,5370480
17,"germany","CITROEN","2CV",389,5370480
17,"germany","LADA","NIVA",386,5370480
17,"germany","KIA","NIRO EV",385,5370480
17,"germany","FORD","CAPRI",384,5370480
17,"germany","BMW","X5 M",384,5370480
17,"germany","MAZDA","323",383,5370480
17,"germany","SUZUKI","ACROSS",382,5370480
17,"germany","MERCEDES_BENZ","X 250",379,5370480
17,"germany","MERCEDES_BENZ","CLS 63 AMG",379,5370480
17,"germany","JAGUAR","XK",379,5370480
17,"germany","SSANGYONG","REXTON",378,5370480
17,"germany","BMW","X6 M",377,5370480
17,"germany","FERRARI","OTHERS",375,5370480
17,"germany","FORD","ESCORT",373,5370480
17,"germany","OPEL","KADETT",372,5370480
17,"germany","MERCEDES_BENZ","C 240",372,5370480
17,"germany","PORSCHE","944",372,5370480
17,"germany","MINI","JOHN_COOPER_WORKS_COUNTRYMAN",371,5370480
17,"germany","MERCEDES_BENZ","500",371,5370480
17,"germany","JAGUAR","XKR",369,5370480
17,"germany","MERCEDES_BENZ","GLE 250",366,5370480
17,"germany","LYNK_AND_CO","01",365,5370480
17,"germany","MERCEDES_BENZ","E 43 AMG",365,5370480
17,"germany","VW","T5",365,5370480
17,"germany","VW","T5 KOMBI",364,5370480
17,"germany","KIA","EV9",361,5370480
17,"germany","FORD","STREETKA",357,5370480
17,"germany","SEAT","ALTEA XL",357,5370480
17,"germany","MERCEDES_BENZ","A 190",353,5370480
17,"germany","SEAT","AROSA",352,5370480
17,"germany","BENTLEY","FLYING SPUR",352,5370480
17,"germany","FERRARI","812",350,5370480
17,"germany","MERCEDES_BENZ","SL 560",347,5370480
17,"germany","MINI","COOPER_SD",346,5370480
17,"germany","MERCEDES_BENZ","X 350",346,5370480
17,"germany","MERCEDES_BENZ","VANEO",344,5370480
17,"germany","SUBARU","IMPREZA",343,5370480
17,"germany","BMW","140",341,5370480
17,"germany","MERCEDES_BENZ","CLK 240",339,5370480
17,"germany","SSANGYONG","TIVOLI",337,5370480
17,"germany","MERCEDES_BENZ","GLA 45 AMG",337,5370480
17,"germany","MERCEDES_BENZ","SLC 200",335,5370480
17,"germany","CITROEN","E-C4 ELECTRIC",333,5370480
17,"germany","BMW","635",333,5370480
17,"germany","FORD","RANGER RAPTOR",333,5370480
17,"germany","MERCEDES_BENZ","GLE 500",331,5370480
17,"germany","BMW","IX2",329,5370480
17,"germany","MERCEDES_BENZ","S 300",329,5370480
17,"germany","TOYOTA","GT86",327,5370480
17,"germany","MERCEDES_BENZ","GLS 63 AMG",323,5370480
17,"germany","MAZDA","2 HYBRID",321,5370480
17,"germany","TOYOTA","MIRAI",321,5370480
17,"germany","ASTON_MARTIN","V8",320,5370480
17,"germany","CITROEN","<U+00CB>-C4",320,5370480
17,"germany","SUBARU","OUTBACK",319,5370480
17,"germany","MINI","COOPER C",317,5370480
17,"germany","MERCEDES_BENZ","GL 500",316,5370480
17,"germany","DAIHATSU","SIRION",316,5370480
17,"germany","MERCEDES_BENZ","560",313,5370480
17,"germany","CITROEN","C8",313,5370480
17,"germany","ISUZU","D-MAX",313,5370480
17,"germany","VW","T3 MULTIVAN",310,5370480
17,"germany","JAGUAR","E-TYPE",309,5370480
17,"germany","MERCEDES_BENZ","G 300",308,5370480
17,"germany","MINI","COOPER_D_COUNTRYMAN",308,5370480
17,"germany","MERCEDES_BENZ","GLA 35 AMG",307,5370480
17,"germany","MERCEDES_BENZ","GLK 200",307,5370480
17,"germany","VOLVO","XC70",305,5370480
17,"germany","VOLVO","EX90",305,5370480
17,"germany","CITROEN","DS",304,5370480
17,"germany","RENAULT","GRAND MODUS",304,5370480
17,"germany","CITROEN","OTHERS",301,5370480
17,"germany","MERCEDES_BENZ","180",298,5370480
17,"germany","BENTLEY","CONTINENTAL",297,5370480
17,"germany","SUZUKI","BALENO",295,5370480
17,"germany","MINI","COOPER_SD_COUNTRYMAN",295,5370480
17,"germany","TOYOTA","AURIS TOURING SPORTS",295,5370480
17,"germany","FIAT","NEW PANDA",294,5370480
17,"germany","ABARTH","595C",290,5370480
17,"germany","MERCEDES_BENZ","SLK 280",288,5370480
17,"germany","ALFA_ROMEO","SPRINT",286,5370480
17,"germany","OPEL","GT",286,5370480
17,"germany","BMW","760",285,5370480
17,"germany","FORD","FOCUS C-MAX",285,5370480
17,"germany","LAMBORGHINI","AVENTADOR",283,5370480
17,"germany","RENAULT","TWIZY",282,5370480
17,"germany","MERCEDES_BENZ","ML 63 AMG",281,5370480
17,"germany","MINI","ONE_COUNTRYMAN",278,5370480
17,"germany","MERCEDES_BENZ","CLS 320",278,5370480
17,"germany","LAMBORGHINI","HURACAN",277,5370480
17,"germany","VOLVO","XC 70",277,5370480
17,"germany","NISSAN","370Z",276,5370480
17,"germany","MERCEDES_BENZ","R 320",274,5370480
17,"germany","CHEVROLET","KALOS",274,5370480
17,"germany","FERRARI","296 GTB",274,5370480
17,"germany","MERCEDES_BENZ","GLK 320",274,5370480
17,"germany","KIA","CARNIVAL",273,5370480
17,"germany","MITSUBISHI","PLUG-IN HYBRID OUTLANDER",273,5370480
17,"germany","MERCEDES_BENZ","450",272,5370480
17,"germany","MERCEDES_BENZ","320",271,5370480
17,"germany","VW","T5__MODEL_OTHER",271,5370480
17,"germany","MERCEDES_BENZ","EQE 500",270,5370480
17,"germany","VW","T5_KOMBI",268,5370480
17,"germany","VOLVO","EX40",267,5370480
17,"germany","PEUGEOT","807",266,5370480
17,"germany","BMW","850",265,5370480
17,"germany","VW","T7 CARAVELLE",264,5370480
17,"germany","VOLVO","S40",264,5370480
17,"germany","MG","MARVEL R",264,5370480
17,"germany","MERCEDES_BENZ","GLE 580",263,5370480
17,"germany","JAGUAR","XK8",261,5370480
17,"germany","MERCEDES_BENZ","E 270",261,5370480
17,"germany","FIAT","ULYSSE",260,5370480
17,"germany","ASTON_MARTIN","DB11",258,5370480
17,"germany","VW","POLO CROSS",258,5370480
17,"germany","BMW","X5 M60",258,5370480
17,"germany","MERCEDES_BENZ","CE 300",257,5370480
17,"germany","MINI","COOPER_D_CLUBMAN",257,5370480
17,"germany","BMW","I8",257,5370480
17,"germany","PORSCHE","356",256,5370480
17,"germany","ABARTH","595 COMPETIZIONE",256,5370480
17,"germany","CHEVROLET","TRAX",255,5370480
17,"germany","MINI","ACEMAN",254,5370480
17,"germany","MERCEDES_BENZ","GLS 63",253,5370480
17,"germany","ASTON_MARTIN","V8 VANTAGE",253,5370480
17,"germany","MERCEDES_BENZ","ML 500",253,5370480
17,"germany","FORD","TAUNUS",252,5370480
17,"germany","JEEP","GLADIATOR",251,5370480
17,"germany","FERRARI","PUROSANGUE",250,5370480
17,"germany","FIAT","SEDICI",249,5370480
17,"germany","BMW","440 GRAN COUPE",248,5370480
17,"germany","VW","T4_KOMBI",247,5370480
17,"germany","MERCEDES_BENZ","G 230",246,5370480
17,"germany","MERCEDES_BENZ","CE 230",246,5370480
17,"germany","FERRARI","488",245,5370480
17,"germany","MERCEDES_BENZ","SLS",244,5370480
17,"germany","MERCEDES_BENZ","CLS 350 SHOOTING BRAKE",244,5370480
17,"germany","HYUNDAI","GRAND SANTA FE",244,5370480
17,"germany","ALFA_ROMEO","159",243,5370480
17,"germany","CITROEN","DS5",243,5370480
17,"germany","DODGE","NITRO",242,5370480
17,"germany","MERCEDES_BENZ","EQE 53",242,5370480
17,"germany","MERCEDES_BENZ","CLK 280",241,5370480
17,"germany","BYD","DOLPHIN",241,5370480
17,"germany","MASERATI","GRANCABRIO",237,5370480
17,"germany","TOYOTA","CAMRY",237,5370480
17,"germany","BMW","216 GRAN TOURER",237,5370480
17,"germany","CHRYSLER","300C",237,5370480
17,"germany","BMW","735",236,5370480
17,"germany","FERRARI","F12",236,5370480
17,"germany","MERCEDES_BENZ","SL 380",236,5370480
17,"germany","SUBARU","LEGACY",236,5370480
17,"germany","MERCEDES_BENZ","ECITAN",234,5370480
17,"germany","VOLVO","V40 CROSS COUNTRY",234,5370480
17,"germany","MERCEDES_BENZ","GLS 580",234,5370480
17,"germany","MERCEDES_BENZ","G 320",233,5370480
17,"germany","CITROEN","NEMO",233,5370480
17,"germany","SUZUKI","WAGON R+",233,5370480
17,"germany","JAGUAR","DAIMLER",230,5370480
17,"germany","CHEVROLET","SILVERADO",230,5370480
17,"germany","NISSAN","350Z",229,5370480
17,"germany","MINI","JOHN_COOPER_WORKS_CLUBMAN",228,5370480
17,"germany","CITROEN","GRAND C4 SPACETOURER",228,5370480
17,"germany","FIAT","STILO",227,5370480
17,"germany","RENAULT","OTHERS",227,5370480
