"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","JEEP","CHEROKEE",402,1925989
17,"germany","MERCEDES_BENZ","GLC 350",400,1925989
17,"germany","MERCEDES_BENZ","GLC 450",394,1925989
17,"germany","VW","T5 CALIFORNIA",392,1925989
17,"germany","MINI","COOPER S CLUBMAN",391,1925989
17,"germany","PEUGEOT","107",387,1925989
17,"germany","MERCEDES_BENZ","GLS 450",386,1925989
17,"germany","KIA","CARENS",385,1925989
17,"germany","CHEVROLET","CAPTIVA",384,1925989
17,"germany","MAZDA","CX-80",384,1925989
17,"germany","VW","T6.1 CARAVELLE",382,1925989
17,"germany","BMW","114",381,1925989
17,"germany","VW","T4",379,1925989
17,"germany","CITROEN","C5 X",376,1925989
17,"germany","VW","JETTA",376,1925989
17,"germany","FIAT","TALENTO",374,1925989
17,"germany","MINI","ONE CLUBMAN",373,1925989
17,"germany","NISSAN","PRIMASTAR",371,1925989
17,"germany","MERCEDES_BENZ","EQB 350",370,1925989
17,"germany","SUZUKI","GRAND VITARA",370,1925989
17,"germany","BMW","223",370,1925989
17,"germany","MITSUBISHI","LANCER",370,1925989
17,"germany","RENAULT","LAGUNA",369,1925989
17,"germany","MERCEDES_BENZ","CLE 220",368,1925989
17,"germany","OPEL","ANTARA",368,1925989
17,"germany","MERCEDES_BENZ","CLK 320",368,1925989
17,"germany","MITSUBISHI","L200",366,1925989
17,"germany","TESLA","MODEL S",366,1925989
17,"germany","NISSAN","PULSAR",365,1925989
17,"germany","VW","CC",364,1925989
17,"germany","CHEVROLET","SPARK",363,1925989
17,"germany","MERCEDES_BENZ","G 400",352,1925989
17,"germany","VOLVO","S90",346,1925989
17,"germany","VW","PASSAT CC",345,1925989
17,"germany","HYUNDAI","INSTER",345,1925989
17,"germany","MERCEDES_BENZ","ML 320",345,1925989
17,"germany","AUDI","RS7",344,1925989
17,"germany","MERCEDES_BENZ","230",339,1925989
17,"germany","VOLVO","C40",336,1925989
17,"germany","AUDI","TTS",335,1925989
17,"germany","TOYOTA","COROLLA VERSO",334,1925989
17,"germany","AUDI","SQ2",329,1925989
17,"germany","HYUNDAI","H-1",327,1925989
17,"germany","VW","T7 KASTENWAGEN",325,1925989
17,"germany","MERCEDES_BENZ","A 140",324,1925989
17,"germany","VOLVO","V50",323,1925989
17,"germany","VW","T5 CARAVELLE",322,1925989
17,"germany","AUDI","S7",321,1925989
17,"germany","SKODA","OTHERS",320,1925989
17,"germany","BMW","328",319,1925989
17,"germany","MITSUBISHI","PAJERO",319,1925989
17,"germany","MERCEDES_BENZ","300",318,1925989
17,"germany","ALFA_ROMEO","SPIDER",316,1925989
17,"germany","OPEL","OTHERS",316,1925989
17,"germany","AUDI","A2",311,1925989
17,"germany","MASERATI","LEVANTE",311,1925989
17,"germany","MERCEDES_BENZ","SLK 230",310,1925989
17,"germany","MERCEDES_BENZ","CLE 53 AMG",309,1925989
17,"germany","HONDA","ACCORD",308,1925989
17,"germany","MERCEDES_BENZ","280",307,1925989
17,"germany","VW","GOLF GTD",307,1925989
17,"germany","VW","TRANSPORTER",306,1925989
17,"germany","HYUNDAI","GETZ",305,1925989
17,"germany","DODGE","DURANGO",304,1925989
17,"germany","JAGUAR","I-PACE",303,1925989
17,"germany","KIA","OPTIMA",300,1925989
17,"germany","AUDI","80",294,1925989
17,"germany","AUDI","TT RS",294,1925989
17,"germany","NISSAN","NV200",294,1925989
17,"germany","MERCEDES_BENZ","E 500",292,1925989
17,"germany","MERCEDES_BENZ","GLK 350",290,1925989
17,"germany","BMW","I7",289,1925989
17,"germany","BMW","M8",289,1925989
17,"germany","MERCEDES_BENZ","E 240",283,1925989
17,"germany","MASERATI","GHIBLI",283,1925989
17,"germany","SUZUKI","SWACE",282,1925989
17,"germany","MINI","COOPER D",282,1925989
17,"germany","VW","PHAETON",281,1925989
17,"germany","MERCEDES_BENZ","EQS SUV",276,1925989
17,"germany","HYUNDAI","OTHERS",276,1925989
17,"germany","CHEVROLET","AVEO",273,1925989
17,"germany","FORD","OTHERS",265,1925989
17,"germany","CITROEN","C2",264,1925989
17,"germany","PORSCHE","964",259,1925989
17,"germany","PORSCHE","993",259,1925989
17,"germany","MERCEDES_BENZ","CLS 400",253,1925989
17,"germany","MERCEDES_BENZ","GLS 400",252,1925989
17,"germany","MINI","OTHERS",252,1925989
17,"germany","MERCEDES_BENZ","SL 280",250,1925989
17,"germany","MERCEDES_BENZ","EQV 250",249,1925989
17,"germany","CHEVROLET","MATIZ",246,1925989
17,"germany","BMW","XM",244,1925989
17,"germany","CITROEN","C4 SPACETOURER",243,1925989
17,"germany","ALFA_ROMEO","MITO",243,1925989
17,"germany","HONDA","ZR-V",241,1925989
17,"germany","SUZUKI","OTHERS",240,1925989
17,"germany","MERCEDES_BENZ","SL 320",240,1925989
17,"germany","VOLVO","V90 CROSS COUNTRY",239,1925989
17,"germany","FIAT","PUNTO EVO",238,1925989
17,"germany","VW","T3",238,1925989
17,"germany","NISSAN","QASHQAI+2",237,1925989
17,"germany","MERCEDES_BENZ","GLS 350",235,1925989
17,"germany","BMW","M550",235,1925989
17,"germany","MERCEDES_BENZ","GLB 35 AMG",235,1925989
17,"germany","DODGE","CHARGER",234,1925989
17,"germany","MERCEDES_BENZ","SL 300",233,1925989
17,"germany","SUZUKI","SPLASH",233,1925989
17,"germany","MERCEDES_BENZ","200",231,1925989
17,"germany","VW","T4 CARAVELLE",231,1925989
17,"germany","MERCEDES_BENZ","GLK 250",231,1925989
17,"germany","CHEVROLET","CRUZE",230,1925989
17,"germany","SEAT","EXEO",229,1925989
17,"germany","FORD","BRONCO",229,1925989
17,"germany","VOLVO","OTHERS",228,1925989
17,"germany","MINI","COOPER SD COUNTRYMAN",228,1925989
17,"germany","VW","T5",227,1925989
17,"germany","NISSAN","NV300",226,1925989
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",225,1925989
17,"germany","MERCEDES_BENZ","CL 500",224,1925989
17,"germany","KIA","E-NIRO",224,1925989
17,"germany","HYUNDAI","NEXO",223,1925989
17,"germany","KIA","STINGER",221,1925989
17,"germany","MERCEDES_BENZ","S 320",218,1925989
17,"germany","MERCEDES_BENZ","S 560",217,1925989
17,"germany","BMW","528",217,1925989
17,"germany","NISSAN","ARIYA",217,1925989
17,"germany","MERCEDES_BENZ","CLE 450",216,1925989
17,"germany","MINI","JOHN COOPER WORKS COUNTRYMAN",216,1925989
17,"germany","TESLA","MODEL X",216,1925989
17,"germany","MERCEDES_BENZ","CLK 230",215,1925989
17,"germany","MERCEDES_BENZ","CLS 450",215,1925989
17,"germany","BMW","545",213,1925989
17,"germany","VW","BORA",212,1925989
17,"germany","BMW","230",211,1925989
17,"germany","MAXUS","DELIVER 9",210,1925989
17,"germany","VW","T5 KOMBI",209,1925989
17,"germany","PORSCHE","928",209,1925989
17,"germany","BMW","125",207,1925989
17,"germany","PEUGEOT","407",207,1925989
17,"germany","MERCEDES_BENZ","GLS 63 AMG",206,1925989
17,"germany","FORD","F 150",206,1925989
17,"germany","CHEVROLET","ORLANDO",205,1925989
17,"germany","CITROEN","C3 PICASSO",204,1925989
17,"germany","JAGUAR","XJ",204,1925989
17,"germany","BMW","630",204,1925989
17,"germany","MINI","ONE COUNTRYMAN",202,1925989
17,"germany","FIAT","FIORINO",202,1925989
17,"germany","MERCEDES_BENZ","GLE 43 AMG",202,1925989
17,"germany","BMW","650",201,1925989
17,"germany","MERCEDES_BENZ","CLC",200,1925989
17,"germany","MINI","COOPER D COUNTRYMAN",198,1925989
17,"germany","FERRARI","OTHERS",197,1925989
17,"germany","FIAT","124 SPIDER",197,1925989
17,"germany","MERCEDES_BENZ","CLS 53 AMG",195,1925989
17,"germany","BMW","Z4 M",195,1925989
17,"germany","MERCEDES_BENZ","SLK 350",191,1925989
17,"germany","FIAT","FREEMONT",191,1925989
17,"germany","TOYOTA","SUPRA",190,1925989
17,"germany","CITROEN","2CV",190,1925989
17,"germany","MINI","COOPER SD",189,1925989
17,"germany","BMW","140",189,1925989
17,"germany","TOYOTA","IQ",188,1925989
17,"germany","MERCEDES_BENZ","S 600",187,1925989
17,"germany","BENTLEY","CONTINENTAL GTC",185,1925989
17,"germany","SEAT","ALTEA XL",185,1925989
17,"germany","CITROEN","OTHERS",185,1925989
17,"germany","MERCEDES_BENZ","C 230",184,1925989
17,"germany","PEUGEOT","RCZ",184,1925989
17,"germany","MERCEDES_BENZ","180",180,1925989
17,"germany","BENTLEY","CONTINENTAL GT",178,1925989
17,"germany","VOLVO","XC70",177,1925989
17,"germany","LAND_ROVER","FREELANDER",177,1925989
17,"germany","BYD","ATTO 3",177,1925989
17,"germany","VW","T4 CALIFORNIA",177,1925989
17,"germany","MINI","JOHN COOPER WORKS CLUBMAN",176,1925989
17,"germany","OPEL","SIGNUM",176,1925989
17,"germany","ALFA_ROMEO","SPRINT",176,1925989
17,"germany","CITROEN","E-C4 ELECTRIC",176,1925989
17,"germany","RENAULT","R 4",175,1925989
17,"germany","KIA","EV9",175,1925989
17,"germany","SEAT","TOLEDO",174,1925989
17,"germany","BENTLEY","CONTINENTAL",173,1925989
17,"germany","ALPINA","B3",171,1925989
17,"germany","VW","T7 CARAVELLE",170,1925989
17,"germany","MERCEDES_BENZ","250",169,1925989
17,"germany","MERCEDES_BENZ","SL 55 AMG",168,1925989
17,"germany","FIAT","BRAVO",166,1925989
17,"germany","SUZUKI","ACROSS",166,1925989
17,"germany","BENTLEY","BENTAYGA",166,1925989
17,"germany","NISSAN","PATHFINDER",166,1925989
17,"germany","NISSAN","NV400",166,1925989
17,"germany","BMW","IX2",162,1925989
17,"germany","VOLVO","C30",161,1925989
17,"germany","CITROEN","XSARA PICASSO",160,1925989
17,"germany","MERCEDES_BENZ","G 450",160,1925989
17,"germany","BMW","428",159,1925989
17,"germany","SUZUKI","ALTO",158,1925989
17,"germany","MERCEDES_BENZ","SLS",158,1925989
17,"germany","ASTON_MARTIN","V8",157,1925989
17,"germany","MERCEDES_BENZ","SL 43 AMG",157,1925989
17,"germany","MERCEDES_BENZ","B 150",154,1925989
17,"germany","FERRARI","ROMA",153,1925989
17,"germany","ASTON_MARTIN","DBX",152,1925989
17,"germany","MINI","COOPER D CLUBMAN",152,1925989
17,"germany","JEEP","OTHERS",151,1925989
17,"germany","MERCEDES_BENZ","C 280",150,1925989
17,"germany","MERCEDES_BENZ","SLC 200",150,1925989
17,"germany","MERCEDES_BENZ","E 230",149,1925989
17,"germany","BMW","M6",149,1925989
17,"germany","MAZDA","CX-7",149,1925989
17,"germany","MERCEDES_BENZ","C 320",149,1925989
17,"germany","CITROEN","DS4",147,1925989
17,"germany","FORD","FOCUS C-MAX",147,1925989
17,"germany","FIAT","GRANDE PANDA",147,1925989
17,"germany","OPEL","OMEGA",146,1925989
17,"germany","MERCEDES_BENZ","EQE 500",146,1925989
17,"germany","NISSAN","ALMERA",146,1925989
17,"germany","MINI","COUNTRYMAN C",145,1925989
17,"germany","MERCEDES_BENZ","CLS 500",144,1925989
17,"germany","MASERATI","QUATTROPORTE",144,1925989
17,"germany","MERCEDES_BENZ","ML 250",144,1925989
17,"germany","BMW","323",141,1925989
17,"germany","VOLVO","V40 CROSS COUNTRY",141,1925989
17,"germany","VW","LT",140,1925989
17,"germany","FORD","RANGER RAPTOR",140,1925989
17,"germany","PEUGEOT","1007",139,1925989
17,"germany","BMW","760",139,1925989
17,"germany","JAGUAR","XK",138,1925989
17,"germany","MERCEDES_BENZ","B 160",138,1925989
17,"germany","MERCEDES_BENZ","A 190",138,1925989
17,"germany","CITROEN","C4 X",138,1925989
17,"germany","FORD","CAPRI",137,1925989
17,"germany","MINI","COOPER SD CLUBMAN",136,1925989
17,"germany","MERCEDES_BENZ","C 240",134,1925989
17,"germany","MERCEDES_BENZ","R 350",134,1925989
17,"germany","FERRARI","F12",133,1925989
17,"germany","HYUNDAI","ATOS",133,1925989
17,"germany","BENTLEY","FLYING SPUR",131,1925989
17,"germany","MERCEDES_BENZ","X 350",131,1925989
17,"germany","MERCEDES_BENZ","E 43 AMG",130,1925989
17,"germany","SUZUKI","CELERIO",130,1925989
17,"germany","TOYOTA","VERSO-S",129,1925989
17,"germany","VW","POLO CROSS",127,1925989
17,"germany","NISSAN","PIXO",127,1925989
17,"germany","JAGUAR","S-TYPE",127,1925989
17,"germany","CITROEN","DS",126,1925989
17,"germany","MERCEDES_BENZ","ML 280",126,1925989
17,"germany","FORD","TRANSIT BUS",126,1925989
17,"germany","AUDI","100",126,1925989
17,"germany","MERCEDES_BENZ","GL 350",126,1925989
17,"germany","FORD","STREETKA",125,1925989
17,"germany","FIAT","QUBO",124,1925989
17,"germany","VOLVO","EX90",124,1925989
17,"germany","MERCEDES_BENZ","GLE 250",124,1925989
17,"germany","MERCEDES_BENZ","CLK 240",124,1925989
17,"germany","FERRARI","296 GTB",124,1925989
17,"germany","MG","MARVEL R",123,1925989
17,"germany","AUDI","CABRIOLET",123,1925989
17,"germany","MERCEDES_BENZ","CLS 63 AMG",123,1925989
17,"germany","VW","E-GOLF",123,1925989
17,"germany","VOLVO","C70",122,1925989
17,"germany","MERCEDES_BENZ","GLA 45 AMG",121,1925989
17,"germany","FORD","ESCORT",121,1925989
17,"germany","PORSCHE","718 SPYDER",121,1925989
17,"germany","BYD","SEAL U",121,1925989
17,"germany","MERCEDES_BENZ","VANEO",120,1925989
17,"germany","NISSAN","PRIMERA",119,1925989
17,"germany","ALFA_ROMEO","159",118,1925989
17,"germany","MASERATI","GRANTURISMO",118,1925989
17,"germany","TOYOTA","GT86",118,1925989
17,"germany","BMW","745",117,1925989
17,"germany","MERCEDES_BENZ","S 300",116,1925989
17,"germany","VW","GRAND CALIFORNIA",116,1925989
17,"germany","MITSUBISHI","ECLIPSE",116,1925989
17,"germany","CITROEN","GRAND C4 SPACETOURER",116,1925989
17,"germany","TOYOTA","MIRAI",115,1925989
17,"germany","MAZDA","323",115,1925989
17,"germany","MASERATI","GRECALE",115,1925989
17,"germany","VW","T2",114,1925989
17,"germany","RENAULT","EXPRESS",114,1925989
17,"germany","VOLVO","S80",114,1925989
17,"germany","MERCEDES_BENZ","GLA 35 AMG",113,1925989
17,"germany","MERCEDES_BENZ","G 300",113,1925989
17,"germany","MERCEDES_BENZ","SL 560",112,1925989
17,"germany","NISSAN","MURANO",112,1925989
17,"germany","MERCEDES_BENZ","SLK 250",112,1925989
17,"germany","VOLVO","EX40",111,1925989
17,"germany","SEAT","OTHERS",111,1925989
17,"germany","MERCEDES_BENZ","ML 270",111,1925989
17,"germany","PEUGEOT","E-2008",110,1925989
17,"germany","FERRARI","488",110,1925989
17,"germany","NISSAN","370Z",109,1925989
17,"germany","PORSCHE","718",108,1925989
17,"germany","BMW","123",107,1925989
17,"germany","MERCEDES_BENZ","GLK 200",107,1925989
17,"germany","JAGUAR","XKR",106,1925989
17,"germany","BMW","635",106,1925989
17,"germany","MERCEDES_BENZ","X 250",106,1925989
17,"germany","ALPINA","D5",105,1925989
17,"germany","MERCEDES_BENZ","560",105,1925989
17,"germany","JAGUAR","E-TYPE",105,1925989
17,"germany","OPEL","ROCKS-E",105,1925989
17,"germany","MERCEDES_BENZ","500",105,1925989
17,"germany","BMW","418",104,1925989
17,"germany","ASTON_MARTIN","DB11",104,1925989
17,"germany","BMW","I8",104,1925989
17,"germany","MINI","JCW COUNTRYMAN ALL4",104,1925989
17,"germany","JAGUAR","X-TYPE",103,1925989
17,"germany","HONDA","E",103,1925989
17,"germany","MERCEDES_BENZ","C 450",103,1925989
17,"germany","FERRARI","812",103,1925989
17,"germany","ALPINA","D3",102,1925989
17,"germany","HYUNDAI","MATRIX",102,1925989
17,"germany","MINI","COOPER C",102,1925989
17,"germany","OPEL","GT",101,1925989
17,"germany","CITROEN","C8",101,1925989
17,"germany","JEEP","GLADIATOR",101,1925989
17,"germany","PORSCHE","CARRERA GT",100,1925989
17,"germany","SEAT","AROSA",100,1925989
17,"germany","MERCEDES_BENZ","G 320",100,1925989
17,"germany","MERCEDES_BENZ","EQE 53",100,1925989
17,"germany","MASERATI","GRANCABRIO",99,1925989
17,"germany","MERCEDES_BENZ","GL 500",99,1925989
17,"germany","RENAULT","TWIZY",98,1925989
17,"germany","MERCEDES_BENZ","SLK 280",97,1925989
17,"germany","MG","OTHERS",97,1925989
17,"germany","OPEL","KADETT",97,1925989
17,"germany","MERCEDES_BENZ","GLE 580",97,1925989
17,"germany","MERCEDES_BENZ","GLS 580",97,1925989
17,"germany","PORSCHE","944",96,1925989
17,"germany","MAZDA","OTHERS",96,1925989
17,"germany","MINI","ONE D",95,1925989
17,"germany","XPENG","G9",94,1925989
17,"germany","ALFA_ROMEO","147",93,1925989
17,"germany","TOYOTA","PRIUS+",93,1925989
17,"germany","FERRARI","F430",91,1925989
17,"germany","AUDI","SQ6",91,1925989
17,"germany","FORD","TAUNUS",91,1925989
17,"germany","MINI","COUNTRYMAN S ALL4",91,1925989
17,"germany","KIA","CARNIVAL",91,1925989
17,"germany","MERCEDES_BENZ","GLE 500",90,1925989
17,"germany","CITROEN","DS5",88,1925989
17,"germany","VW","T1",87,1925989
17,"germany","JAGUAR","XK8",87,1925989
17,"germany","BMW","850",85,1925989
17,"germany","MERCEDES_BENZ","CE 300",85,1925989
17,"germany","VW","T3 MULTIVAN",85,1925989
17,"germany","BMW","Z1",84,1925989
17,"germany","FIAT","ULYSSE",84,1925989
17,"germany","SUZUKI","BALENO",84,1925989
17,"germany","MERCEDES_BENZ","G",83,1925989
17,"germany","LAMBORGHINI","AVENTADOR",83,1925989
17,"germany","PORSCHE","356",83,1925989
17,"germany","MERCEDES_BENZ","CLE 180",83,1925989
17,"germany","CHEVROLET","KALOS",82,1925989
17,"germany","MERCEDES_BENZ","EQE 43",82,1925989
17,"germany","MERCEDES_BENZ","CLS 220",82,1925989
17,"germany","POLESTAR","OTHERS",82,1925989
17,"germany","FERRARI","SF90 STRADALE",81,1925989
17,"germany","PEUGEOT","807",80,1925989
17,"germany","RENAULT","OTHERS",80,1925989
17,"germany","CHEVROLET","TRAX",80,1925989
17,"germany","MERCEDES_BENZ","GLK 320",80,1925989
17,"germany","RENAULT","GRAND MODUS",79,1925989
17,"germany","ALPINA","B5",79,1925989
17,"germany","FERRARI","PUROSANGUE",78,1925989
17,"germany","OPEL","COMBO-E",78,1925989
17,"germany","TOYOTA","HIGHLANDER",76,1925989
17,"germany","VW","T4 KOMBI",76,1925989
17,"germany","ASTON_MARTIN","DBS",76,1925989
17,"germany","MERCEDES_BENZ","450",76,1925989
17,"germany","MERCEDES_BENZ","CLK 280",76,1925989
17,"germany","XPENG","OTHERS",76,1925989
17,"germany","MERCEDES_BENZ","CE 230",75,1925989
17,"germany","VOLVO","S40",75,1925989
17,"germany","CITROEN","C-CROSSER",75,1925989
17,"germany","FIAT","STILO",75,1925989
17,"germany","MERCEDES_BENZ","V 200",74,1925989
17,"germany","NISSAN","PATROL",74,1925989
17,"germany","ASTON_MARTIN","VANTAGE",73,1925989
17,"germany","FIAT","BARCHETTA",73,1925989
17,"germany","MERCEDES_BENZ","350",73,1925989
17,"germany","MERCEDES_BENZ","ML 63 AMG",72,1925989
17,"germany","FERRARI","360",72,1925989
17,"germany","JAGUAR","XJS",72,1925989
17,"germany","FERRARI","PORTOFINO",72,1925989
17,"germany","MERCEDES_BENZ","SL 380",72,1925989
17,"germany","MERCEDES_BENZ","G 230",71,1925989
17,"germany","LOTUS","ELISE",71,1925989
17,"germany","FERRARI","458",71,1925989
17,"germany","OPEL","COMBO-E LIFE",71,1925989
17,"germany","FORD","FOCUS CC",71,1925989
17,"germany","LAND_ROVER","SERIES",70,1925989
17,"germany","SUZUKI","WAGON R+",69,1925989
17,"germany","MERCEDES_BENZ","CLS",69,1925989
17,"germany","FERRARI","CALIFORNIA",69,1925989
17,"germany","RENAULT","KANGOO E-TECH",68,1925989
17,"germany","MERCEDES_BENZ","ML 500",68,1925989
17,"germany","RENAULT","WIND",68,1925989
17,"germany","CHEVROLET","SILVERADO",68,1925989
17,"germany","CUPRA","FORMENTOR VZ5",68,1925989
17,"germany","TOYOTA","GR86",68,1925989
17,"germany","JAGUAR","XJ6",67,1925989
17,"germany","MG","MGB",67,1925989
17,"germany","ALFA_ROMEO","166",66,1925989
17,"germany","CHEVROLET","OTHERS",66,1925989
17,"germany","HYUNDAI","GRAND SANTA FE",65,1925989
17,"germany","MERCEDES_BENZ","SLC 300",65,1925989
17,"germany","MERCEDES_BENZ","SLC 180",65,1925989
17,"germany","NISSAN","E-NV200",65,1925989
17,"germany","MERCEDES_BENZ","CLS 320",64,1925989
17,"germany","TOYOTA","CAMRY",64,1925989
17,"germany","JAGUAR","DAIMLER",64,1925989
17,"germany","AUDI","S1",64,1925989
17,"germany","BMW","Z3 M",63,1925989
17,"germany","NISSAN","ALMERA TINO",63,1925989
17,"germany","NISSAN","350Z",63,1925989
17,"germany","ALPINA","XD3",63,1925989
17,"germany","HYUNDAI","VELOSTER",62,1925989
17,"germany","OPEL","REKORD",62,1925989
17,"germany","MERCEDES_BENZ","SL 600",62,1925989
17,"germany","MERCEDES_BENZ","170",62,1925989
17,"germany","MERCEDES_BENZ","SL 400",61,1925989
17,"germany","BMW","228",61,1925989
17,"germany","ALFA_ROMEO","GT",60,1925989
17,"germany","MINI","ONE D CLUBMAN",60,1925989
17,"germany","MERCEDES_BENZ","R 320",60,1925989
17,"germany","CHEVROLET","CORVETTE",60,1925989
17,"germany","MERCEDES_BENZ","E 270",60,1925989
17,"germany","BMW","1ER M COUP<U+00C9>",60,1925989
17,"germany","MERCEDES_BENZ","SL 450",60,1925989
17,"germany","FIAT","NEW PANDA",60,1925989
17,"germany","RENAULT","ALASKAN",60,1925989
17,"germany","MERCEDES_BENZ","CLS 300",60,1925989
17,"germany","JAGUAR","SOVEREIGN",60,1925989
17,"germany","PEUGEOT","106",59,1925989
17,"germany","BMW","735",59,1925989
17,"germany","MITSUBISHI","CARISMA",59,1925989
17,"germany","NISSAN","TIIDA",58,1925989
17,"germany","MERCEDES_BENZ","CL 600",58,1925989
17,"germany","SUZUKI","LIANA",57,1925989
17,"germany","FIAT","SEDICI",56,1925989
17,"germany","VW","CROSS TOURAN",56,1925989
17,"germany","MERCEDES_BENZ","SLK 55 AMG",56,1925989
17,"germany","VW","KARMANN GHIA",56,1925989
17,"germany","MERCEDES_BENZ","SLR",56,1925989
17,"germany","CITROEN","XSARA",56,1925989
17,"germany","MAXUS","EDELIVER 3",56,1925989
17,"germany","ASTON_MARTIN","DB9",56,1925989
17,"germany","DODGE","NITRO",56,1925989
17,"germany","FERRARI","F8 SPIDER",55,1925989
17,"germany","JAGUAR","XJ40",55,1925989
17,"germany","PEUGEOT","406",55,1925989
17,"germany","CHEVROLET","NUBIRA",55,1925989
17,"germany","MG","MGF",55,1925989
17,"germany","CITROEN","XM",54,1925989
17,"germany","DODGE","CALIBER",54,1925989
17,"germany","FORD","MAVERICK",54,1925989
17,"germany","ALFA_ROMEO","156",54,1925989
17,"germany","MINI","COUNTRYMAN D",54,1925989
17,"germany","FERRARI","F8 TRIBUTO",53,1925989
