"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","MERCEDES_BENZ","S 450",420,2012426
17,"germany","JEEP","CHEROKEE",419,2012426
17,"germany","VW","T4 MULTIVAN",419,2012426
17,"germany","MERCEDES_BENZ","GLC 350",416,2012426
17,"germany","VW","T5 CALIFORNIA",412,2012426
17,"germany","BMW","114",407,2012426
17,"germany","KIA","CARENS",407,2012426
17,"germany","MINI","COOPER S CLUBMAN",406,2012426
17,"germany","CHEVROLET","CAPTIVA",403,2012426
17,"germany","VW","JETTA",402,2012426
17,"germany","MERCEDES_BENZ","GLS 450",399,2012426
17,"germany","VW","T4",398,2012426
17,"germany","VW","T6.1 CARAVELLE",398,2012426
17,"germany","NISSAN","PRIMASTAR",394,2012426
17,"germany","FIAT","TALENTO",392,2012426
17,"germany","MERCEDES_BENZ","EQB 350",391,2012426
17,"germany","RENAULT","LAGUNA",390,2012426
17,"germany","CITROEN","C5 X",390,2012426
17,"germany","MINI","ONE CLUBMAN",389,2012426
17,"germany","NISSAN","PULSAR",389,2012426
17,"germany","SUZUKI","GRAND VITARA",389,2012426
17,"germany","MERCEDES_BENZ","CLE 220",388,2012426
17,"germany","MAZDA","CX-80",388,2012426
17,"germany","OPEL","ANTARA",387,2012426
17,"germany","MERCEDES_BENZ","CLK 320",387,2012426
17,"germany","TESLA","MODEL S",385,2012426
17,"germany","BMW","223",383,2012426
17,"germany","MITSUBISHI","L200",382,2012426
17,"germany","MITSUBISHI","LANCER",381,2012426
17,"germany","VW","CC",380,2012426
17,"germany","CHEVROLET","SPARK",375,2012426
17,"germany","MERCEDES_BENZ","G 400",370,2012426
17,"germany","AUDI","RS7",363,2012426
17,"germany","VW","PASSAT CC",362,2012426
17,"germany","HYUNDAI","INSTER",360,2012426
17,"germany","MERCEDES_BENZ","ML 320",360,2012426
17,"germany","VOLVO","S90",357,2012426
17,"germany","TOYOTA","COROLLA VERSO",356,2012426
17,"germany","AUDI","TTS",350,2012426
17,"germany","VOLVO","C40",349,2012426
17,"germany","MERCEDES_BENZ","230",345,2012426
17,"germany","HYUNDAI","H-1",342,2012426
17,"germany","VOLVO","V50",340,2012426
17,"germany","MERCEDES_BENZ","A 140",339,2012426
17,"germany","OPEL","OTHERS",338,2012426
17,"germany","MITSUBISHI","PAJERO",338,2012426
17,"germany","AUDI","SQ2",335,2012426
17,"germany","VW","T5 CARAVELLE",334,2012426
17,"germany","ALFA_ROMEO","SPIDER",333,2012426
17,"germany","AUDI","S7",331,2012426
17,"germany","BMW","328",329,2012426
17,"germany","MASERATI","LEVANTE",328,2012426
17,"germany","MERCEDES_BENZ","300",328,2012426
17,"germany","HONDA","ACCORD",326,2012426
17,"germany","MERCEDES_BENZ","CLE 53 AMG",326,2012426
17,"germany","VW","TRANSPORTER",325,2012426
17,"germany","AUDI","A2",325,2012426
17,"germany","VW","T7 KASTENWAGEN",325,2012426
17,"germany","HYUNDAI","GETZ",321,2012426
17,"germany","MERCEDES_BENZ","SLK 230",320,2012426
17,"germany","DODGE","DURANGO",320,2012426
17,"germany","MERCEDES_BENZ","280",317,2012426
17,"germany","VW","GOLF GTD",317,2012426
17,"germany","KIA","OPTIMA",312,2012426
17,"germany","JAGUAR","I-PACE",311,2012426
17,"germany","AUDI","80",309,2012426
17,"germany","MERCEDES_BENZ","GLK 350",306,2012426
17,"germany","AUDI","TT RS",306,2012426
17,"germany","NISSAN","NV200",306,2012426
17,"germany","MERCEDES_BENZ","E 500",303,2012426
17,"germany","BMW","I7",303,2012426
17,"germany","SUZUKI","SWACE",297,2012426
17,"germany","MASERATI","GHIBLI",297,2012426
17,"germany","BMW","M8",294,2012426
17,"germany","MINI","COOPER D",292,2012426
17,"germany","MERCEDES_BENZ","E 240",292,2012426
17,"germany","VW","PHAETON",292,2012426
17,"germany","CHEVROLET","AVEO",287,2012426
17,"germany","HYUNDAI","OTHERS",285,2012426
17,"germany","MERCEDES_BENZ","EQS SUV",285,2012426
17,"germany","CITROEN","C2",276,2012426
17,"germany","FORD","OTHERS",274,2012426
17,"germany","PORSCHE","964",268,2012426
17,"germany","MERCEDES_BENZ","CLS 400",266,2012426
17,"germany","PORSCHE","993",266,2012426
17,"germany","MINI","COOPER C",266,2012426
17,"germany","MERCEDES_BENZ","GLS 400",264,2012426
17,"germany","MERCEDES_BENZ","EQV 250",262,2012426
17,"germany","CITROEN","C4 SPACETOURER",261,2012426
17,"germany","BMW","XM",260,2012426
17,"germany","MINI","OTHERS",259,2012426
17,"germany","BMW","M550",259,2012426
17,"germany","MERCEDES_BENZ","SL 280",258,2012426
17,"germany","CHEVROLET","MATIZ",256,2012426
17,"germany","SKODA","OTHERS",255,2012426
17,"germany","MERCEDES_BENZ","GLS 350",253,2012426
17,"germany","ALFA_ROMEO","MITO",252,2012426
17,"germany","FIAT","PUNTO EVO",252,2012426
17,"germany","MERCEDES_BENZ","GLK 250",250,2012426
17,"germany","SUZUKI","OTHERS",249,2012426
17,"germany","VOLVO","V90 CROSS COUNTRY",249,2012426
17,"germany","MERCEDES_BENZ","GLB 35 AMG",249,2012426
17,"germany","SUZUKI","SPLASH",248,2012426
17,"germany","NISSAN","QASHQAI+2",248,2012426
17,"germany","DODGE","CHARGER",245,2012426
17,"germany","HONDA","ZR-V",245,2012426
17,"germany","VW","T3",245,2012426
17,"germany","MERCEDES_BENZ","200",243,2012426
17,"germany","MERCEDES_BENZ","SL 320",241,2012426
17,"germany","MERCEDES_BENZ","SL 300",241,2012426
17,"germany","VOLVO","OTHERS",240,2012426
17,"germany","MERCEDES_BENZ","CL 500",239,2012426
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",238,2012426
17,"germany","FORD","BRONCO",237,2012426
17,"germany","HYUNDAI","NEXO",237,2012426
17,"germany","KIA","E-NIRO",236,2012426
17,"germany","KIA","STINGER",236,2012426
17,"germany","VW","T4 CARAVELLE",235,2012426
17,"germany","CHEVROLET","CRUZE",235,2012426
17,"germany","SEAT","EXEO",235,2012426
17,"germany","NISSAN","NV300",234,2012426
17,"germany","MINI","COOPER SD COUNTRYMAN",233,2012426
17,"germany","VW","T5",231,2012426
17,"germany","MINI","JOHN COOPER WORKS COUNTRYMAN",230,2012426
17,"germany","MERCEDES_BENZ","S 320",230,2012426
17,"germany","NISSAN","ARIYA",228,2012426
17,"germany","MERCEDES_BENZ","S 560",227,2012426
17,"germany","BMW","528",227,2012426
17,"germany","MERCEDES_BENZ","CLK 230",226,2012426
17,"germany","MERCEDES_BENZ","CLS 450",224,2012426
17,"germany","MERCEDES_BENZ","CLE 450",223,2012426
17,"germany","BMW","545",223,2012426
17,"germany","VW","BORA",223,2012426
17,"germany","BMW","650",220,2012426
17,"germany","PORSCHE","928",220,2012426
17,"germany","BMW","230",219,2012426
17,"germany","TESLA","MODEL X",219,2012426
17,"germany","BMW","125",218,2012426
17,"germany","PEUGEOT","407",217,2012426
17,"germany","MAXUS","DELIVER 9",217,2012426
17,"germany","BMW","630",216,2012426
17,"germany","FORD","F 150",216,2012426
17,"germany","CITROEN","C3 PICASSO",216,2012426
17,"germany","CHEVROLET","ORLANDO",214,2012426
17,"germany","JAGUAR","XJ",214,2012426
17,"germany","VW","T5 KOMBI",213,2012426
17,"germany","MERCEDES_BENZ","GLS 63 AMG",213,2012426
17,"germany","MINI","ONE COUNTRYMAN",212,2012426
17,"germany","MERCEDES_BENZ","GLE 43 AMG",211,2012426
17,"germany","FIAT","FIORINO",211,2012426
17,"germany","FIAT","124 SPIDER",210,2012426
17,"germany","BMW","Z4 M",210,2012426
17,"germany","MINI","COOPER D COUNTRYMAN",209,2012426
17,"germany","MERCEDES_BENZ","CLC",209,2012426
17,"germany","MERCEDES_BENZ","CLS 53 AMG",206,2012426
17,"germany","FERRARI","OTHERS",205,2012426
17,"germany","MERCEDES_BENZ","SLK 350",203,2012426
17,"germany","TOYOTA","SUPRA",200,2012426
17,"germany","CITROEN","2CV",198,2012426
17,"germany","MERCEDES_BENZ","C 230",197,2012426
17,"germany","TOYOTA","IQ",197,2012426
17,"germany","FIAT","FREEMONT",196,2012426
17,"germany","CITROEN","OTHERS",194,2012426
17,"germany","BENTLEY","CONTINENTAL GTC",194,2012426
17,"germany","MINI","COOPER SD",194,2012426
17,"germany","RENAULT","R 4",193,2012426
17,"germany","BMW","140",193,2012426
17,"germany","SEAT","ALTEA XL",193,2012426
17,"germany","MERCEDES_BENZ","180",192,2012426
17,"germany","PEUGEOT","RCZ",191,2012426
17,"germany","MERCEDES_BENZ","S 600",190,2012426
17,"germany","BENTLEY","CONTINENTAL GT",188,2012426
17,"germany","ALFA_ROMEO","SPRINT",188,2012426
17,"germany","VW","T7 CARAVELLE",188,2012426
17,"germany","VOLVO","XC70",187,2012426
17,"germany","BYD","ATTO 3",186,2012426
17,"germany","MINI","JOHN COOPER WORKS CLUBMAN",185,2012426
17,"germany","VW","T4 CALIFORNIA",184,2012426
17,"germany","SEAT","TOLEDO",182,2012426
17,"germany","FIAT","GRANDE PANDA",182,2012426
17,"germany","LAND_ROVER","FREELANDER",182,2012426
17,"germany","BENTLEY","CONTINENTAL",181,2012426
17,"germany","KIA","EV9",181,2012426
17,"germany","CITROEN","E-C4 ELECTRIC",180,2012426
17,"germany","FIAT","BRAVO",178,2012426
17,"germany","ALPINA","B3",177,2012426
17,"germany","OPEL","SIGNUM",177,2012426
17,"germany","MERCEDES_BENZ","G 450",177,2012426
17,"germany","MERCEDES_BENZ","SL 55 AMG",175,2012426
17,"germany","SUZUKI","ACROSS",174,2012426
17,"germany","NISSAN","PATHFINDER",174,2012426
17,"germany","CITROEN","XSARA PICASSO",171,2012426
17,"germany","MERCEDES_BENZ","250",170,2012426
17,"germany","NISSAN","NV400",169,2012426
17,"germany","BENTLEY","BENTAYGA",168,2012426
17,"germany","BMW","IX2",168,2012426
17,"germany","MERCEDES_BENZ","SLS",168,2012426
17,"germany","VOLVO","C30",168,2012426
17,"germany","SUZUKI","ALTO",166,2012426
17,"germany","MERCEDES_BENZ","SL 43 AMG",165,2012426
17,"germany","BMW","428",164,2012426
17,"germany","MERCEDES_BENZ","C 280",162,2012426
17,"germany","ASTON_MARTIN","V8",161,2012426
17,"germany","MERCEDES_BENZ","B 150",159,2012426
17,"germany","FERRARI","ROMA",158,2012426
17,"germany","BMW","M6",158,2012426
17,"germany","ASTON_MARTIN","DBX",157,2012426
17,"germany","JEEP","OTHERS",157,2012426
17,"germany","CITROEN","DS4",157,2012426
17,"germany","MINI","COOPER D CLUBMAN",156,2012426
17,"germany","MAZDA","CX-7",156,2012426
17,"germany","MERCEDES_BENZ","SLC 200",155,2012426
17,"germany","FORD","FOCUS C-MAX",155,2012426
17,"germany","MERCEDES_BENZ","E 230",155,2012426
17,"germany","MERCEDES_BENZ","CLS 500",154,2012426
17,"germany","NISSAN","ALMERA",151,2012426
17,"germany","MINI","COUNTRYMAN C",151,2012426
17,"germany","BMW","323",150,2012426
17,"germany","OPEL","OMEGA",150,2012426
17,"germany","MERCEDES_BENZ","EQE 500",150,2012426
17,"germany","MASERATI","QUATTROPORTE",149,2012426
17,"germany","VW","LT",149,2012426
17,"germany","MERCEDES_BENZ","ML 250",149,2012426
17,"germany","MERCEDES_BENZ","C 320",149,2012426
17,"germany","VOLVO","V40 CROSS COUNTRY",144,2012426
17,"germany","PEUGEOT","1007",143,2012426
17,"germany","FORD","RANGER RAPTOR",143,2012426
17,"germany","BMW","760",143,2012426
17,"germany","MERCEDES_BENZ","A 190",143,2012426
17,"germany","MERCEDES_BENZ","B 160",142,2012426
17,"germany","JAGUAR","XK",141,2012426
17,"germany","CITROEN","C4 X",141,2012426
17,"germany","SUZUKI","CELERIO",141,2012426
17,"germany","FERRARI","F12",140,2012426
17,"germany","MERCEDES_BENZ","C 240",139,2012426
17,"germany","MERCEDES_BENZ","R 350",139,2012426
17,"germany","MERCEDES_BENZ","E 43 AMG",139,2012426
17,"germany","FORD","CAPRI",139,2012426
17,"germany","MINI","COOPER SD CLUBMAN",138,2012426
17,"germany","HYUNDAI","ATOS",138,2012426
17,"germany","BENTLEY","FLYING SPUR",136,2012426
17,"germany","AUDI","CABRIOLET",135,2012426
17,"germany","VOLVO","EX90",134,2012426
17,"germany","TOYOTA","VERSO-S",133,2012426
17,"germany","JAGUAR","S-TYPE",133,2012426
17,"germany","MERCEDES_BENZ","ML 280",133,2012426
17,"germany","MERCEDES_BENZ","GL 350",132,2012426
17,"germany","AUDI","100",132,2012426
17,"germany","NISSAN","PIXO",132,2012426
17,"germany","VW","POLO CROSS",132,2012426
17,"germany","FORD","ESCORT",131,2012426
17,"germany","FORD","TRANSIT BUS",131,2012426
17,"germany","MERCEDES_BENZ","X 350",131,2012426
17,"germany","BYD","SEAL U",131,2012426
17,"germany","CITROEN","DS",131,2012426
17,"germany","FIAT","QUBO",130,2012426
17,"germany","MG","MARVEL R",130,2012426
17,"germany","MERCEDES_BENZ","GLE 250",128,2012426
17,"germany","FERRARI","296 GTB",128,2012426
17,"germany","MERCEDES_BENZ","CLK 240",128,2012426
17,"germany","NISSAN","PRIMERA",128,2012426
17,"germany","FORD","STREETKA",128,2012426
17,"germany","VOLVO","C70",128,2012426
17,"germany","BMW","745",127,2012426
17,"germany","ALFA_ROMEO","159",126,2012426
17,"germany","MASERATI","GRANTURISMO",125,2012426
17,"germany","MERCEDES_BENZ","GLA 45 AMG",125,2012426
17,"germany","CITROEN","GRAND C4 SPACETOURER",125,2012426
17,"germany","MERCEDES_BENZ","CLS 63 AMG",125,2012426
17,"germany","TOYOTA","GT86",124,2012426
17,"germany","PORSCHE","718 SPYDER",123,2012426
17,"germany","MERCEDES_BENZ","VANEO",122,2012426
17,"germany","VW","E-GOLF",122,2012426
17,"germany","MASERATI","GRECALE",121,2012426
17,"germany","MERCEDES_BENZ","GLA 35 AMG",121,2012426
17,"germany","MERCEDES_BENZ","SLK 250",120,2012426
17,"germany","MERCEDES_BENZ","S 300",120,2012426
17,"germany","RENAULT","EXPRESS",120,2012426
17,"germany","VW","T2",120,2012426
17,"germany","TOYOTA","MIRAI",120,2012426
17,"germany","MERCEDES_BENZ","ML 270",119,2012426
17,"germany","MERCEDES_BENZ","G 300",119,2012426
17,"germany","MITSUBISHI","ECLIPSE",119,2012426
17,"germany","NISSAN","MURANO",118,2012426
17,"germany","VOLVO","S80",118,2012426
17,"germany","SEAT","OTHERS",118,2012426
17,"germany","MAZDA","323",117,2012426
17,"germany","VW","GRAND CALIFORNIA",116,2012426
17,"germany","JAGUAR","X-TYPE",115,2012426
17,"germany","MERCEDES_BENZ","SL 560",115,2012426
17,"germany","BMW","635",115,2012426
17,"germany","MERCEDES_BENZ","X 250",113,2012426
17,"germany","JAGUAR","XKR",112,2012426
17,"germany","MERCEDES_BENZ","560",112,2012426
17,"germany","FERRARI","488",111,2012426
17,"germany","VOLVO","EX40",111,2012426
17,"germany","BMW","123",111,2012426
17,"germany","MERCEDES_BENZ","C 450",110,2012426
17,"germany","PEUGEOT","E-2008",110,2012426
17,"germany","MERCEDES_BENZ","500",110,2012426
17,"germany","MINI","JCW COUNTRYMAN ALL4",110,2012426
17,"germany","PORSCHE","718",110,2012426
17,"germany","NISSAN","370Z",109,2012426
17,"germany","HONDA","E",109,2012426
17,"germany","BMW","I8",108,2012426
17,"germany","ALPINA","D5",108,2012426
17,"germany","OPEL","ROCKS-E",108,2012426
17,"germany","MERCEDES_BENZ","GLK 200",108,2012426
17,"germany","BMW","418",108,2012426
17,"germany","PORSCHE","CARRERA GT",107,2012426
17,"germany","JAGUAR","E-TYPE",107,2012426
17,"germany","CITROEN","C8",106,2012426
17,"germany","HYUNDAI","MATRIX",105,2012426
17,"germany","MERCEDES_BENZ","SLK 280",105,2012426
17,"germany","OPEL","GT",105,2012426
17,"germany","SEAT","AROSA",105,2012426
17,"germany","FERRARI","812",105,2012426
17,"germany","ASTON_MARTIN","DB11",105,2012426
17,"germany","ALPINA","D3",104,2012426
17,"germany","AUDI","SQ6",104,2012426
17,"germany","MERCEDES_BENZ","GL 500",104,2012426
17,"germany","MERCEDES_BENZ","EQE 53",104,2012426
17,"germany","JEEP","GLADIATOR",104,2012426
17,"germany","OPEL","KADETT",103,2012426
17,"germany","MERCEDES_BENZ","GLE 580",102,2012426
17,"germany","MERCEDES_BENZ","GLS 580",102,2012426
17,"germany","MASERATI","GRANCABRIO",102,2012426
17,"germany","MINI","ONE D",101,2012426
17,"germany","PORSCHE","944",100,2012426
17,"germany","MERCEDES_BENZ","G 320",100,2012426
17,"germany","TOYOTA","PRIUS+",100,2012426
17,"germany","RENAULT","TWIZY",99,2012426
17,"germany","MAZDA","OTHERS",98,2012426
17,"germany","ALFA_ROMEO","147",97,2012426
17,"germany","XPENG","G9",95,2012426
17,"germany","MG","OTHERS",95,2012426
17,"germany","MINI","COUNTRYMAN S ALL4",95,2012426
17,"germany","KIA","CARNIVAL",94,2012426
17,"germany","MERCEDES_BENZ","GLE 500",93,2012426
17,"germany","FORD","TAUNUS",92,2012426
17,"germany","FERRARI","F430",92,2012426
17,"germany","JAGUAR","XK8",91,2012426
17,"germany","CITROEN","DS5",91,2012426
17,"germany","VW","T1",88,2012426
17,"germany","PORSCHE","356",88,2012426
17,"germany","MERCEDES_BENZ","EQE 43",88,2012426
17,"germany","PEUGEOT","807",87,2012426
17,"germany","BMW","850",87,2012426
17,"germany","SUZUKI","BALENO",87,2012426
17,"germany","MERCEDES_BENZ","CLE 180",87,2012426
17,"germany","FIAT","ULYSSE",87,2012426
17,"germany","MERCEDES_BENZ","CE 300",87,2012426
17,"germany","VW","T3 MULTIVAN",87,2012426
17,"germany","LAMBORGHINI","AVENTADOR",86,2012426
17,"germany","MERCEDES_BENZ","GLK 320",86,2012426
17,"germany","POLESTAR","OTHERS",86,2012426
17,"germany","RENAULT","OTHERS",85,2012426
17,"germany","BMW","Z1",84,2012426
17,"germany","MERCEDES_BENZ","CLS 220",84,2012426
17,"germany","FERRARI","SF90 STRADALE",82,2012426
17,"germany","RENAULT","GRAND MODUS",82,2012426
17,"germany","CHEVROLET","KALOS",82,2012426
17,"germany","VW","T4 KOMBI",81,2012426
17,"germany","FERRARI","PUROSANGUE",81,2012426
17,"germany","NISSAN","PATROL",81,2012426
17,"germany","CHEVROLET","TRAX",81,2012426
17,"germany","ALPINA","B5",81,2012426
17,"germany","MERCEDES_BENZ","G",80,2012426
17,"germany","ASTON_MARTIN","DBS",80,2012426
17,"germany","MERCEDES_BENZ","450",80,2012426
17,"germany","TOYOTA","HIGHLANDER",80,2012426
17,"germany","XPENG","OTHERS",79,2012426
17,"germany","FIAT","BARCHETTA",79,2012426
17,"germany","ASTON_MARTIN","VANTAGE",78,2012426
17,"germany","OPEL","COMBO-E",78,2012426
17,"germany","MERCEDES_BENZ","CE 230",78,2012426
17,"germany","FIAT","STILO",78,2012426
17,"germany","MERCEDES_BENZ","350",78,2012426
17,"germany","MERCEDES_BENZ","V 200",78,2012426
17,"germany","MERCEDES_BENZ","CLK 280",77,2012426
17,"germany","VOLVO","S40",77,2012426
17,"germany","JAGUAR","XJS",76,2012426
17,"germany","MERCEDES_BENZ","CLS",76,2012426
17,"germany","CITROEN","C-CROSSER",76,2012426
17,"germany","MERCEDES_BENZ","ML 63 AMG",76,2012426
17,"germany","TOYOTA","GR86",75,2012426
17,"germany","RENAULT","KANGOO E-TECH",75,2012426
17,"germany","TOYOTA","CAMRY",74,2012426
17,"germany","LOTUS","ELISE",74,2012426
17,"germany","FORD","FOCUS CC",74,2012426
17,"germany","FERRARI","PORTOFINO",74,2012426
17,"germany","FERRARI","360",74,2012426
17,"germany","OPEL","COMBO-E LIFE",73,2012426
17,"germany","MERCEDES_BENZ","G 230",73,2012426
17,"germany","FERRARI","458",73,2012426
17,"germany","SUZUKI","WAGON R+",72,2012426
17,"germany","MERCEDES_BENZ","SL 380",72,2012426
17,"germany","CHEVROLET","OTHERS",71,2012426
17,"germany","MERCEDES_BENZ","ML 500",71,2012426
17,"germany","LAND_ROVER","SERIES",71,2012426
17,"germany","FERRARI","CALIFORNIA",70,2012426
17,"germany","CHEVROLET","SILVERADO",70,2012426
17,"germany","MERCEDES_BENZ","SLC 180",70,2012426
17,"germany","NISSAN","350Z",69,2012426
17,"germany","NISSAN","E-NV200",69,2012426
17,"germany","CUPRA","FORMENTOR VZ5",69,2012426
17,"germany","ALFA_ROMEO","166",69,2012426
17,"germany","RENAULT","WIND",69,2012426
17,"germany","MG","MGB",68,2012426
17,"germany","MERCEDES_BENZ","CLS 320",68,2012426
17,"germany","JAGUAR","DAIMLER",68,2012426
17,"germany","JAGUAR","XJ6",68,2012426
17,"germany","HYUNDAI","GRAND SANTA FE",67,2012426
17,"germany","JAGUAR","SOVEREIGN",67,2012426
17,"germany","MERCEDES_BENZ","SLC 300",66,2012426
17,"germany","AUDI","S1",66,2012426
17,"germany","BMW","735",66,2012426
17,"germany","BMW","Z3 M",65,2012426
17,"germany","MERCEDES_BENZ","170",65,2012426
17,"germany","NISSAN","ALMERA TINO",65,2012426
17,"germany","ALPINA","XD3",65,2012426
17,"germany","MERCEDES_BENZ","E 270",65,2012426
17,"germany","MERCEDES_BENZ","SL 400",65,2012426
17,"germany","OPEL","REKORD",63,2012426
17,"germany","HYUNDAI","VELOSTER",63,2012426
17,"germany","BMW","228",63,2012426
17,"germany","BMW","1ER M COUP<U+00C9>",63,2012426
17,"germany","FIAT","NEW PANDA",62,2012426
17,"germany","RENAULT","ALASKAN",62,2012426
17,"germany","BYD","SEAL",62,2012426
17,"germany","MERCEDES_BENZ","SL 600",62,2012426
17,"germany","MERCEDES_BENZ","R 320",62,2012426
17,"germany","CHEVROLET","CORVETTE",61,2012426
17,"germany","MERCEDES_BENZ","SL 450",61,2012426
17,"germany","FERRARI","F8 SPIDER",61,2012426
17,"germany","NISSAN","TIIDA",61,2012426
17,"germany","MERCEDES_BENZ","CLS 300",61,2012426
17,"germany","MINI","ONE D CLUBMAN",61,2012426
17,"germany","ALFA_ROMEO","GT",60,2012426
17,"germany","MITSUBISHI","CARISMA",60,2012426
17,"germany","CUPRA","OTHERS",59,2012426
17,"germany","CHEVROLET","NUBIRA",59,2012426
17,"germany","VW","KARMANN GHIA",59,2012426
17,"germany","PEUGEOT","106",59,2012426
17,"germany","NISSAN","NP300",59,2012426
17,"germany","MERCEDES_BENZ","CL 600",59,2012426
17,"germany","SUZUKI","LIANA",59,2012426
17,"germany","MINI","COUNTRYMAN D",58,2012426
17,"germany","VW","CROSS TOURAN",58,2012426
17,"germany","FIAT","SEDICI",58,2012426
17,"germany","MERCEDES_BENZ","SLK 55 AMG",58,2012426
17,"germany","CITROEN","XM",58,2012426
17,"germany","LAMBORGHINI","GALLARDO",58,2012426
17,"germany","MAXUS","EDELIVER 3",58,2012426
17,"germany","JAGUAR","XJ40",58,2012426
17,"germany","DODGE","CALIBER",58,2012426
17,"germany","PORSCHE","914",57,2012426
17,"germany","ASTON_MARTIN","DB9",57,2012426
17,"germany","MERCEDES_BENZ","S 420",56,2012426
17,"germany","CITROEN","XSARA",56,2012426
