"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","AUDI","Q6",398,1904635
17,"germany","MERCEDES_BENZ","GLC 350",398,1904635
17,"germany","MERCEDES_BENZ","GLC 450",390,1904635
17,"germany","VW","T5 CALIFORNIA",388,1904635
17,"germany","MAZDA","CX-80",384,1904635
17,"germany","MINI","COOPER S CLUBMAN",384,1904635
17,"germany","PEUGEOT","107",384,1904635
17,"germany","MERCEDES_BENZ","GLS 450",382,1904635
17,"germany","KIA","CARENS",382,1904635
17,"germany","CHEVROLET","CAPTIVA",380,1904635
17,"germany","VW","T4",378,1904635
17,"germany","VW","T6.1 CARAVELLE",378,1904635
17,"germany","BMW","114",377,1904635
17,"germany","CITROEN","C5 X",375,1904635
17,"germany","VW","JETTA",374,1904635
17,"germany","FIAT","TALENTO",369,1904635
17,"germany","NISSAN","PRIMASTAR",368,1904635
17,"germany","BMW","223",368,1904635
17,"germany","MERCEDES_BENZ","EQB 350",367,1904635
17,"germany","SUZUKI","GRAND VITARA",366,1904635
17,"germany","RENAULT","LAGUNA",365,1904635
17,"germany","MERCEDES_BENZ","CLK 320",364,1904635
17,"germany","MITSUBISHI","LANCER",363,1904635
17,"germany","TESLA","MODEL S",363,1904635
17,"germany","MINI","ONE CLUBMAN",363,1904635
17,"germany","MERCEDES_BENZ","CLE 220",362,1904635
17,"germany","MITSUBISHI","L200",361,1904635
17,"germany","OPEL","ANTARA",361,1904635
17,"germany","CHEVROLET","SPARK",359,1904635
17,"germany","NISSAN","PULSAR",359,1904635
17,"germany","VW","CC",358,1904635
17,"germany","VOLVO","S90",346,1904635
17,"germany","MERCEDES_BENZ","G 400",345,1904635
17,"germany","AUDI","RS7",343,1904635
17,"germany","VW","PASSAT CC",343,1904635
17,"germany","MERCEDES_BENZ","ML 320",342,1904635
17,"germany","HYUNDAI","INSTER",342,1904635
17,"germany","MERCEDES_BENZ","230",337,1904635
17,"germany","VOLVO","C40",334,1904635
17,"germany","AUDI","TTS",332,1904635
17,"germany","TOYOTA","COROLLA VERSO",326,1904635
17,"germany","HYUNDAI","H-1",325,1904635
17,"germany","VW","T7 KASTENWAGEN",325,1904635
17,"germany","AUDI","SQ2",323,1904635
17,"germany","VOLVO","V50",319,1904635
17,"germany","VW","T5 CARAVELLE",319,1904635
17,"germany","MERCEDES_BENZ","A 140",318,1904635
17,"germany","MITSUBISHI","PAJERO",318,1904635
17,"germany","AUDI","S7",318,1904635
17,"germany","MERCEDES_BENZ","300",315,1904635
17,"germany","BMW","328",315,1904635
17,"germany","ALFA_ROMEO","SPIDER",313,1904635
17,"germany","SKODA","OTHERS",312,1904635
17,"germany","OPEL","OTHERS",310,1904635
17,"germany","AUDI","A2",309,1904635
17,"germany","HONDA","ACCORD",307,1904635
17,"germany","MERCEDES_BENZ","SLK 230",307,1904635
17,"germany","VW","TRANSPORTER",307,1904635
17,"germany","MERCEDES_BENZ","280",306,1904635
17,"germany","VW","GOLF GTD",304,1904635
17,"germany","DODGE","DURANGO",304,1904635
17,"germany","HYUNDAI","GETZ",303,1904635
17,"germany","MASERATI","LEVANTE",303,1904635
17,"germany","JAGUAR","I-PACE",303,1904635
17,"germany","MERCEDES_BENZ","CLE 53 AMG",301,1904635
17,"germany","KIA","OPTIMA",297,1904635
17,"germany","NISSAN","NV200",291,1904635
17,"germany","AUDI","TT RS",290,1904635
17,"germany","MERCEDES_BENZ","GLK 350",288,1904635
17,"germany","AUDI","80",288,1904635
17,"germany","BMW","I7",287,1904635
17,"germany","MERCEDES_BENZ","E 500",286,1904635
17,"germany","BMW","M8",285,1904635
17,"germany","MERCEDES_BENZ","E 240",280,1904635
17,"germany","MASERATI","GHIBLI",279,1904635
17,"germany","VW","PHAETON",277,1904635
17,"germany","MINI","COOPER D",277,1904635
17,"germany","SUZUKI","SWACE",277,1904635
17,"germany","MERCEDES_BENZ","EQS SUV",275,1904635
17,"germany","CHEVROLET","AVEO",271,1904635
17,"germany","HYUNDAI","OTHERS",271,1904635
17,"germany","FORD","OTHERS",265,1904635
17,"germany","CITROEN","C2",262,1904635
17,"germany","PORSCHE","964",255,1904635
17,"germany","PORSCHE","993",254,1904635
17,"germany","MERCEDES_BENZ","CLS 400",250,1904635
17,"germany","MINI","OTHERS",250,1904635
17,"germany","MERCEDES_BENZ","GLS 400",248,1904635
17,"germany","MERCEDES_BENZ","EQV 250",248,1904635
17,"germany","MERCEDES_BENZ","SL 280",246,1904635
17,"germany","BMW","XM",243,1904635
17,"germany","CHEVROLET","MATIZ",241,1904635
17,"germany","VOLVO","V90 CROSS COUNTRY",239,1904635
17,"germany","ALFA_ROMEO","MITO",239,1904635
17,"germany","SUZUKI","OTHERS",238,1904635
17,"germany","MERCEDES_BENZ","SL 320",238,1904635
17,"germany","VW","T3",237,1904635
17,"germany","HONDA","ZR-V",237,1904635
17,"germany","BMW","M550",234,1904635
17,"germany","MERCEDES_BENZ","GLB 35 AMG",234,1904635
17,"germany","FIAT","PUNTO EVO",234,1904635
17,"germany","NISSAN","QASHQAI+2",234,1904635
17,"germany","DODGE","CHARGER",233,1904635
17,"germany","MERCEDES_BENZ","SL 300",232,1904635
17,"germany","VW","T4 CARAVELLE",230,1904635
17,"germany","CITROEN","C4 SPACETOURER",230,1904635
17,"germany","SUZUKI","SPLASH",229,1904635
17,"germany","MERCEDES_BENZ","GLS 350",229,1904635
17,"germany","MERCEDES_BENZ","GLK 250",228,1904635
17,"germany","MERCEDES_BENZ","200",228,1904635
17,"germany","CHEVROLET","CRUZE",228,1904635
17,"germany","SEAT","EXEO",228,1904635
17,"germany","MINI","COOPER SD COUNTRYMAN",226,1904635
17,"germany","FORD","BRONCO",226,1904635
17,"germany","VW","T5",226,1904635
17,"germany","VOLVO","OTHERS",225,1904635
17,"germany","MERCEDES_BENZ","CL 500",224,1904635
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",224,1904635
17,"germany","KIA","E-NIRO",224,1904635
17,"germany","NISSAN","NV300",221,1904635
17,"germany","HYUNDAI","NEXO",220,1904635
17,"germany","KIA","STINGER",219,1904635
17,"germany","BMW","528",215,1904635
17,"germany","NISSAN","ARIYA",215,1904635
17,"germany","MERCEDES_BENZ","S 320",215,1904635
17,"germany","MERCEDES_BENZ","CLK 230",214,1904635
17,"germany","MERCEDES_BENZ","S 560",214,1904635
17,"germany","MINI","JOHN COOPER WORKS COUNTRYMAN",214,1904635
17,"germany","MERCEDES_BENZ","CLS 450",214,1904635
17,"germany","TESLA","MODEL X",213,1904635
17,"germany","MERCEDES_BENZ","CLE 450",212,1904635
17,"germany","BMW","545",212,1904635
17,"germany","VW","BORA",211,1904635
17,"germany","BMW","230",209,1904635
17,"germany","VW","T5 KOMBI",208,1904635
17,"germany","MAXUS","DELIVER 9",207,1904635
17,"germany","BMW","125",205,1904635
17,"germany","PEUGEOT","407",205,1904635
17,"germany","PORSCHE","928",205,1904635
17,"germany","MERCEDES_BENZ","GLS 63 AMG",204,1904635
17,"germany","FORD","F 150",203,1904635
17,"germany","CITROEN","C3 PICASSO",203,1904635
17,"germany","CHEVROLET","ORLANDO",202,1904635
17,"germany","BMW","630",202,1904635
17,"germany","JAGUAR","XJ",200,1904635
17,"germany","MINI","ONE COUNTRYMAN",200,1904635
17,"germany","MERCEDES_BENZ","CLC",199,1904635
17,"germany","MERCEDES_BENZ","GLE 43 AMG",199,1904635
17,"germany","MINI","COOPER D COUNTRYMAN",198,1904635
17,"germany","BMW","650",198,1904635
17,"germany","FIAT","124 SPIDER",197,1904635
17,"germany","FIAT","FIORINO",196,1904635
17,"germany","FERRARI","OTHERS",195,1904635
17,"germany","MERCEDES_BENZ","CLS 53 AMG",195,1904635
17,"germany","BMW","Z4 M",192,1904635
17,"germany","FIAT","FREEMONT",189,1904635
17,"germany","TOYOTA","IQ",188,1904635
17,"germany","TOYOTA","SUPRA",188,1904635
17,"germany","MERCEDES_BENZ","SLK 350",187,1904635
17,"germany","CITROEN","2CV",187,1904635
17,"germany","MINI","COOPER SD",186,1904635
17,"germany","SEAT","ALTEA XL",185,1904635
17,"germany","CITROEN","OTHERS",185,1904635
17,"germany","BMW","140",184,1904635
17,"germany","BENTLEY","CONTINENTAL GTC",184,1904635
17,"germany","PEUGEOT","RCZ",183,1904635
17,"germany","MERCEDES_BENZ","S 600",183,1904635
17,"germany","MERCEDES_BENZ","C 230",180,1904635
17,"germany","BENTLEY","CONTINENTAL GT",177,1904635
17,"germany","MERCEDES_BENZ","180",177,1904635
17,"germany","BYD","ATTO 3",176,1904635
17,"germany","CITROEN","E-C4 ELECTRIC",175,1904635
17,"germany","RENAULT","R 4",175,1904635
17,"germany","LAND_ROVER","FREELANDER",175,1904635
17,"germany","ALFA_ROMEO","SPRINT",174,1904635
17,"germany","KIA","EV9",174,1904635
17,"germany","VOLVO","XC70",173,1904635
17,"germany","BENTLEY","CONTINENTAL",173,1904635
17,"germany","MINI","JOHN COOPER WORKS CLUBMAN",173,1904635
17,"germany","VW","T4 CALIFORNIA",172,1904635
17,"germany","OPEL","SIGNUM",172,1904635
17,"germany","ALPINA","B3",169,1904635
17,"germany","SEAT","TOLEDO",169,1904635
17,"germany","MERCEDES_BENZ","SL 55 AMG",168,1904635
17,"germany","MERCEDES_BENZ","250",168,1904635
17,"germany","VW","T7 CARAVELLE",167,1904635
17,"germany","FIAT","BRAVO",166,1904635
17,"germany","BENTLEY","BENTAYGA",165,1904635
17,"germany","NISSAN","NV400",165,1904635
17,"germany","SUZUKI","ACROSS",164,1904635
17,"germany","NISSAN","PATHFINDER",164,1904635
17,"germany","BMW","IX2",161,1904635
17,"germany","VOLVO","C30",160,1904635
17,"germany","CITROEN","XSARA PICASSO",160,1904635
17,"germany","MERCEDES_BENZ","G 450",160,1904635
17,"germany","BMW","428",158,1904635
17,"germany","SUZUKI","ALTO",157,1904635
17,"germany","MERCEDES_BENZ","SLS",157,1904635
17,"germany","MERCEDES_BENZ","SL 43 AMG",157,1904635
17,"germany","MERCEDES_BENZ","B 150",154,1904635
17,"germany","ASTON_MARTIN","V8",153,1904635
17,"germany","MINI","COOPER D CLUBMAN",151,1904635
17,"germany","FERRARI","ROMA",151,1904635
17,"germany","BMW","M6",150,1904635
17,"germany","ASTON_MARTIN","DBX",150,1904635
17,"germany","JEEP","OTHERS",150,1904635
17,"germany","MERCEDES_BENZ","SLC 200",149,1904635
17,"germany","MERCEDES_BENZ","C 280",148,1904635
17,"germany","MAZDA","CX-7",147,1904635
17,"germany","MERCEDES_BENZ","E 230",147,1904635
17,"germany","CITROEN","DS4",146,1904635
17,"germany","MERCEDES_BENZ","C 320",146,1904635
17,"germany","FIAT","GRANDE PANDA",145,1904635
17,"germany","MERCEDES_BENZ","EQE 500",145,1904635
17,"germany","FORD","FOCUS C-MAX",144,1904635
17,"germany","NISSAN","ALMERA",144,1904635
17,"germany","MINI","COUNTRYMAN C",144,1904635
17,"germany","MASERATI","QUATTROPORTE",143,1904635
17,"germany","MERCEDES_BENZ","CLS 500",143,1904635
17,"germany","OPEL","OMEGA",143,1904635
17,"germany","MERCEDES_BENZ","ML 250",142,1904635
17,"germany","VOLVO","V40 CROSS COUNTRY",140,1904635
17,"germany","FORD","RANGER RAPTOR",140,1904635
17,"germany","BMW","323",140,1904635
17,"germany","BMW","760",139,1904635
17,"germany","VW","LT",139,1904635
17,"germany","JAGUAR","XK",138,1904635
17,"germany","FORD","CAPRI",137,1904635
17,"germany","PEUGEOT","1007",137,1904635
17,"germany","MERCEDES_BENZ","B 160",136,1904635
17,"germany","MERCEDES_BENZ","A 190",135,1904635
17,"germany","MERCEDES_BENZ","R 350",134,1904635
17,"germany","HYUNDAI","ATOS",133,1904635
17,"germany","MINI","COOPER SD CLUBMAN",133,1904635
17,"germany","MERCEDES_BENZ","C 240",132,1904635
17,"germany","FERRARI","F12",132,1904635
17,"germany","CITROEN","C4 X",132,1904635
17,"germany","BENTLEY","FLYING SPUR",131,1904635
17,"germany","MERCEDES_BENZ","X 350",131,1904635
17,"germany","SUZUKI","CELERIO",129,1904635
17,"germany","MERCEDES_BENZ","E 43 AMG",129,1904635
17,"germany","TOYOTA","VERSO-S",129,1904635
17,"germany","VW","POLO CROSS",127,1904635
17,"germany","MERCEDES_BENZ","GL 350",126,1904635
17,"germany","JAGUAR","S-TYPE",126,1904635
17,"germany","NISSAN","PIXO",125,1904635
17,"germany","FORD","TRANSIT BUS",125,1904635
17,"germany","AUDI","100",124,1904635
17,"germany","MERCEDES_BENZ","ML 280",124,1904635
17,"germany","FIAT","QUBO",124,1904635
17,"germany","CITROEN","DS",123,1904635
17,"germany","FORD","STREETKA",123,1904635
17,"germany","VOLVO","EX90",123,1904635
17,"germany","MERCEDES_BENZ","CLS 63 AMG",122,1904635
17,"germany","VOLVO","C70",122,1904635
17,"germany","AUDI","CABRIOLET",122,1904635
17,"germany","MERCEDES_BENZ","GLE 250",122,1904635
17,"germany","FERRARI","296 GTB",122,1904635
17,"germany","MG","MARVEL R",122,1904635
17,"germany","PORSCHE","718 SPYDER",121,1904635
17,"germany","VW","E-GOLF",121,1904635
17,"germany","FORD","ESCORT",120,1904635
17,"germany","MERCEDES_BENZ","CLK 240",120,1904635
17,"germany","MERCEDES_BENZ","GLA 45 AMG",119,1904635
17,"germany","MERCEDES_BENZ","VANEO",119,1904635
17,"germany","MASERATI","GRANTURISMO",118,1904635
17,"germany","NISSAN","PRIMERA",117,1904635
17,"germany","BMW","745",116,1904635
17,"germany","ALFA_ROMEO","159",116,1904635
17,"germany","CITROEN","GRAND C4 SPACETOURER",116,1904635
17,"germany","VW","GRAND CALIFORNIA",115,1904635
17,"germany","MERCEDES_BENZ","S 300",115,1904635
17,"germany","MASERATI","GRECALE",115,1904635
17,"germany","MAZDA","323",115,1904635
17,"germany","TOYOTA","GT86",115,1904635
17,"germany","MITSUBISHI","ECLIPSE",114,1904635
17,"germany","MERCEDES_BENZ","G 300",113,1904635
17,"germany","VOLVO","S80",113,1904635
17,"germany","TOYOTA","MIRAI",113,1904635
17,"germany","NISSAN","MURANO",112,1904635
17,"germany","RENAULT","EXPRESS",112,1904635
17,"germany","VOLVO","EX40",112,1904635
17,"germany","MERCEDES_BENZ","SLK 250",112,1904635
17,"germany","VW","T2",112,1904635
17,"germany","SEAT","OTHERS",111,1904635
17,"germany","PEUGEOT","E-2008",111,1904635
17,"germany","MERCEDES_BENZ","GLA 35 AMG",111,1904635
17,"germany","BYD","SEAL U",111,1904635
17,"germany","FERRARI","488",110,1904635
17,"germany","MERCEDES_BENZ","ML 270",110,1904635
17,"germany","NISSAN","370Z",108,1904635
17,"germany","PORSCHE","718",108,1904635
17,"germany","BMW","635",106,1904635
17,"germany","MERCEDES_BENZ","SL 560",106,1904635
17,"germany","ALPINA","D5",105,1904635
17,"germany","MERCEDES_BENZ","GLK 200",105,1904635
17,"germany","MERCEDES_BENZ","X 250",105,1904635
17,"germany","JAGUAR","XKR",105,1904635
17,"germany","MERCEDES_BENZ","560",104,1904635
17,"germany","MERCEDES_BENZ","500",104,1904635
17,"germany","JAGUAR","E-TYPE",104,1904635
17,"germany","BMW","418",103,1904635
17,"germany","BMW","123",103,1904635
17,"germany","OPEL","ROCKS-E",103,1904635
17,"germany","BMW","I8",103,1904635
17,"germany","ASTON_MARTIN","DB11",103,1904635
17,"germany","HYUNDAI","MATRIX",102,1904635
17,"germany","FERRARI","812",102,1904635
17,"germany","MINI","COOPER C",102,1904635
17,"germany","MINI","JCW COUNTRYMAN ALL4",102,1904635
17,"germany","HONDA","E",102,1904635
17,"germany","JAGUAR","X-TYPE",101,1904635
17,"germany","ALPINA","D3",101,1904635
17,"germany","MERCEDES_BENZ","C 450",101,1904635
17,"germany","OPEL","GT",101,1904635
17,"germany","JEEP","GLADIATOR",101,1904635
17,"germany","CITROEN","C8",100,1904635
17,"germany","SEAT","AROSA",100,1904635
17,"germany","MERCEDES_BENZ","G 320",99,1904635
17,"germany","MERCEDES_BENZ","EQE 53",98,1904635
17,"germany","PORSCHE","CARRERA GT",98,1904635
17,"germany","OPEL","KADETT",96,1904635
17,"germany","RENAULT","TWIZY",96,1904635
17,"germany","MERCEDES_BENZ","SLK 280",96,1904635
17,"germany","MERCEDES_BENZ","GLE 580",96,1904635
17,"germany","MAZDA","OTHERS",96,1904635
17,"germany","MG","OTHERS",96,1904635
17,"germany","MERCEDES_BENZ","GL 500",96,1904635
17,"germany","MASERATI","GRANCABRIO",95,1904635
17,"germany","MERCEDES_BENZ","GLS 580",95,1904635
17,"germany","PORSCHE","944",95,1904635
17,"germany","MINI","ONE D",94,1904635
17,"germany","TOYOTA","PRIUS+",93,1904635
17,"germany","ALFA_ROMEO","147",93,1904635
17,"germany","XPENG","G9",93,1904635
17,"germany","FERRARI","F430",91,1904635
17,"germany","KIA","CARNIVAL",91,1904635
17,"germany","MERCEDES_BENZ","GLE 500",90,1904635
17,"germany","AUDI","SQ6",90,1904635
17,"germany","MINI","COUNTRYMAN S ALL4",90,1904635
17,"germany","FORD","TAUNUS",88,1904635
17,"germany","CITROEN","DS5",87,1904635
17,"germany","JAGUAR","XK8",87,1904635
17,"germany","VW","T1",87,1904635
17,"germany","MERCEDES_BENZ","CE 300",85,1904635
17,"germany","SUZUKI","BALENO",84,1904635
17,"germany","BMW","850",84,1904635
17,"germany","VW","T3 MULTIVAN",84,1904635
17,"germany","LAMBORGHINI","AVENTADOR",83,1904635
17,"germany","MERCEDES_BENZ","G",82,1904635
17,"germany","PORSCHE","356",82,1904635
17,"germany","BMW","Z1",81,1904635
17,"germany","MERCEDES_BENZ","CLE 180",81,1904635
17,"germany","POLESTAR","OTHERS",81,1904635
17,"germany","CHEVROLET","KALOS",81,1904635
17,"germany","MERCEDES_BENZ","EQE 43",80,1904635
17,"germany","PEUGEOT","807",80,1904635
17,"germany","MERCEDES_BENZ","CLS 220",80,1904635
17,"germany","MERCEDES_BENZ","GLK 320",79,1904635
17,"germany","RENAULT","OTHERS",79,1904635
17,"germany","ALPINA","B5",78,1904635
17,"germany","RENAULT","GRAND MODUS",78,1904635
17,"germany","OPEL","COMBO-E",78,1904635
17,"germany","FERRARI","SF90 STRADALE",78,1904635
17,"germany","CHEVROLET","TRAX",78,1904635
17,"germany","FERRARI","PUROSANGUE",77,1904635
17,"germany","ASTON_MARTIN","DBS",76,1904635
17,"germany","VW","T4 KOMBI",76,1904635
17,"germany","MERCEDES_BENZ","CE 230",75,1904635
17,"germany","FIAT","STILO",75,1904635
17,"germany","CITROEN","C-CROSSER",75,1904635
17,"germany","FIAT","ULYSSE",74,1904635
17,"germany","VOLVO","S40",74,1904635
17,"germany","NISSAN","PATROL",74,1904635
17,"germany","MERCEDES_BENZ","CLK 280",74,1904635
17,"germany","MERCEDES_BENZ","V 200",73,1904635
17,"germany","MERCEDES_BENZ","350",73,1904635
17,"germany","XPENG","OTHERS",73,1904635
17,"germany","MERCEDES_BENZ","ML 63 AMG",72,1904635
17,"germany","JAGUAR","XJS",72,1904635
17,"germany","ASTON_MARTIN","VANTAGE",72,1904635
17,"germany","FIAT","BARCHETTA",72,1904635
17,"germany","FERRARI","458",71,1904635
17,"germany","TOYOTA","HIGHLANDER",71,1904635
17,"germany","FERRARI","360",71,1904635
17,"germany","FORD","FOCUS CC",71,1904635
17,"germany","MERCEDES_BENZ","SL 380",71,1904635
17,"germany","MERCEDES_BENZ","450",71,1904635
17,"germany","LAND_ROVER","SERIES",70,1904635
17,"germany","FERRARI","PORTOFINO",69,1904635
17,"germany","SUZUKI","WAGON R+",69,1904635
17,"germany","LOTUS","ELISE",69,1904635
17,"germany","OPEL","COMBO-E LIFE",69,1904635
17,"germany","RENAULT","WIND",68,1904635
17,"germany","MERCEDES_BENZ","CLS",68,1904635
17,"germany","MERCEDES_BENZ","G 230",68,1904635
17,"germany","CUPRA","FORMENTOR VZ5",68,1904635
17,"germany","FERRARI","CALIFORNIA",68,1904635
17,"germany","MERCEDES_BENZ","ML 500",66,1904635
17,"germany","CHEVROLET","OTHERS",66,1904635
17,"germany","TOYOTA","GR86",66,1904635
17,"germany","ALFA_ROMEO","166",66,1904635
17,"germany","CHEVROLET","SILVERADO",66,1904635
17,"germany","MG","MGB",66,1904635
17,"germany","RENAULT","KANGOO E-TECH",65,1904635
17,"germany","MERCEDES_BENZ","SLC 300",65,1904635
17,"germany","JAGUAR","XJ6",65,1904635
17,"germany","JAGUAR","DAIMLER",64,1904635
17,"germany","HYUNDAI","GRAND SANTA FE",64,1904635
17,"germany","NISSAN","E-NV200",64,1904635
17,"germany","MERCEDES_BENZ","SLC 180",64,1904635
17,"germany","AUDI","S1",64,1904635
17,"germany","BMW","Z3 M",63,1904635
17,"germany","MERCEDES_BENZ","CLS 320",63,1904635
17,"germany","ALPINA","XD3",63,1904635
17,"germany","NISSAN","ALMERA TINO",63,1904635
17,"germany","OPEL","REKORD",62,1904635
17,"germany","TOYOTA","CAMRY",62,1904635
17,"germany","NISSAN","350Z",62,1904635
17,"germany","MERCEDES_BENZ","170",62,1904635
17,"germany","HYUNDAI","VELOSTER",62,1904635
17,"germany","MERCEDES_BENZ","SL 600",61,1904635
17,"germany","MERCEDES_BENZ","R 320",60,1904635
17,"germany","MERCEDES_BENZ","SL 400",60,1904635
17,"germany","CHEVROLET","CORVETTE",60,1904635
17,"germany","BMW","228",60,1904635
17,"germany","MERCEDES_BENZ","CLS 300",60,1904635
17,"germany","RENAULT","ALASKAN",60,1904635
17,"germany","ALFA_ROMEO","GT",59,1904635
17,"germany","JAGUAR","SOVEREIGN",59,1904635
17,"germany","MINI","ONE D CLUBMAN",59,1904635
17,"germany","FIAT","NEW PANDA",59,1904635
17,"germany","MERCEDES_BENZ","SL 450",59,1904635
17,"germany","MERCEDES_BENZ","E 270",58,1904635
17,"germany","BMW","735",58,1904635
17,"germany","MITSUBISHI","CARISMA",58,1904635
17,"germany","NISSAN","TIIDA",58,1904635
17,"germany","BMW","1ER M COUP<U+00C9>",58,1904635
17,"germany","MERCEDES_BENZ","CL 600",57,1904635
17,"germany","PEUGEOT","106",57,1904635
17,"germany","MERCEDES_BENZ","SLR",56,1904635
17,"germany","VW","CROSS TOURAN",56,1904635
17,"germany","CITROEN","XSARA",56,1904635
17,"germany","VW","KARMANN GHIA",56,1904635
17,"germany","DODGE","NITRO",56,1904635
17,"germany","JAGUAR","XJ40",55,1904635
17,"germany","PEUGEOT","406",55,1904635
17,"germany","MERCEDES_BENZ","SLK 55 AMG",55,1904635
17,"germany","FIAT","SEDICI",55,1904635
17,"germany","SUZUKI","LIANA",55,1904635
17,"germany","MG","MGF",55,1904635
17,"germany","ASTON_MARTIN","DB9",55,1904635
17,"germany","ALFA_ROMEO","156",54,1904635
17,"germany","FORD","MAVERICK",54,1904635
17,"germany","MINI","COUNTRYMAN D",54,1904635
17,"germany","FERRARI","F8 SPIDER",54,1904635
17,"germany","CITROEN","XM",54,1904635
17,"germany","TOYOTA","PROACE MAX",53,1904635
17,"germany","MERCEDES_BENZ","S 420",53,1904635
17,"germany","MERCEDES_BENZ","260",53,1904635
17,"germany","FERRARI","F8 TRIBUTO",53,1904635
