"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","CHEVROLET","CAPTIVA",364,1845009
17,"germany","MG","EHS",364,1845009
17,"germany","MERCEDES_BENZ","GLS 450",361,1845009
17,"germany","BMW","223",361,1845009
17,"germany","LAMBORGHINI","URUS",360,1845009
17,"germany","VW","T4",360,1845009
17,"germany","FIAT","TALENTO",360,1845009
17,"germany","KIA","CARENS",359,1845009
17,"germany","VW","T5 CALIFORNIA",357,1845009
17,"germany","VW","CC",350,1845009
17,"germany","BMW","114",349,1845009
17,"germany","OPEL","ANTARA",348,1845009
17,"germany","MERCEDES_BENZ","GLC 350",347,1845009
17,"germany","MERCEDES_BENZ","CLK 320",346,1845009
17,"germany","MERCEDES_BENZ","G 400",345,1845009
17,"germany","HYUNDAI","INSTER",341,1845009
17,"germany","OPEL","OTHERS",340,1845009
17,"germany","MITSUBISHI","L200",340,1845009
17,"germany","AUDI","RS7",340,1845009
17,"germany","VOLVO","S90",334,1845009
17,"germany","MERCEDES_BENZ","230",333,1845009
17,"germany","AUDI","SQ2",333,1845009
17,"germany","RENAULT","LAGUNA",328,1845009
17,"germany","CHEVROLET","SPARK",326,1845009
17,"germany","MITSUBISHI","LANCER",326,1845009
17,"germany","MASERATI","LEVANTE",325,1845009
17,"germany","VW","T5 CARAVELLE",322,1845009
17,"germany","MERCEDES_BENZ","A 140",318,1845009
17,"germany","AUDI","TTS",317,1845009
17,"germany","MERCEDES_BENZ","ML 320",316,1845009
17,"germany","MERCEDES_BENZ","300",310,1845009
17,"germany","VW","PASSAT CC",307,1845009
17,"germany","MERCEDES_BENZ","CLE 53 AMG",306,1845009
17,"germany","SUZUKI","GRAND VITARA",306,1845009
17,"germany","ALFA_ROMEO","SPIDER",305,1845009
17,"germany","JAGUAR","I-PACE",303,1845009
17,"germany","SUZUKI","SWACE",303,1845009
17,"germany","HYUNDAI","H-1",303,1845009
17,"germany","VOLVO","V50",300,1845009
17,"germany","AUDI","S7",299,1845009
17,"germany","MASERATI","GHIBLI",299,1845009
17,"germany","TOYOTA","COROLLA VERSO",299,1845009
17,"germany","MERCEDES_BENZ","280",297,1845009
17,"germany","HYUNDAI","GETZ",296,1845009
17,"germany","AUDI","TT RS",291,1845009
17,"germany","VW","GOLF GTD",289,1845009
17,"germany","HONDA","ACCORD",288,1845009
17,"germany","BMW","328",288,1845009
17,"germany","MERCEDES_BENZ","E 500",288,1845009
17,"germany","DODGE","DURANGO",286,1845009
17,"germany","VW","TRANSPORTER",284,1845009
17,"germany","MITSUBISHI","PAJERO",283,1845009
17,"germany","AUDI","80",282,1845009
17,"germany","HYUNDAI","OTHERS",282,1845009
17,"germany","MERCEDES_BENZ","SLK 230",278,1845009
17,"germany","AUDI","A2",276,1845009
17,"germany","MERCEDES_BENZ","GLK 350",274,1845009
17,"germany","BMW","I7",272,1845009
17,"germany","VW","PHAETON",267,1845009
17,"germany","CITROEN","C2",264,1845009
17,"germany","KIA","OPTIMA",263,1845009
17,"germany","BMW","M8",260,1845009
17,"germany","BMW","XM",259,1845009
17,"germany","MERCEDES_BENZ","E 240",255,1845009
17,"germany","CHEVROLET","AVEO",255,1845009
17,"germany","MERCEDES_BENZ","EQV 250",254,1845009
17,"germany","PORSCHE","993",254,1845009
17,"germany","FORD","OTHERS",253,1845009
17,"germany","MERCEDES_BENZ","SL 280",253,1845009
17,"germany","PORSCHE","964",249,1845009
17,"germany","FORD","BRONCO",248,1845009
17,"germany","MERCEDES_BENZ","EQS SUV",247,1845009
17,"germany","NISSAN","NV200",246,1845009
17,"germany","MERCEDES_BENZ","CLS 400",242,1845009
17,"germany","VOLVO","OTHERS",241,1845009
17,"germany","MERCEDES_BENZ","GLS 350",238,1845009
17,"germany","MERCEDES_BENZ","200",238,1845009
17,"germany","CHEVROLET","MATIZ",238,1845009
17,"germany","HYUNDAI","NEXO",238,1845009
17,"germany","MERCEDES_BENZ","GLS 400",236,1845009
17,"germany","BMW","M550",235,1845009
17,"germany","VOLVO","V90 CROSS COUNTRY",235,1845009
17,"germany","NISSAN","ARIYA",235,1845009
17,"germany","HONDA","ZR-V",234,1845009
17,"germany","MERCEDES_BENZ","GLK 250",232,1845009
17,"germany","MERCEDES_BENZ","SL 320",229,1845009
17,"germany","ALFA_ROMEO","MITO",229,1845009
17,"germany","FIAT","PUNTO EVO",226,1845009
17,"germany","VW","T3",225,1845009
17,"germany","CITROEN","C4 SPACETOURER",223,1845009
17,"germany","MERCEDES_BENZ","CL 500",220,1845009
17,"germany","SUZUKI","OTHERS",219,1845009
17,"germany","DODGE","CHARGER",219,1845009
17,"germany","NISSAN","QASHQAI+2",218,1845009
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",218,1845009
17,"germany","MERCEDES_BENZ","SL 300",218,1845009
17,"germany","VW","T5",217,1845009
17,"germany","SUZUKI","SPLASH",217,1845009
17,"germany","MERCEDES_BENZ","GLB 35 AMG",216,1845009
17,"germany","MERCEDES_BENZ","CLE 450",215,1845009
17,"germany","MERCEDES_BENZ","S 320",213,1845009
17,"germany","VW","T4 CARAVELLE",211,1845009
17,"germany","NISSAN","NV300",211,1845009
17,"germany","BMW","230",211,1845009
17,"germany","MERCEDES_BENZ","CLK 230",208,1845009
17,"germany","VW","BORA",207,1845009
17,"germany","FORD","F 150",206,1845009
17,"germany","BMW","650",205,1845009
17,"germany","MERCEDES_BENZ","S 560",205,1845009
17,"germany","JAGUAR","XJ",204,1845009
17,"germany","KIA","E-NIRO",202,1845009
17,"germany","BMW","125",202,1845009
17,"germany","KIA","STINGER",201,1845009
17,"germany","CITROEN","C3 PICASSO",201,1845009
17,"germany","MAXUS","DELIVER 9",201,1845009
17,"germany","PEUGEOT","407",200,1845009
17,"germany","BMW","630",199,1845009
17,"germany","FIAT","FIORINO",199,1845009
17,"germany","MERCEDES_BENZ","CLC",198,1845009
17,"germany","ALFA_ROMEO","SPRINT",198,1845009
17,"germany","MERCEDES_BENZ","GLE 43 AMG",197,1845009
17,"germany","CHEVROLET","CRUZE",194,1845009
17,"germany","SEAT","EXEO",194,1845009
17,"germany","BMW","528",193,1845009
17,"germany","BMW","545",191,1845009
17,"germany","SKODA","OTHERS",191,1845009
17,"germany","MERCEDES_BENZ","GLS 63 AMG",190,1845009
17,"germany","TESLA","MODEL X",190,1845009
17,"germany","FIAT","GRANDE PANDA",190,1845009
17,"germany","TOYOTA","SUPRA",190,1845009
17,"germany","CHEVROLET","ORLANDO",188,1845009
17,"germany","FIAT","124 SPIDER",187,1845009
17,"germany","RENAULT","R 4",187,1845009
17,"germany","PORSCHE","928",186,1845009
17,"germany","VW","T7 CARAVELLE",185,1845009
17,"germany","CITROEN","2CV",183,1845009
17,"germany","BMW","140",182,1845009
17,"germany","MERCEDES_BENZ","SLK 350",181,1845009
17,"germany","MERCEDES_BENZ","180",181,1845009
17,"germany","BENTLEY","CONTINENTAL GTC",178,1845009
17,"germany","MERCEDES_BENZ","CLS 53 AMG",178,1845009
17,"germany","VW","T5 KOMBI",177,1845009
17,"germany","BMW","Z4 M",174,1845009
17,"germany","SUZUKI","ACROSS",174,1845009
17,"germany","CITROEN","E-C4 ELECTRIC",174,1845009
17,"germany","BENTLEY","CONTINENTAL",173,1845009
17,"germany","MERCEDES_BENZ","S 600",172,1845009
17,"germany","TOYOTA","IQ",171,1845009
17,"germany","BENTLEY","CONTINENTAL GT",171,1845009
17,"germany","PEUGEOT","RCZ",170,1845009
17,"germany","CITROEN","OTHERS",170,1845009
17,"germany","MERCEDES_BENZ","CLS 450",169,1845009
17,"germany","MERCEDES_BENZ","C 230",168,1845009
17,"germany","BMW","IX2",167,1845009
17,"germany","MERCEDES_BENZ","SL 55 AMG",167,1845009
17,"germany","MERCEDES_BENZ","SLS",167,1845009
17,"germany","LAND_ROVER","FREELANDER",166,1845009
17,"germany","VW","T7 KASTENWAGEN",164,1845009
17,"germany","FIAT","FREEMONT",164,1845009
17,"germany","VW","T4 CALIFORNIA",164,1845009
17,"germany","FERRARI","OTHERS",161,1845009
17,"germany","MERCEDES_BENZ","G 450",160,1845009
17,"germany","BYD","SEAL U",160,1845009
17,"germany","SEAT","ALTEA XL",160,1845009
17,"germany","VOLVO","XC70",160,1845009
17,"germany","KIA","EV9",159,1845009
17,"germany","NISSAN","PATHFINDER",158,1845009
17,"germany","NISSAN","NV400",158,1845009
17,"germany","ALPINA","B3",156,1845009
17,"germany","FIAT","BRAVO",156,1845009
17,"germany","MERCEDES_BENZ","250",155,1845009
17,"germany","BENTLEY","BENTAYGA",154,1845009
17,"germany","OPEL","SIGNUM",153,1845009
17,"germany","MASERATI","QUATTROPORTE",153,1845009
17,"germany","FERRARI","ROMA",152,1845009
17,"germany","BYD","ATTO 3",150,1845009
17,"germany","SEAT","TOLEDO",148,1845009
17,"germany","MERCEDES_BENZ","SL 43 AMG",148,1845009
17,"germany","VW","LT",147,1845009
17,"germany","SUZUKI","ALTO",144,1845009
17,"germany","BMW","760",144,1845009
17,"germany","MAZDA","CX-7",144,1845009
17,"germany","CITROEN","C4 X",143,1845009
17,"germany","FORD","CAPRI",143,1845009
17,"germany","CITROEN","XSARA PICASSO",143,1845009
17,"germany","MERCEDES_BENZ","CLS 500",142,1845009
17,"germany","BMW","428",142,1845009
17,"germany","ASTON_MARTIN","V8",141,1845009
17,"germany","CITROEN","DS4",141,1845009
17,"germany","MERCEDES_BENZ","B 150",140,1845009
17,"germany","VOLVO","EX90",139,1845009
17,"germany","MERCEDES_BENZ","E 230",139,1845009
17,"germany","MERCEDES_BENZ","ML 250",139,1845009
17,"germany","VOLVO","C30",138,1845009
17,"germany","BMW","323",136,1845009
17,"germany","MERCEDES_BENZ","C 280",136,1845009
17,"germany","FORD","FOCUS C-MAX",136,1845009
17,"germany","MERCEDES_BENZ","SLC 200",135,1845009
17,"germany","BMW","M6",134,1845009
17,"germany","TOYOTA","MIRAI",132,1845009
17,"germany","MERCEDES_BENZ","C 320",131,1845009
17,"germany","VOLVO","V40 CROSS COUNTRY",130,1845009
17,"germany","JEEP","OTHERS",130,1845009
17,"germany","PEUGEOT","1007",129,1845009
17,"germany","NISSAN","ALMERA",128,1845009
17,"germany","SUZUKI","CELERIO",128,1845009
17,"germany","AUDI","CABRIOLET",128,1845009
17,"germany","BENTLEY","FLYING SPUR",127,1845009
17,"germany","ASTON_MARTIN","DBX",127,1845009
17,"germany","HYUNDAI","ATOS",127,1845009
17,"germany","MERCEDES_BENZ","EQE 500",126,1845009
17,"germany","MASERATI","GRECALE",126,1845009
17,"germany","MASERATI","GRANTURISMO",126,1845009
17,"germany","JAGUAR","XK",125,1845009
17,"germany","FORD","RANGER RAPTOR",125,1845009
17,"germany","JAGUAR","S-TYPE",124,1845009
17,"germany","MERCEDES_BENZ","B 160",124,1845009
17,"germany","MERCEDES_BENZ","E 43 AMG",123,1845009
17,"germany","MERCEDES_BENZ","GLE 250",123,1845009
17,"germany","MERCEDES_BENZ","ML 280",122,1845009
17,"germany","TOYOTA","VERSO-S",122,1845009
17,"germany","MERCEDES_BENZ","R 350",122,1845009
17,"germany","OPEL","OMEGA",122,1845009
17,"germany","VOLVO","C70",122,1845009
17,"germany","MERCEDES_BENZ","A 190",122,1845009
17,"germany","RENAULT","EXPRESS",122,1845009
17,"germany","FERRARI","296 GTB",121,1845009
17,"germany","VW","T2",121,1845009
17,"germany","NISSAN","PRIMERA",121,1845009
17,"germany","FORD","ESCORT",121,1845009
17,"germany","VOLVO","EX40",120,1845009
17,"germany","NISSAN","PIXO",120,1845009
17,"germany","JAGUAR","X-TYPE",119,1845009
17,"germany","MERCEDES_BENZ","C 240",119,1845009
17,"germany","AUDI","100",119,1845009
17,"germany","NISSAN","MURANO",118,1845009
17,"germany","MG","MARVEL R",117,1845009
17,"germany","FERRARI","F12",116,1845009
17,"germany","ALFA_ROMEO","159",116,1845009
17,"germany","FIAT","QUBO",115,1845009
17,"germany","MERCEDES_BENZ","SL 560",115,1845009
17,"germany","TOYOTA","GT86",115,1845009
17,"germany","MERCEDES_BENZ","GLA 45 AMG",115,1845009
17,"germany","CITROEN","GRAND C4 SPACETOURER",115,1845009
17,"germany","CITROEN","DS",114,1845009
17,"germany","MERCEDES_BENZ","CLS 63 AMG",114,1845009
17,"germany","MERCEDES_BENZ","X 350",114,1845009
17,"germany","MERCEDES_BENZ","VANEO",114,1845009
17,"germany","PEUGEOT","E-2008",113,1845009
17,"germany","PORSCHE","718 SPYDER",113,1845009
17,"germany","FORD","TRANSIT BUS",112,1845009
17,"germany","FERRARI","812",112,1845009
17,"germany","MERCEDES_BENZ","ML 270",111,1845009
17,"germany","MERCEDES_BENZ","GLA 35 AMG",111,1845009
17,"germany","MERCEDES_BENZ","GL 350",111,1845009
17,"germany","FORD","STREETKA",111,1845009
17,"germany","VW","GRAND CALIFORNIA",110,1845009
17,"germany","MERCEDES_BENZ","CLK 240",109,1845009
17,"germany","MAZDA","323",109,1845009
17,"germany","JAGUAR","XKR",109,1845009
17,"germany","MITSUBISHI","ECLIPSE",109,1845009
17,"germany","BMW","635",109,1845009
17,"germany","VW","E-GOLF",107,1845009
17,"germany","VW","POLO CROSS",107,1845009
17,"germany","MERCEDES_BENZ","500",107,1845009
17,"germany","BMW","123",106,1845009
17,"germany","MERCEDES_BENZ","560",105,1845009
17,"germany","MASERATI","GRANCABRIO",104,1845009
17,"germany","HONDA","E",103,1845009
17,"germany","AUDI","SQ6",103,1845009
17,"germany","VOLVO","S80",103,1845009
17,"germany","SEAT","OTHERS",103,1845009
17,"germany","ALPINA","D5",103,1845009
17,"germany","BMW","745",103,1845009
17,"germany","JAGUAR","E-TYPE",102,1845009
17,"germany","PORSCHE","718",102,1845009
17,"germany","MERCEDES_BENZ","G 300",102,1845009
17,"germany","MERCEDES_BENZ","X 250",101,1845009
17,"germany","OPEL","ROCKS-E",101,1845009
17,"germany","MERCEDES_BENZ","C 450",100,1845009
17,"germany","PORSCHE","944",99,1845009
17,"germany","OPEL","KADETT",99,1845009
17,"germany","MERCEDES_BENZ","S 300",99,1845009
17,"germany","FERRARI","488",99,1845009
17,"germany","BMW","I8",98,1845009
17,"germany","NISSAN","370Z",97,1845009
17,"germany","JEEP","GLADIATOR",97,1845009
17,"germany","BMW","418",97,1845009
17,"germany","MERCEDES_BENZ","GLE 580",96,1845009
17,"germany","MERCEDES_BENZ","SLK 250",94,1845009
17,"germany","HYUNDAI","MATRIX",94,1845009
17,"germany","RENAULT","TWIZY",94,1845009
17,"germany","MERCEDES_BENZ","EQE 53",94,1845009
17,"germany","MERCEDES_BENZ","GLK 200",94,1845009
17,"germany","XPENG","G9",93,1845009
17,"germany","MAZDA","OTHERS",92,1845009
17,"germany","MERCEDES_BENZ","SLK 280",92,1845009
17,"germany","JAGUAR","XK8",91,1845009
17,"germany","OPEL","GT",90,1845009
17,"germany","TOYOTA","PRIUS+",90,1845009
17,"germany","MERCEDES_BENZ","GL 500",90,1845009
17,"germany","KIA","CARNIVAL",90,1845009
17,"germany","ASTON_MARTIN","DB11",89,1845009
17,"germany","MERCEDES_BENZ","CLE 180",89,1845009
17,"germany","SEAT","AROSA",88,1845009
17,"germany","MG","OTHERS",87,1845009
17,"germany","VW","T3 MULTIVAN",87,1845009
17,"germany","ALPINA","D3",87,1845009
17,"germany","MERCEDES_BENZ","GLS 580",86,1845009
17,"germany","PORSCHE","CARRERA GT",86,1845009
17,"germany","BMW","850",85,1845009
17,"germany","PORSCHE","356",85,1845009
17,"germany","FERRARI","PUROSANGUE",84,1845009
17,"germany","LAMBORGHINI","AVENTADOR",84,1845009
17,"germany","FIAT","ULYSSE",83,1845009
17,"germany","MERCEDES_BENZ","G 320",83,1845009
17,"germany","VW","T1",83,1845009
17,"germany","MERCEDES_BENZ","G 230",82,1845009
17,"germany","MERCEDES_BENZ","CE 300",82,1845009
17,"germany","PEUGEOT","807",81,1845009
17,"germany","RENAULT","OTHERS",80,1845009
17,"germany","MERCEDES_BENZ","GLE 500",80,1845009
17,"germany","FERRARI","SF90 STRADALE",80,1845009
17,"germany","ALFA_ROMEO","147",80,1845009
17,"germany","BMW","Z1",79,1845009
17,"germany","FERRARI","F430",79,1845009
17,"germany","XPENG","OTHERS",78,1845009
17,"germany","RENAULT","KANGOO E-TECH",78,1845009
17,"germany","CITROEN","C8",77,1845009
17,"germany","OPEL","COMBO-E",77,1845009
17,"germany","ALPINA","B5",77,1845009
17,"germany","MERCEDES_BENZ","EQE 43",77,1845009
17,"germany","CHEVROLET","KALOS",76,1845009
17,"germany","VW","T4 KOMBI",76,1845009
17,"germany","RENAULT","GRAND MODUS",76,1845009
17,"germany","CITROEN","DS5",76,1845009
17,"germany","POLESTAR","OTHERS",76,1845009
17,"germany","NISSAN","E-NV200",75,1845009
17,"germany","MERCEDES_BENZ","CLK 280",74,1845009
17,"germany","FORD","TAUNUS",74,1845009
17,"germany","TOYOTA","CAMRY",74,1845009
17,"germany","MERCEDES_BENZ","GLK 320",74,1845009
17,"germany","CHEVROLET","SILVERADO",73,1845009
17,"germany","ASTON_MARTIN","DBS",73,1845009
17,"germany","ASTON_MARTIN","VANTAGE",72,1845009
17,"germany","LOTUS","ELISE",72,1845009
17,"germany","MERCEDES_BENZ","ML 63 AMG",72,1845009
17,"germany","NISSAN","PATROL",72,1845009
17,"germany","MERCEDES_BENZ","450",71,1845009
17,"germany","TOYOTA","HIGHLANDER",71,1845009
17,"germany","TOYOTA","GR86",71,1845009
17,"germany","SUZUKI","BALENO",71,1845009
17,"germany","MERCEDES_BENZ","SL 380",70,1845009
17,"germany","OPEL","COMBO-E LIFE",70,1845009
17,"germany","MERCEDES_BENZ","CE 230",70,1845009
17,"germany","JAGUAR","DAIMLER",70,1845009
17,"germany","FIAT","BARCHETTA",69,1845009
17,"germany","JAGUAR","XJS",69,1845009
17,"germany","FERRARI","360",68,1845009
17,"germany","MERCEDES_BENZ","CLS",68,1845009
17,"germany","BYD","SEAL",68,1845009
17,"germany","CUPRA","FORMENTOR VZ5",67,1845009
17,"germany","CITROEN","C-CROSSER",67,1845009
17,"germany","MERCEDES_BENZ","E 270",67,1845009
17,"germany","LAND_ROVER","SERIES",66,1845009
17,"germany","MERCEDES_BENZ","350",66,1845009
17,"germany","FIAT","STILO",66,1845009
17,"germany","MERCEDES_BENZ","170",65,1845009
17,"germany","VOLVO","S40",65,1845009
17,"germany","CHEVROLET","OTHERS",65,1845009
17,"germany","MERCEDES_BENZ","CLS 220",65,1845009
17,"germany","FERRARI","CALIFORNIA",64,1845009
17,"germany","FORD","FOCUS CC",64,1845009
17,"germany","JAGUAR","XJ6",63,1845009
17,"germany","NISSAN","350Z",63,1845009
17,"germany","FIAT","SEDICI",63,1845009
17,"germany","ALPINA","XD3",63,1845009
17,"germany","CHEVROLET","TRAX",63,1845009
17,"germany","JAGUAR","SOVEREIGN",63,1845009
17,"germany","MERCEDES_BENZ","G",62,1845009
17,"germany","LAMBORGHINI","GALLARDO",62,1845009
17,"germany","MAXUS","EDELIVER 3",62,1845009
17,"germany","MERCEDES_BENZ","V 200",62,1845009
17,"germany","MERCEDES_BENZ","ML 500",62,1845009
17,"germany","FERRARI","PORTOFINO",62,1845009
17,"germany","MERCEDES_BENZ","SLC 180",61,1845009
17,"germany","BMW","1ER M COUP<U+00C9>",60,1845009
17,"germany","MERCEDES_BENZ","CLS 320",60,1845009
17,"germany","BMW","Z3 M",60,1845009
17,"germany","RENAULT","WIND",60,1845009
17,"germany","MG","CYBERSTER",60,1845009
17,"germany","MERCEDES_BENZ","SL 600",59,1845009
17,"germany","FERRARI","F8 SPIDER",59,1845009
17,"germany","SUZUKI","WAGON R+",59,1845009
17,"germany","FERRARI","458",59,1845009
17,"germany","AUDI","S1",58,1845009
17,"germany","CHEVROLET","CORVETTE",58,1845009
17,"germany","BMW","735",58,1845009
17,"germany","RENAULT","ALASKAN",58,1845009
17,"germany","MERCEDES_BENZ","SL 450",57,1845009
17,"germany","CUPRA","OTHERS",57,1845009
17,"germany","MERCEDES_BENZ","SLC 300",57,1845009
17,"germany","MERCEDES_BENZ","SLR",57,1845009
17,"germany","MG","MGB",56,1845009
17,"germany","PEUGEOT","106",56,1845009
17,"germany","ALPINA","B4",56,1845009
17,"germany","SUZUKI","LIANA",56,1845009
17,"germany","NISSAN","TIIDA",56,1845009
17,"germany","HYUNDAI","VELOSTER",55,1845009
17,"germany","MERCEDES_BENZ","SLK 55 AMG",55,1845009
17,"germany","MG","MGF",55,1845009
17,"germany","VW","KARMANN GHIA",54,1845009
17,"germany","ASTON_MARTIN","DB9",54,1845009
17,"germany","PORSCHE","914",54,1845009
17,"germany","MERCEDES_BENZ","CL 600",54,1845009
17,"germany","NISSAN","NP300",54,1845009
17,"germany","FERRARI","296",54,1845009
17,"germany","MERCEDES_BENZ","SL 400",53,1845009
17,"germany","MERCEDES_BENZ","CLK 500",53,1845009
17,"germany","CHEVROLET","NUBIRA",53,1845009
17,"germany","BYD","ATTO 2",52,1845009
17,"germany","PEUGEOT","406",52,1845009
17,"germany","PORSCHE","968",52,1845009
17,"germany","OPEL","REKORD",52,1845009
17,"germany","TOYOTA","MR 2",52,1845009
17,"germany","MERCEDES_BENZ","CLS 300",52,1845009
17,"germany","BMW","228",51,1845009
17,"germany","BMW","Z8",50,1845009
17,"germany","FERRARI","F8 TRIBUTO",50,1845009
17,"germany","CITROEN","XSARA",50,1845009
17,"germany","ALFA_ROMEO","156",50,1845009
17,"germany","TOYOTA","PROACE MAX",50,1845009
17,"germany","MERCEDES_BENZ","CLK 350",50,1845009
17,"germany","PEUGEOT","BIPPER",50,1845009
17,"germany","FIAT","NEW PANDA",50,1845009
17,"germany","TOYOTA","CELICA",49,1845009
17,"germany","NISSAN","ALMERA TINO",49,1845009
17,"germany","HYUNDAI","GRAND SANTA FE",49,1845009
17,"germany","MERCEDES_BENZ","S 420",49,1845009
17,"germany","MERCEDES_BENZ","R 320",49,1845009
17,"germany","ALFA_ROMEO","GT",49,1845009
17,"germany","MERCEDES_BENZ","G 580",49,1845009
17,"germany","VW","CROSS TOURAN",49,1845009
17,"germany","MITSUBISHI","CARISMA",49,1845009
17,"germany","DODGE","NITRO",48,1845009
17,"germany","CITROEN","XM",48,1845009
17,"germany","MERCEDES_BENZ","260",48,1845009
17,"germany","HONDA","E:NY1",48,1845009
17,"germany","FERRARI","SF90 SPIDER",48,1845009
17,"germany","MERCEDES_BENZ","SLC 43 AMG",47,1845009
17,"germany","NISSAN","GT-R",47,1845009
17,"germany","DODGE","CALIBER",47,1845009
17,"germany","JAGUAR","XJ40",47,1845009
17,"germany","MERCEDES_BENZ","ML 420",47,1845009
17,"germany","OPEL","CALIBRA",47,1845009
17,"germany","NISSAN","EVALIA",46,1845009
17,"germany","FORD","MAVERICK",46,1845009
17,"germany","MERCEDES_BENZ","CLS 250",46,1845009
17,"germany","PEUGEOT","4007",45,1845009
17,"germany","JAGUAR","XJ8",44,1845009
17,"germany","MERCEDES_BENZ","G 280",44,1845009
17,"germany","PORSCHE","924",44,1845009
17,"germany","MERCEDES_BENZ","ML 300",44,1845009
