"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","FIAT","500L",1438,5979231
17,"germany","MERCEDES_BENZ","EQV",1437,5979231
17,"germany","VOLVO","C40",1435,5979231
17,"germany","VOLVO","EX30",1431,5979231
17,"germany","BMW","640",1423,5979231
17,"germany","RENAULT","LAGUNA",1420,5979231
17,"germany","BMW","128",1415,5979231
17,"germany","SUZUKI","GRAND VITARA",1413,5979231
17,"germany","NISSAN","PULSAR",1411,5979231
17,"germany","MERCEDES_BENZ","A 140",1405,5979231
17,"germany","AUDI","A2",1404,5979231
17,"germany","MERCEDES_BENZ","C 400",1399,5979231
17,"germany","AUDI","RS E-TRON GT",1396,5979231
17,"germany","BMW","114",1393,5979231
17,"germany","MERCEDES_BENZ","GLB 250",1387,5979231
17,"germany","BMW","M550",1379,5979231
17,"germany","MITSUBISHI","PAJERO",1373,5979231
17,"germany","AUDI","S8",1360,5979231
17,"germany","BMW","435",1356,5979231
17,"germany","MERCEDES_BENZ","EQB 350",1339,5979231
17,"germany","HYUNDAI","GETZ",1330,5979231
17,"germany","MERCEDES_BENZ","GLE 450 AMG",1328,5979231
17,"germany","MERCEDES_BENZ","CLK 320",1323,5979231
17,"germany","FIAT","TALENTO",1322,5979231
17,"germany","MERCEDES_BENZ","230",1321,5979231
17,"germany","PEUGEOT","E-208",1319,5979231
17,"germany","TESLA","MODEL S",1319,5979231
17,"germany","MINI","JOHN_COOPER_WORKS",1318,5979231
17,"germany","VOLVO","V50",1316,5979231
17,"germany","CITROEN","C5 X",1315,5979231
17,"germany","LAMBORGHINI","URUS",1312,5979231
17,"germany","AUDI","80",1306,5979231
17,"germany","DACIA","BIGSTER",1305,5979231
17,"germany","MERCEDES_BENZ","ML 320",1290,5979231
17,"germany","MERCEDES_BENZ","CLE 300",1280,5979231
17,"germany","MERCEDES_BENZ","GLB 180",1275,5979231
17,"germany","MERCEDES_BENZ","S 450",1272,5979231
17,"germany","BMW","M340I",1268,5979231
17,"germany","MERCEDES_BENZ","GLK 350",1255,5979231
17,"germany","BMW","328",1253,5979231
17,"germany","MITSUBISHI","L200",1244,5979231
17,"germany","MERCEDES_BENZ","300",1242,5979231
17,"germany","SKODA","ELROQ",1242,5979231
17,"germany","MERCEDES_BENZ","280",1241,5979231
17,"germany","MERCEDES_BENZ","GLC 350",1240,5979231
17,"germany","VW","PASSAT CC",1231,5979231
17,"germany","MERCEDES_BENZ","SL 350",1225,5979231
17,"germany","MERCEDES_BENZ","EQC",1221,5979231
17,"germany","BMW","840",1221,5979231
17,"germany","ALFA_ROMEO","JUNIOR",1210,5979231
17,"germany","RENAULT","R 5",1204,5979231
17,"germany","TOYOTA","COROLLA VERSO",1201,5979231
17,"germany","TOYOTA","COROLLA CROSS",1186,5979231
17,"germany","BMW","M240I",1185,5979231
17,"germany","BMW","X4 M40",1173,5979231
17,"germany","NISSAN","NV200",1168,5979231
17,"germany","HONDA","ACCORD",1166,5979231
17,"germany","VW","PHAETON",1162,5979231
17,"germany","NISSAN","PRIMASTAR",1157,5979231
17,"germany","BMW","430 GRAN COUPE",1152,5979231
17,"germany","KIA","EV3",1151,5979231
17,"germany","MERCEDES_BENZ","EQT",1151,5979231
17,"germany","MERCEDES_BENZ","E 500",1144,5979231
17,"germany","MITSUBISHI","LANCER",1141,5979231
17,"germany","MERCEDES_BENZ","CLE 220",1133,5979231
17,"germany","BMW","225 ACTIVE TOURER",1129,5979231
17,"germany","MERCEDES_BENZ","CLA 220 SHOOTING BRAKE",1126,5979231
17,"germany","MERCEDES_BENZ","EQC 400",1125,5979231
17,"germany","HYUNDAI","H-1",1124,5979231
17,"germany","DODGE","DURANGO",1116,5979231
17,"germany","VW","T5 CALIFORNIA",1114,5979231
17,"germany","MINI","COUNTRYMAN",1111,5979231
17,"germany","KIA","OTHERS",1100,5979231
17,"germany","FIAT","OTHERS",1096,5979231
17,"germany","MERCEDES_BENZ","GLC 450",1094,5979231
17,"germany","MERCEDES_BENZ","SLK 230",1091,5979231
17,"germany","RENAULT","RAFALE",1084,5979231
17,"germany","MASERATI","LEVANTE",1080,5979231
17,"germany","TOYOTA","BZ4X",1080,5979231
17,"germany","MERCEDES_BENZ","E 240",1077,5979231
17,"germany","VOLVO","S90",1068,5979231
17,"germany","MERCEDES_BENZ","EQE 350",1062,5979231
17,"germany","MINI","COOPER_S_COUNTRYMAN",1046,5979231
17,"germany","MINI","COOPER SE COUNTRYMAN",1028,5979231
17,"germany","VW","T4__MODEL_OTHER",1023,5979231
17,"germany","MERCEDES_BENZ","G 400",1022,5979231
17,"germany","CITROEN","C2",1014,5979231
17,"germany","MASERATI","GHIBLI",1008,5979231
17,"germany","AUDI","TTS",998,5979231
17,"germany","FIAT","PUNTO EVO",994,5979231
17,"germany","RENAULT","SYMBIOZ",991,5979231
17,"germany","VW","T4 CARAVELLE",987,5979231
17,"germany","AUDI","RSQ8",987,5979231
17,"germany","AUDI","RS7",986,5979231
17,"germany","MERCEDES_BENZ","CLE 53 AMG",981,5979231
17,"germany","ALFA_ROMEO","SPIDER",981,5979231
17,"germany","AUDI","S7",976,5979231
17,"germany","MINI","COOPER_COUNTRYMAN",974,5979231
17,"germany","MAZDA","CX-80",969,5979231
17,"germany","CHEVROLET","MATIZ",959,5979231
17,"germany","CHEVROLET","AVEO",959,5979231
17,"germany","ALFA_ROMEO","MITO",958,5979231
17,"germany","VW","BORA",952,5979231
17,"germany","SUZUKI","SPLASH",952,5979231
17,"germany","AUDI","RS Q3",951,5979231
17,"germany","MG","EHS",930,5979231
17,"germany","BMW","220 GRAN TOURER",929,5979231
17,"germany","BMW","240",926,5979231
17,"germany","MERCEDES_BENZ","GLS 450",924,5979231
17,"germany","MINI","COOPER_CLUBMAN",914,5979231
17,"germany","AUDI","TT RS",903,5979231
17,"germany","KIA","OPTIMA",890,5979231
17,"germany","MERCEDES_BENZ","S 560",889,5979231
17,"germany","NISSAN","QASHQAI+2",880,5979231
17,"germany","MERCEDES_BENZ","GLK 250",873,5979231
17,"germany","BMW","528",872,5979231
17,"germany","MERCEDES_BENZ","CL 500",865,5979231
17,"germany","BMW","Z4 M40I",863,5979231
17,"germany","BMW","M340D",863,5979231
17,"germany","LAND_ROVER","FREELANDER",853,5979231
17,"germany","BMW","I7",853,5979231
17,"germany","PORSCHE","993",852,5979231
17,"germany","VOLVO","V60 CROSS COUNTRY",848,5979231
17,"germany","DODGE","CHARGER",847,5979231
17,"germany","MERCEDES_BENZ","GLS 350",845,5979231
17,"germany","BMW","320 GRAN TURISMO",844,5979231
17,"germany","MERCEDES_BENZ","S 320",843,5979231
17,"germany","VW","T6.1 KOMBI",835,5979231
17,"germany","PORSCHE","964",833,5979231
17,"germany","VOLVO","V60 CC",833,5979231
17,"germany","MERCEDES_BENZ","GLS 400",832,5979231
17,"germany","OPEL","OTHERS",829,5979231
17,"germany","MERCEDES_BENZ","EQA",825,5979231
17,"germany","BMW","125",821,5979231
17,"germany","MERCEDES_BENZ","CLS 400",819,5979231
17,"germany","SEAT","EXEO",818,5979231
17,"germany","FIAT","FIORINO",811,5979231
17,"germany","AUDI","SQ2",810,5979231
17,"germany","MINI","JOHN_COOPER_WORKS_CABRIO",805,5979231
17,"germany","AUDI","RSQ3",801,5979231
17,"germany","MERCEDES_BENZ","EQS SUV",800,5979231
17,"germany","CHEVROLET","CRUZE",797,5979231
17,"germany","FORD","F 150",792,5979231
17,"germany","MERCEDES_BENZ","SL 280",792,5979231
17,"germany","MERCEDES_BENZ","250",791,5979231
17,"germany","BMW","545",782,5979231
17,"germany","CITROEN","C3 PICASSO",781,5979231
17,"germany","BMW","X3 M",777,5979231
17,"germany","MAN","TGE",776,5979231
17,"germany","BENTLEY","CONTINENTAL GT",774,5979231
17,"germany","VOLVO","V90 CROSS COUNTRY",771,5979231
17,"germany","AUDI","CABRIOLET",767,5979231
17,"germany","SUZUKI","SWACE",761,5979231
17,"germany","BMW","M8",760,5979231
17,"germany","BMW","XM",756,5979231
17,"germany","TESLA","MODEL X",754,5979231
17,"germany","PEUGEOT","407",753,5979231
17,"germany","MERCEDES_BENZ","SL 320",750,5979231
17,"germany","CITROEN","C4 SPACETOURER",750,5979231
17,"germany","KIA","STINGER",748,5979231
17,"germany","MERCEDES_BENZ","SL 300",744,5979231
17,"germany","MAXUS","EDELIVER 9",741,5979231
17,"germany","FIAT","FREEMONT",740,5979231
17,"germany","BMW","650",740,5979231
17,"germany","BMW","223",739,5979231
17,"germany","MERCEDES_BENZ","GLB 35 AMG",727,5979231
17,"germany","CHEVROLET","ORLANDO",726,5979231
17,"germany","BMW","X4 M",719,5979231
17,"germany","NISSAN","NV300",717,5979231
17,"germany","JAGUAR","XJ",714,5979231
17,"germany","SEAT","TOLEDO",713,5979231
17,"germany","JAGUAR","I-PACE",711,5979231
17,"germany","BMW","235",710,5979231
17,"germany","MITSUBISHI","ECLIPSE",708,5979231
17,"germany","HYUNDAI","OTHERS",706,5979231
17,"germany","VW","T4",705,5979231
17,"germany","BYD","ATTO 3",704,5979231
17,"germany","VW","T6.1 CARAVELLE",697,5979231
17,"germany","MINI","COOPER_S_CLUBMAN",684,5979231
17,"germany","TOYOTA","IQ",682,5979231
17,"germany","MERCEDES_BENZ","CLK 230",679,5979231
17,"germany","BMW","230",677,5979231
17,"germany","SUZUKI","ALTO",667,5979231
17,"germany","MINI","ONE_CABRIO",664,5979231
17,"germany","MERCEDES_BENZ","C 230",662,5979231
17,"germany","OPEL","SIGNUM",661,5979231
17,"germany","FIAT","124 SPIDER",660,5979231
17,"germany","MERCEDES_BENZ","E 230",653,5979231
17,"germany","VOLVO","C30",646,5979231
17,"germany","BMW","M235I",645,5979231
17,"germany","PEUGEOT","RCZ",645,5979231
17,"germany","MERCEDES_BENZ","GLE 43 AMG",644,5979231
17,"germany","BMW","216 ACTIVE TOURER",642,5979231
17,"germany","MERCEDES_BENZ","CLS 450",638,5979231
17,"germany","BMW","323",636,5979231
17,"germany","HYUNDAI","INSTER",635,5979231
17,"germany","MERCEDES_BENZ","C 320",633,5979231
17,"germany","MINI","COOPER_D",630,5979231
17,"germany","AUDI","Q6",623,5979231
17,"germany","ABARTH","500",622,5979231
17,"germany","FIAT","BRAVO",620,5979231
17,"germany","BMW","223 ACTIVE TOURER",619,5979231
17,"germany","VW","T4 CALIFORNIA",619,5979231
17,"germany","MERCEDES_BENZ","SLK 350",610,5979231
17,"germany","OPEL","OMEGA",608,5979231
17,"germany","MERCEDES_BENZ","B 150",595,5979231
17,"germany","HYUNDAI","NEXO",593,5979231
17,"germany","BMW","630",592,5979231
17,"germany","BENTLEY","CONTINENTAL GTC",589,5979231
17,"germany","AUDI","100",587,5979231
17,"germany","MERCEDES_BENZ","C 280",586,5979231
17,"germany","VW","T7 TRANSPORTER",581,5979231
17,"germany","VW","T6__MODEL_OTHER",581,5979231
17,"germany","NISSAN","PATHFINDER",577,5979231
17,"germany","CITROEN","XSARA PICASSO",577,5979231
17,"germany","SAAB","9-3",577,5979231
17,"germany","MERCEDES_BENZ","S 600",576,5979231
17,"germany","CITROEN","C4 X",573,5979231
17,"germany","MERCEDES_BENZ","G 450",572,5979231
17,"germany","FIAT","GRANDE PANDA",571,5979231
17,"germany","SUBARU","XV",570,5979231
17,"germany","CITROEN","DS4",568,5979231
17,"germany","JAGUAR","S-TYPE",567,5979231
17,"germany","ABARTH","595",567,5979231
17,"germany","PORSCHE","928",560,5979231
17,"germany","MAXUS","DELIVER 9",560,5979231
17,"germany","MASERATI","QUATTROPORTE",557,5979231
17,"germany","TOYOTA","VERSO-S",556,5979231
17,"germany","NISSAN","ARIYA",556,5979231
17,"germany","PEUGEOT","1007",555,5979231
17,"germany","MERCEDES_BENZ","CLE 450",553,5979231
17,"germany","MINI","ONE_CLUBMAN",550,5979231
17,"germany","MERCEDES_BENZ","ML 250",548,5979231
17,"germany","MERCEDES_BENZ","CLS 53 AMG",547,5979231
17,"germany","SUZUKI","CELERIO",546,5979231
17,"germany","SUZUKI","OTHERS",544,5979231
17,"germany","NISSAN","PIXO",543,5979231
17,"germany","NISSAN","ALMERA",543,5979231
17,"germany","MERCEDES_BENZ","GL 350",539,5979231
17,"germany","BMW","M6",536,5979231
17,"germany","SSANGYONG","KORANDO",534,5979231
17,"germany","MERCEDES_BENZ","CLS 500",534,5979231
17,"germany","VOLVO","C70",532,5979231
17,"germany","FIAT","QUBO",525,5979231
17,"germany","BENTLEY","BENTAYGA",523,5979231
17,"germany","BMW","X6 M50",521,5979231
17,"germany","FORD","BRONCO",518,5979231
17,"germany","BMW","428",517,5979231
17,"germany","BYD","SEAL U",515,5979231
17,"germany","VW","TRANSPORTER",515,5979231
17,"germany","FORD","OTHERS",514,5979231
17,"germany","MERCEDES_BENZ","350",511,5979231
17,"germany","TOYOTA","SUPRA",509,5979231
17,"germany","MERCEDES_BENZ","ML 280",507,5979231
17,"germany","MERCEDES_BENZ","R 350",501,5979231
17,"germany","KIA","NIRO EV",501,5979231
17,"germany","MERCEDES_BENZ","SL 55 AMG",500,5979231
17,"germany","NISSAN","NV400",500,5979231
17,"germany","MERCEDES_BENZ","B 160",498,5979231
17,"germany","HONDA","E",497,5979231
17,"germany","MAZDA","CX-7",497,5979231
17,"germany","LADA","NIVA",496,5979231
17,"germany","NISSAN","PRIMERA",490,5979231
17,"germany","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",486,5979231
17,"germany","MERCEDES_BENZ","SL 43 AMG",485,5979231
17,"germany","BMW","X5 M",482,5979231
17,"germany","RENAULT","EXPRESS",481,5979231
17,"germany","HYUNDAI","ATOS",481,5979231
17,"germany","HYUNDAI","MATRIX",481,5979231
17,"germany","AUDI","A6 E-TRON",474,5979231
17,"germany","MINI","JOHN_COOPER_WORKS_COUNTRYMAN",474,5979231
17,"germany","VOLVO","S80",474,5979231
17,"germany","BMW","123",473,5979231
17,"germany","JAGUAR","X-TYPE",471,5979231
17,"germany","OPEL","ROCKS-E",471,5979231
17,"germany","BMW","X6 M",470,5979231
17,"germany","MASERATI","GRECALE",468,5979231
17,"germany","SSANGYONG","REXTON",465,5979231
17,"germany","MERCEDES_BENZ","SLK 250",464,5979231
17,"germany","MERCEDES_BENZ","ML 270",461,5979231
17,"germany","ALPINA","B3",460,5979231
17,"germany","ASTON_MARTIN","DBX",458,5979231
17,"germany","HONDA","ZR-V",457,5979231
17,"germany","FERRARI","ROMA",452,5979231
17,"germany","MINI","COOPER_SD",448,5979231
17,"germany","VW","LT",445,5979231
17,"germany","LYNK_AND_CO","01",444,5979231
17,"germany","BMW","745",442,5979231
17,"germany","NISSAN","MURANO",441,5979231
17,"germany","RENAULT","R 4",440,5979231
17,"germany","MERCEDES_BENZ","X 250",440,5979231
17,"germany","FORD","CAPRI",437,5979231
17,"germany","SUBARU","IMPREZA",431,5979231
17,"germany","MERCEDES_BENZ","C 240",428,5979231
17,"germany","BMW","Z4 M",427,5979231
17,"germany","MAZDA","323",426,5979231
17,"germany","JEEP","OTHERS",425,5979231
17,"germany","VOLVO","OTHERS",420,5979231
17,"germany","MINI","COOPER C",418,5979231
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",417,5979231
17,"germany","MASERATI","GRANTURISMO",417,5979231
17,"germany","MERCEDES_BENZ","GLE 250",416,5979231
17,"germany","MAZDA","2 HYBRID",416,5979231
17,"germany","SUBARU","OUTBACK",415,5979231
17,"germany","MERCEDES_BENZ","CLS 63 AMG",415,5979231
17,"germany","MERCEDES_BENZ","500",414,5979231
17,"germany","SEAT","AROSA",411,5979231
17,"germany","FORD","ESCORT",410,5979231
17,"germany","SSANGYONG","TIVOLI",409,5979231
17,"germany","JAGUAR","XK",408,5979231
17,"germany","OPEL","KADETT",408,5979231
17,"germany","VW","T3",407,5979231
17,"germany","KIA","E-NIRO",407,5979231
17,"germany","MINI","COOPER_D_COUNTRYMAN",406,5979231
17,"germany","SKODA","OTHERS",405,5979231
17,"germany","ISUZU","D-MAX",403,5979231
17,"germany","AUDI","Q6 E-TRON",403,5979231
17,"germany","SUZUKI","ACROSS",403,5979231
17,"germany","JAGUAR","XKR",401,5979231
17,"germany","PORSCHE","944",399,5979231
17,"germany","DAIHATSU","SIRION",398,5979231
17,"germany","FORD","STREETKA",397,5979231
17,"germany","MERCEDES_BENZ","A 190",395,5979231
17,"germany","MERCEDES_BENZ","CLC",391,5979231
17,"germany","MERCEDES_BENZ","E 43 AMG",390,5979231
17,"germany","CITROEN","2CV",389,5979231
17,"germany","MERCEDES_BENZ","CLK 240",388,5979231
17,"germany","MERCEDES_BENZ","X 350",388,5979231
17,"germany","BENTLEY","FLYING SPUR",386,5979231
17,"germany","CITROEN","<U+00CB>-C4",385,5979231
17,"germany","FERRARI","812",384,5979231
17,"germany","MERCEDES_BENZ","GLA 45 AMG",381,5979231
17,"germany","BMW","IX2",381,5979231
17,"germany","KIA","EV9",381,5979231
17,"germany","MERCEDES_BENZ","SL 560",380,5979231
17,"germany","MINI","COOPER_SD_COUNTRYMAN",378,5979231
17,"germany","MERCEDES_BENZ","GLE 500",378,5979231
17,"germany","VOLVO","XC 70",377,5979231
17,"germany","MERCEDES_BENZ","VANEO",377,5979231
17,"germany","FERRARI","OTHERS",375,5979231
17,"germany","ABARTH","595C",374,5979231
17,"germany","TOYOTA","AURIS TOURING SPORTS",373,5979231
17,"germany","VW","T5_KOMBI",371,5979231
17,"germany","CITROEN","C8",370,5979231
17,"germany","VW","T5",365,5979231
17,"germany","VW","T5 KOMBI",364,5979231
17,"germany","BMW","635",364,5979231
17,"germany","TOYOTA","MIRAI",361,5979231
17,"germany","MERCEDES_BENZ","SLC 200",359,5979231
17,"germany","TOYOTA","GT86",359,5979231
17,"germany","MERCEDES_BENZ","GL 500",359,5979231
17,"germany","SEAT","ALTEA XL",357,5979231
17,"germany","VW","T5__MODEL_OTHER",356,5979231
17,"germany","MERCEDES_BENZ","S 300",353,5979231
17,"germany","MERCEDES_BENZ","GLK 200",353,5979231
17,"germany","MITSUBISHI","PLUG-IN HYBRID OUTLANDER",352,5979231
17,"germany","FIAT","NEW PANDA",350,5979231
17,"germany","MERCEDES_BENZ","GLA 35 AMG",348,5979231
17,"germany","VW","T3 MULTIVAN",345,5979231
17,"germany","LAMBORGHINI","HURACAN",343,5979231
17,"germany","BMW","140",341,5979231
17,"germany","RENAULT","GRAND MODUS",340,5979231
17,"germany","BMW","440 GRAN COUPE",336,5979231
17,"germany","VW","T4_KOMBI",334,5979231
17,"germany","CITROEN","E-C4 ELECTRIC",333,5979231
17,"germany","MERCEDES_BENZ","560",333,5979231
17,"germany","FORD","RANGER RAPTOR",333,5979231
17,"germany","MINI","ONE_COUNTRYMAN",331,5979231
17,"germany","MERCEDES_BENZ","GLS 63",331,5979231
17,"germany","SUZUKI","BALENO",329,5979231
17,"germany","ABARTH","595 COMPETIZIONE",328,5979231
17,"germany","MERCEDES_BENZ","320",327,5979231
17,"germany","MERCEDES_BENZ","G 300",327,5979231
17,"germany","MINI","COOPER_D_CLUBMAN",326,5979231
17,"germany","MERCEDES_BENZ","CLS 320",325,5979231
17,"germany","MERCEDES_BENZ","GLS 63 AMG",323,5979231
17,"germany","JAGUAR","E-TYPE",323,5979231
17,"germany","BMW","X5 M60",322,5979231
17,"germany","MERCEDES_BENZ","CLS 350 SHOOTING BRAKE",321,5979231
17,"germany","VOLVO","EX90",321,5979231
17,"germany","BMW","216 GRAN TOURER",321,5979231
17,"germany","ASTON_MARTIN","V8",320,5979231
17,"germany","SUBARU","LEGACY",318,5979231
17,"germany","MERCEDES_BENZ","GLK 320",318,5979231
17,"germany","MERCEDES_BENZ","SLK 280",316,5979231
17,"germany","CITROEN","DS",316,5979231
17,"germany","RENAULT","TWIZY",314,5979231
17,"germany","MERCEDES_BENZ","E 270",309,5979231
17,"germany","VOLVO","S40",309,5979231
17,"germany","OPEL","GT",308,5979231
17,"germany","MERCEDES_BENZ","R 320",308,5979231
17,"germany","PEUGEOT","807",307,5979231
17,"germany","MERCEDES_BENZ","GLE 580",306,5979231
17,"germany","KIA","CARNIVAL",306,5979231
17,"germany","LAMBORGHINI","AVENTADOR",305,5979231
17,"germany","VOLVO","XC70",305,5979231
17,"germany","BMW","760",304,5979231
17,"germany","NISSAN","370Z",303,5979231
17,"germany","BENTLEY","CONTINENTAL",303,5979231
17,"germany","CHEVROLET","KALOS",303,5979231
17,"germany","MERCEDES_BENZ","ML 63 AMG",302,5979231
17,"germany","CITROEN","OTHERS",301,5979231
17,"germany","MERCEDES_BENZ","ML 500",300,5979231
17,"germany","CHRYSLER","300C",300,5979231
17,"germany","ALFA_ROMEO","ALFA 159",299,5979231
17,"germany","MERCEDES_BENZ","180",298,5979231
17,"germany","MINI","JOHN_COOPER_WORKS_CLUBMAN",297,5979231
17,"germany","ASTON_MARTIN","V8 VANTAGE",297,5979231
17,"germany","CHEVROLET","TRAX",293,5979231
17,"germany","MERCEDES_BENZ","450",292,5979231
17,"germany","FERRARI","296 GTB",291,5979231
17,"germany","BMW","850",290,5979231
17,"germany","MINI","ACEMAN",290,5979231
17,"germany","VW","T7 CARAVELLE",288,5979231
17,"germany","JAGUAR","XK8",288,5979231
17,"germany","PEUGEOT","PARTNER TEPEE",287,5979231
17,"germany","ALFA_ROMEO","SPRINT",286,5979231
17,"germany","VOLVO","EX40",286,5979231
17,"germany","FORD","FOCUS C-MAX",285,5979231
17,"germany","SUZUKI","WAGON R+",284,5979231
17,"germany","FIAT","SEDICI",283,5979231
17,"germany","MERCEDES_BENZ","CLK 280",280,5979231
17,"germany","JEEP","GLADIATOR",278,5979231
17,"germany","FIAT","ULYSSE",278,5979231
17,"germany","CITROEN","NEMO",278,5979231
17,"germany","FORD","TAUNUS",278,5979231
17,"germany","MG","MARVEL R",277,5979231
17,"germany","MERCEDES_BENZ","CE 300",276,5979231
17,"germany","BMW","I8",275,5979231
17,"germany","DAIHATSU","CUORE",275,5979231
17,"germany","MERCEDES_BENZ","G 230",274,5979231
17,"germany","MERCEDES_BENZ","AMG GT S",273,5979231
17,"germany","CITROEN","DS5",273,5979231
17,"germany","MERCEDES_BENZ","CE 230",270,5979231
17,"germany","FERRARI","PUROSANGUE",270,5979231
17,"germany","MERCEDES_BENZ","EQE 500",270,5979231
17,"germany","PORSCHE","356",269,5979231
17,"germany","ASTON_MARTIN","DB11",267,5979231
17,"germany","HYUNDAI","GRAND SANTA FE",267,5979231
17,"germany","DODGE","NITRO",266,5979231
17,"germany","BMW","735",265,5979231
17,"germany","TOYOTA","CAMRY",264,5979231
17,"germany","MERCEDES_BENZ","240",262,5979231
17,"germany","FORD","RAPTOR",261,5979231
17,"germany","BYD","DOLPHIN",260,5979231
17,"germany","SMART","ROADSTER",260,5979231
17,"germany","MERCEDES_BENZ","C 160",258,5979231
17,"germany","VW","POLO CROSS",258,5979231
17,"germany","BMW","530 GRAN TURISMO",257,5979231
17,"germany","MERCEDES_BENZ","G 580",256,5979231
17,"germany","MERCEDES_BENZ","GLS 580",256,5979231
17,"germany","MINI","COOPER C COUNTRYMAN",256,5979231
17,"germany","NISSAN","350Z",255,5979231
17,"germany","BMW","640 GRAN COUPE",254,5979231
