"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","TESLA","MODEL S",359,1805723
17,"germany","VW","T4",357,1805723
17,"germany","FIAT","TALENTO",356,1805723
17,"germany","LAMBORGHINI","URUS",355,1805723
17,"germany","VW","T5 CALIFORNIA",355,1805723
17,"germany","MERCEDES_BENZ","GLS 450",354,1805723
17,"germany","KIA","CARENS",353,1805723
17,"germany","MERCEDES_BENZ","CLK 320",346,1805723
17,"germany","MERCEDES_BENZ","GLC 350",345,1805723
17,"germany","BMW","114",345,1805723
17,"germany","VW","CC",343,1805723
17,"germany","OPEL","ANTARA",342,1805723
17,"germany","BMW","223",341,1805723
17,"germany","MITSUBISHI","L200",337,1805723
17,"germany","HYUNDAI","INSTER",337,1805723
17,"germany","VOLVO","C40",337,1805723
17,"germany","OPEL","OTHERS",335,1805723
17,"germany","MERCEDES_BENZ","G 400",334,1805723
17,"germany","MERCEDES_BENZ","230",330,1805723
17,"germany","AUDI","RS7",329,1805723
17,"germany","MITSUBISHI","LANCER",324,1805723
17,"germany","RENAULT","LAGUNA",324,1805723
17,"germany","VOLVO","S90",323,1805723
17,"germany","CHEVROLET","SPARK",322,1805723
17,"germany","AUDI","SQ2",322,1805723
17,"germany","VW","T5 CARAVELLE",321,1805723
17,"germany","AUDI","TTS",316,1805723
17,"germany","MERCEDES_BENZ","A 140",314,1805723
17,"germany","MERCEDES_BENZ","ML 320",313,1805723
17,"germany","MERCEDES_BENZ","300",307,1805723
17,"germany","ALFA_ROMEO","SPIDER",306,1805723
17,"germany","MASERATI","LEVANTE",304,1805723
17,"germany","SUZUKI","GRAND VITARA",304,1805723
17,"germany","VW","PASSAT CC",303,1805723
17,"germany","HYUNDAI","H-1",302,1805723
17,"germany","MERCEDES_BENZ","CLE 53 AMG",302,1805723
17,"germany","AUDI","S7",299,1805723
17,"germany","TOYOTA","COROLLA VERSO",297,1805723
17,"germany","MERCEDES_BENZ","280",296,1805723
17,"germany","VOLVO","V50",296,1805723
17,"germany","HYUNDAI","GETZ",292,1805723
17,"germany","SUZUKI","SWACE",290,1805723
17,"germany","MASERATI","GHIBLI",288,1805723
17,"germany","VW","GOLF GTD",287,1805723
17,"germany","AUDI","TT RS",286,1805723
17,"germany","BMW","328",286,1805723
17,"germany","HONDA","ACCORD",286,1805723
17,"germany","VW","TRANSPORTER",283,1805723
17,"germany","MERCEDES_BENZ","E 500",283,1805723
17,"germany","JAGUAR","I-PACE",283,1805723
17,"germany","DODGE","DURANGO",282,1805723
17,"germany","AUDI","80",281,1805723
17,"germany","MITSUBISHI","PAJERO",278,1805723
17,"germany","MERCEDES_BENZ","SLK 230",276,1805723
17,"germany","AUDI","A2",274,1805723
17,"germany","HYUNDAI","OTHERS",270,1805723
17,"germany","MERCEDES_BENZ","GLK 350",269,1805723
17,"germany","BMW","I7",268,1805723
17,"germany","VW","PHAETON",264,1805723
17,"germany","KIA","OPTIMA",262,1805723
17,"germany","CITROEN","C2",259,1805723
17,"germany","PORSCHE","993",254,1805723
17,"germany","CHEVROLET","AVEO",252,1805723
17,"germany","BMW","M8",251,1805723
17,"germany","MERCEDES_BENZ","SL 280",250,1805723
17,"germany","FORD","OTHERS",250,1805723
17,"germany","PORSCHE","964",248,1805723
17,"germany","MERCEDES_BENZ","E 240",248,1805723
17,"germany","NISSAN","NV200",246,1805723
17,"germany","BMW","XM",246,1805723
17,"germany","VOLVO","OTHERS",242,1805723
17,"germany","MERCEDES_BENZ","EQS SUV",242,1805723
17,"germany","MERCEDES_BENZ","GLS 350",238,1805723
17,"germany","MERCEDES_BENZ","CLS 400",238,1805723
17,"germany","CHEVROLET","MATIZ",237,1805723
17,"germany","MERCEDES_BENZ","200",235,1805723
17,"germany","MERCEDES_BENZ","EQV 250",234,1805723
17,"germany","MERCEDES_BENZ","GLS 400",230,1805723
17,"germany","MERCEDES_BENZ","GLK 250",230,1805723
17,"germany","HONDA","ZR-V",226,1805723
17,"germany","FORD","BRONCO",226,1805723
17,"germany","BMW","M550",226,1805723
17,"germany","MERCEDES_BENZ","SL 320",226,1805723
17,"germany","VOLVO","V90 CROSS COUNTRY",224,1805723
17,"germany","ALFA_ROMEO","MITO",224,1805723
17,"germany","HYUNDAI","NEXO",224,1805723
17,"germany","VW","T3",224,1805723
17,"germany","FIAT","PUNTO EVO",223,1805723
17,"germany","CITROEN","C4 SPACETOURER",220,1805723
17,"germany","NISSAN","ARIYA",219,1805723
17,"germany","MERCEDES_BENZ","CL 500",218,1805723
17,"germany","MERCEDES_BENZ","SL 300",217,1805723
17,"germany","NISSAN","QASHQAI+2",217,1805723
17,"germany","SUZUKI","OTHERS",217,1805723
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",216,1805723
17,"germany","DODGE","CHARGER",216,1805723
17,"germany","VW","T5",215,1805723
17,"germany","MERCEDES_BENZ","GLB 35 AMG",212,1805723
17,"germany","MERCEDES_BENZ","S 320",211,1805723
17,"germany","SUZUKI","SPLASH",211,1805723
17,"germany","VW","T4 CARAVELLE",210,1805723
17,"germany","NISSAN","NV300",208,1805723
17,"germany","MERCEDES_BENZ","CLE 450",208,1805723
17,"germany","MERCEDES_BENZ","CLK 230",207,1805723
17,"germany","BMW","230",206,1805723
17,"germany","FORD","F 150",205,1805723
17,"germany","VW","BORA",204,1805723
17,"germany","JAGUAR","XJ",203,1805723
17,"germany","MERCEDES_BENZ","S 560",202,1805723
17,"germany","BMW","650",202,1805723
17,"germany","CITROEN","C3 PICASSO",200,1805723
17,"germany","MAXUS","DELIVER 9",199,1805723
17,"germany","BMW","125",199,1805723
17,"germany","PEUGEOT","407",198,1805723
17,"germany","KIA","STINGER",198,1805723
17,"germany","KIA","E-NIRO",198,1805723
17,"germany","ALFA_ROMEO","SPRINT",196,1805723
17,"germany","MERCEDES_BENZ","CLC",196,1805723
17,"germany","FIAT","FIORINO",195,1805723
17,"germany","MERCEDES_BENZ","GLE 43 AMG",195,1805723
17,"germany","BMW","630",195,1805723
17,"germany","BMW","528",192,1805723
17,"germany","CHEVROLET","CRUZE",192,1805723
17,"germany","SEAT","EXEO",191,1805723
17,"germany","BMW","545",190,1805723
17,"germany","TESLA","MODEL X",188,1805723
17,"germany","FIAT","GRANDE PANDA",188,1805723
17,"germany","TOYOTA","SUPRA",187,1805723
17,"germany","SKODA","OTHERS",187,1805723
17,"germany","MERCEDES_BENZ","GLS 63 AMG",186,1805723
17,"germany","RENAULT","R 4",186,1805723
17,"germany","VW","T7 CARAVELLE",185,1805723
17,"germany","PORSCHE","928",184,1805723
17,"germany","FIAT","124 SPIDER",184,1805723
17,"germany","CITROEN","2CV",182,1805723
17,"germany","CHEVROLET","ORLANDO",182,1805723
17,"germany","MERCEDES_BENZ","180",180,1805723
17,"germany","BMW","140",178,1805723
17,"germany","MERCEDES_BENZ","SLK 350",177,1805723
17,"germany","BENTLEY","CONTINENTAL GTC",177,1805723
17,"germany","VW","T5 KOMBI",174,1805723
17,"germany","MERCEDES_BENZ","CLS 53 AMG",174,1805723
17,"germany","BMW","Z4 M",173,1805723
17,"germany","BENTLEY","CONTINENTAL",172,1805723
17,"germany","SUZUKI","ACROSS",171,1805723
17,"germany","BENTLEY","CONTINENTAL GT",169,1805723
17,"germany","MERCEDES_BENZ","S 600",169,1805723
17,"germany","TOYOTA","IQ",169,1805723
17,"germany","CITROEN","E-C4 ELECTRIC",169,1805723
17,"germany","PEUGEOT","RCZ",169,1805723
17,"germany","MERCEDES_BENZ","CLS 450",168,1805723
17,"germany","MERCEDES_BENZ","C 230",168,1805723
17,"germany","MERCEDES_BENZ","SL 55 AMG",165,1805723
17,"germany","CITROEN","OTHERS",165,1805723
17,"germany","LAND_ROVER","FREELANDER",164,1805723
17,"germany","VW","T7 KASTENWAGEN",164,1805723
17,"germany","FIAT","FREEMONT",163,1805723
17,"germany","MERCEDES_BENZ","SLS",161,1805723
17,"germany","VW","T4 CALIFORNIA",160,1805723
17,"germany","FERRARI","OTHERS",160,1805723
17,"germany","BYD","SEAL U",160,1805723
17,"germany","VOLVO","XC70",160,1805723
17,"germany","BMW","IX2",159,1805723
17,"germany","MERCEDES_BENZ","G 450",158,1805723
17,"germany","NISSAN","PATHFINDER",157,1805723
17,"germany","SEAT","ALTEA XL",157,1805723
17,"germany","KIA","EV9",156,1805723
17,"germany","FIAT","BRAVO",155,1805723
17,"germany","BENTLEY","BENTAYGA",153,1805723
17,"germany","ALPINA","B3",153,1805723
17,"germany","MERCEDES_BENZ","250",153,1805723
17,"germany","OPEL","SIGNUM",150,1805723
17,"germany","NISSAN","NV400",149,1805723
17,"germany","MASERATI","QUATTROPORTE",149,1805723
17,"germany","FERRARI","ROMA",149,1805723
17,"germany","BYD","ATTO 3",148,1805723
17,"germany","VW","LT",147,1805723
17,"germany","MERCEDES_BENZ","SL 43 AMG",146,1805723
17,"germany","SEAT","TOLEDO",146,1805723
17,"germany","SUZUKI","ALTO",143,1805723
17,"germany","MAZDA","CX-7",142,1805723
17,"germany","ASTON_MARTIN","V8",141,1805723
17,"germany","CITROEN","XSARA PICASSO",141,1805723
17,"germany","VOLVO","EX90",139,1805723
17,"germany","BMW","428",139,1805723
17,"germany","MERCEDES_BENZ","CLS 500",139,1805723
17,"germany","CITROEN","DS4",138,1805723
17,"germany","VOLVO","C30",137,1805723
17,"germany","BMW","760",137,1805723
17,"germany","MERCEDES_BENZ","B 150",137,1805723
17,"germany","MERCEDES_BENZ","ML 250",136,1805723
17,"germany","BMW","323",136,1805723
17,"germany","MERCEDES_BENZ","E 230",136,1805723
17,"germany","FORD","CAPRI",136,1805723
17,"germany","MERCEDES_BENZ","C 280",135,1805723
17,"germany","CITROEN","C4 X",135,1805723
17,"germany","FORD","FOCUS C-MAX",134,1805723
17,"germany","MERCEDES_BENZ","SLC 200",134,1805723
17,"germany","BMW","M6",134,1805723
17,"germany","MERCEDES_BENZ","C 320",130,1805723
17,"germany","VOLVO","V40 CROSS COUNTRY",130,1805723
17,"germany","JEEP","OTHERS",128,1805723
17,"germany","TOYOTA","MIRAI",128,1805723
17,"germany","PEUGEOT","1007",127,1805723
17,"germany","NISSAN","ALMERA",127,1805723
17,"germany","BENTLEY","FLYING SPUR",126,1805723
17,"germany","ASTON_MARTIN","DBX",126,1805723
17,"germany","AUDI","CABRIOLET",126,1805723
17,"germany","HYUNDAI","ATOS",126,1805723
17,"germany","FORD","RANGER RAPTOR",125,1805723
17,"germany","SUZUKI","CELERIO",125,1805723
17,"germany","JAGUAR","XK",125,1805723
17,"germany","MERCEDES_BENZ","EQE 500",125,1805723
17,"germany","JAGUAR","S-TYPE",124,1805723
17,"germany","MERCEDES_BENZ","GLE 250",122,1805723
17,"germany","MERCEDES_BENZ","B 160",122,1805723
17,"germany","MERCEDES_BENZ","A 190",122,1805723
17,"germany","MERCEDES_BENZ","R 350",122,1805723
17,"germany","NISSAN","PRIMERA",121,1805723
17,"germany","OPEL","OMEGA",121,1805723
17,"germany","VOLVO","C70",121,1805723
17,"germany","MERCEDES_BENZ","ML 280",121,1805723
17,"germany","FERRARI","296 GTB",121,1805723
17,"germany","FORD","ESCORT",120,1805723
17,"germany","MASERATI","GRECALE",120,1805723
17,"germany","RENAULT","EXPRESS",120,1805723
17,"germany","TOYOTA","VERSO-S",120,1805723
17,"germany","VW","T2",119,1805723
17,"germany","MERCEDES_BENZ","E 43 AMG",119,1805723
17,"germany","MERCEDES_BENZ","C 240",118,1805723
17,"germany","NISSAN","PIXO",118,1805723
17,"germany","AUDI","100",117,1805723
17,"germany","JAGUAR","X-TYPE",115,1805723
17,"germany","MERCEDES_BENZ","GLA 45 AMG",115,1805723
17,"germany","ALFA_ROMEO","159",115,1805723
17,"germany","FERRARI","F12",115,1805723
17,"germany","CITROEN","GRAND C4 SPACETOURER",114,1805723
17,"germany","MASERATI","GRANTURISMO",114,1805723
17,"germany","MERCEDES_BENZ","SL 560",114,1805723
17,"germany","FIAT","QUBO",114,1805723
17,"germany","MERCEDES_BENZ","CLS 63 AMG",114,1805723
17,"germany","NISSAN","MURANO",114,1805723
17,"germany","MERCEDES_BENZ","X 350",113,1805723
17,"germany","PORSCHE","718 SPYDER",113,1805723
17,"germany","TOYOTA","GT86",113,1805723
17,"germany","MERCEDES_BENZ","VANEO",113,1805723
17,"germany","PEUGEOT","E-2008",113,1805723
17,"germany","MG","MARVEL R",112,1805723
17,"germany","CITROEN","DS",112,1805723
17,"germany","VOLVO","EX40",112,1805723
17,"germany","FORD","TRANSIT BUS",111,1805723
17,"germany","MERCEDES_BENZ","ML 270",111,1805723
17,"germany","FORD","STREETKA",109,1805723
17,"germany","MERCEDES_BENZ","CLK 240",109,1805723
17,"germany","FERRARI","812",108,1805723
17,"germany","JAGUAR","XKR",108,1805723
17,"germany","BMW","635",108,1805723
17,"germany","MERCEDES_BENZ","GL 350",107,1805723
17,"germany","VW","POLO CROSS",107,1805723
17,"germany","VW","GRAND CALIFORNIA",107,1805723
17,"germany","MAZDA","323",107,1805723
17,"germany","MERCEDES_BENZ","GLA 35 AMG",106,1805723
17,"germany","BMW","123",106,1805723
17,"germany","MITSUBISHI","ECLIPSE",106,1805723
17,"germany","VW","E-GOLF",105,1805723
17,"germany","MERCEDES_BENZ","500",103,1805723
17,"germany","PORSCHE","718",103,1805723
17,"germany","HONDA","E",103,1805723
17,"germany","SEAT","OTHERS",103,1805723
17,"germany","MERCEDES_BENZ","560",103,1805723
17,"germany","AUDI","SQ6",102,1805723
17,"germany","ALPINA","D5",102,1805723
17,"germany","MERCEDES_BENZ","G 300",102,1805723
17,"germany","MERCEDES_BENZ","C 450",101,1805723
17,"germany","BMW","745",101,1805723
17,"germany","JAGUAR","E-TYPE",100,1805723
17,"germany","OPEL","ROCKS-E",100,1805723
17,"germany","MERCEDES_BENZ","S 300",99,1805723
17,"germany","VOLVO","S80",99,1805723
17,"germany","OPEL","KADETT",99,1805723
17,"germany","PORSCHE","944",98,1805723
17,"germany","MERCEDES_BENZ","X 250",97,1805723
17,"germany","FERRARI","488",97,1805723
17,"germany","BMW","418",97,1805723
17,"germany","NISSAN","370Z",97,1805723
17,"germany","MERCEDES_BENZ","GLE 580",96,1805723
17,"germany","BMW","I8",96,1805723
17,"germany","HYUNDAI","MATRIX",94,1805723
17,"germany","RENAULT","TWIZY",94,1805723
17,"germany","MASERATI","GRANCABRIO",94,1805723
17,"germany","MERCEDES_BENZ","GLK 200",93,1805723
17,"germany","JEEP","GLADIATOR",93,1805723
17,"germany","MERCEDES_BENZ","EQE 53",92,1805723
17,"germany","MERCEDES_BENZ","SLK 280",92,1805723
17,"germany","MERCEDES_BENZ","SLK 250",92,1805723
17,"germany","XPENG","G9",92,1805723
17,"germany","JAGUAR","XK8",90,1805723
17,"germany","MERCEDES_BENZ","CLE 180",89,1805723
17,"germany","OPEL","GT",89,1805723
17,"germany","MERCEDES_BENZ","GL 500",89,1805723
17,"germany","KIA","CARNIVAL",89,1805723
17,"germany","MAZDA","OTHERS",89,1805723
17,"germany","TOYOTA","PRIUS+",88,1805723
17,"germany","VW","T3 MULTIVAN",87,1805723
17,"germany","ASTON_MARTIN","DB11",87,1805723
17,"germany","SEAT","AROSA",87,1805723
17,"germany","MG","OTHERS",86,1805723
17,"germany","PORSCHE","CARRERA GT",85,1805723
17,"germany","MERCEDES_BENZ","GLS 580",85,1805723
17,"germany","LAMBORGHINI","AVENTADOR",84,1805723
17,"germany","ALPINA","D3",84,1805723
17,"germany","BMW","850",84,1805723
17,"germany","FERRARI","PUROSANGUE",84,1805723
17,"germany","PORSCHE","356",83,1805723
17,"germany","MERCEDES_BENZ","G 320",83,1805723
17,"germany","VW","T1",82,1805723
17,"germany","FIAT","ULYSSE",82,1805723
17,"germany","MERCEDES_BENZ","CE 300",81,1805723
17,"germany","RENAULT","OTHERS",81,1805723
17,"germany","MERCEDES_BENZ","G 230",81,1805723
17,"germany","MERCEDES_BENZ","GLE 500",80,1805723
17,"germany","FERRARI","SF90 STRADALE",80,1805723
17,"germany","ALFA_ROMEO","147",79,1805723
17,"germany","PEUGEOT","807",79,1805723
17,"germany","FERRARI","F430",79,1805723
17,"germany","BMW","Z1",78,1805723
17,"germany","RENAULT","KANGOO E-TECH",78,1805723
17,"germany","ALPINA","B5",77,1805723
17,"germany","CITROEN","DS5",76,1805723
17,"germany","CITROEN","C8",76,1805723
17,"germany","MERCEDES_BENZ","EQE 43",76,1805723
17,"germany","XPENG","OTHERS",76,1805723
17,"germany","POLESTAR","OTHERS",75,1805723
17,"germany","VW","T4 KOMBI",75,1805723
17,"germany","CHEVROLET","KALOS",75,1805723
17,"germany","MERCEDES_BENZ","GLK 320",74,1805723
17,"germany","FORD","TAUNUS",74,1805723
17,"germany","TOYOTA","CAMRY",74,1805723
17,"germany","ASTON_MARTIN","DBS",73,1805723
17,"germany","CHEVROLET","SILVERADO",73,1805723
17,"germany","ASTON_MARTIN","VANTAGE",72,1805723
17,"germany","LOTUS","ELISE",72,1805723
17,"germany","RENAULT","GRAND MODUS",72,1805723
17,"germany","OPEL","COMBO-E",72,1805723
17,"germany","MERCEDES_BENZ","CLK 280",72,1805723
17,"germany","MERCEDES_BENZ","ML 63 AMG",72,1805723
17,"germany","TOYOTA","GR86",71,1805723
17,"germany","MERCEDES_BENZ","450",71,1805723
17,"germany","NISSAN","PATROL",71,1805723
17,"germany","TOYOTA","HIGHLANDER",71,1805723
17,"germany","SUZUKI","BALENO",70,1805723
17,"germany","OPEL","COMBO-E LIFE",70,1805723
17,"germany","JAGUAR","XJS",69,1805723
17,"germany","MERCEDES_BENZ","CE 230",69,1805723
17,"germany","JAGUAR","DAIMLER",69,1805723
17,"germany","MERCEDES_BENZ","SL 380",69,1805723
17,"germany","BYD","SEAL",68,1805723
17,"germany","FERRARI","360",68,1805723
17,"germany","NISSAN","E-NV200",68,1805723
17,"germany","FIAT","BARCHETTA",67,1805723
17,"germany","MERCEDES_BENZ","CLS",67,1805723
17,"germany","CUPRA","FORMENTOR VZ5",67,1805723
17,"germany","CITROEN","C-CROSSER",66,1805723
17,"germany","LAND_ROVER","SERIES",66,1805723
17,"germany","FIAT","STILO",65,1805723
17,"germany","MERCEDES_BENZ","CLS 220",65,1805723
17,"germany","VOLVO","S40",65,1805723
17,"germany","CHEVROLET","OTHERS",65,1805723
17,"germany","MERCEDES_BENZ","350",64,1805723
17,"germany","MERCEDES_BENZ","E 270",64,1805723
17,"germany","MERCEDES_BENZ","170",64,1805723
17,"germany","FERRARI","CALIFORNIA",64,1805723
17,"germany","CHEVROLET","TRAX",63,1805723
17,"germany","JAGUAR","SOVEREIGN",63,1805723
17,"germany","FORD","FOCUS CC",63,1805723
17,"germany","JAGUAR","XJ6",63,1805723
17,"germany","NISSAN","350Z",62,1805723
17,"germany","FERRARI","PORTOFINO",62,1805723
17,"germany","MERCEDES_BENZ","ML 500",62,1805723
17,"germany","MERCEDES_BENZ","G",62,1805723
17,"germany","FIAT","SEDICI",61,1805723
17,"germany","MAXUS","EDELIVER 3",61,1805723
17,"germany","MERCEDES_BENZ","SLC 180",61,1805723
17,"germany","MERCEDES_BENZ","V 200",61,1805723
17,"germany","ALPINA","XD3",60,1805723
17,"germany","BMW","Z3 M",60,1805723
17,"germany","MERCEDES_BENZ","CLS 320",60,1805723
17,"germany","SUZUKI","WAGON R+",59,1805723
17,"germany","FERRARI","F8 SPIDER",59,1805723
17,"germany","RENAULT","WIND",59,1805723
17,"germany","FERRARI","458",59,1805723
17,"germany","MERCEDES_BENZ","SL 600",59,1805723
17,"germany","MG","CYBERSTER",58,1805723
17,"germany","CHEVROLET","CORVETTE",58,1805723
17,"germany","BMW","735",58,1805723
17,"germany","LAMBORGHINI","GALLARDO",58,1805723
17,"germany","MERCEDES_BENZ","SLC 300",57,1805723
17,"germany","AUDI","S1",57,1805723
17,"germany","BMW","1ER M COUP<U+00C9>",57,1805723
17,"germany","RENAULT","ALASKAN",57,1805723
17,"germany","MERCEDES_BENZ","SLR",57,1805723
17,"germany","MERCEDES_BENZ","SL 450",57,1805723
17,"germany","NISSAN","TIIDA",56,1805723
17,"germany","CUPRA","OTHERS",55,1805723
17,"germany","HYUNDAI","VELOSTER",55,1805723
17,"germany","MG","MGF",55,1805723
17,"germany","ALPINA","B4",55,1805723
17,"germany","MG","MGB",55,1805723
17,"germany","NISSAN","NP300",54,1805723
17,"germany","FERRARI","296",54,1805723
17,"germany","MERCEDES_BENZ","CL 600",54,1805723
17,"germany","SUZUKI","LIANA",54,1805723
17,"germany","MERCEDES_BENZ","SLK 55 AMG",54,1805723
17,"germany","ASTON_MARTIN","DB9",54,1805723
17,"germany","PORSCHE","914",54,1805723
17,"germany","VW","KARMANN GHIA",54,1805723
17,"germany","CHEVROLET","NUBIRA",53,1805723
17,"germany","MERCEDES_BENZ","SL 400",53,1805723
17,"germany","MERCEDES_BENZ","CLK 500",53,1805723
17,"germany","TOYOTA","MR 2",52,1805723
17,"germany","OPEL","REKORD",52,1805723
17,"germany","BYD","ATTO 2",52,1805723
17,"germany","PEUGEOT","406",52,1805723
17,"germany","PORSCHE","968",52,1805723
17,"germany","PEUGEOT","106",52,1805723
17,"germany","BMW","228",51,1805723
17,"germany","CITROEN","XSARA",50,1805723
17,"germany","FERRARI","F8 TRIBUTO",50,1805723
17,"germany","MERCEDES_BENZ","CLK 350",50,1805723
17,"germany","TOYOTA","PROACE MAX",50,1805723
17,"germany","PEUGEOT","BIPPER",50,1805723
17,"germany","MITSUBISHI","CARISMA",49,1805723
17,"germany","HYUNDAI","GRAND SANTA FE",49,1805723
17,"germany","MERCEDES_BENZ","S 420",49,1805723
17,"germany","BMW","Z8",49,1805723
17,"germany","VW","CROSS TOURAN",49,1805723
17,"germany","ALFA_ROMEO","GT",49,1805723
17,"germany","FIAT","NEW PANDA",49,1805723
17,"germany","MERCEDES_BENZ","CLS 300",49,1805723
17,"germany","MERCEDES_BENZ","R 320",49,1805723
17,"germany","ALFA_ROMEO","156",49,1805723
17,"germany","NISSAN","ALMERA TINO",49,1805723
17,"germany","TOYOTA","CELICA",49,1805723
17,"germany","CITROEN","XM",48,1805723
17,"germany","MERCEDES_BENZ","260",48,1805723
17,"germany","MERCEDES_BENZ","G 580",48,1805723
17,"germany","FERRARI","SF90 SPIDER",48,1805723
17,"germany","DODGE","NITRO",48,1805723
17,"germany","NISSAN","GT-R",47,1805723
17,"germany","MERCEDES_BENZ","ML 420",47,1805723
17,"germany","JAGUAR","XJ40",47,1805723
17,"germany","HONDA","E:NY1",46,1805723
17,"germany","MERCEDES_BENZ","CLS 250",46,1805723
17,"germany","OPEL","CALIBRA",46,1805723
17,"germany","DODGE","CALIBER",46,1805723
17,"germany","NISSAN","EVALIA",46,1805723
17,"germany","MERCEDES_BENZ","SLC 43 AMG",46,1805723
17,"germany","FORD","MAVERICK",45,1805723
17,"germany","FORD","THUNDERBIRD",44,1805723
17,"germany","VW","VENTO",44,1805723
17,"germany","PEUGEOT","4007",44,1805723
17,"germany","MERCEDES_BENZ","ML 300",44,1805723
17,"germany","BMW","518",44,1805723
17,"germany","MERCEDES_BENZ","G 280",44,1805723
