"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","LAMBORGHINI","URUS",439,2099631
17,"germany","VW","T4 MULTIVAN",436,2099631
17,"germany","BMW","840",434,2099631
17,"germany","VW","T5 CALIFORNIA",429,2099631
17,"germany","MERCEDES_BENZ","GLC 350",429,2099631
17,"germany","BMW","114",427,2099631
17,"germany","KIA","CARENS",427,2099631
17,"germany","MINI","COOPER S CLUBMAN",423,2099631
17,"germany","VW","JETTA",423,2099631
17,"germany","VW","T4",419,2099631
17,"germany","MERCEDES_BENZ","CLE 220",419,2099631
17,"germany","CHEVROLET","CAPTIVA",417,2099631
17,"germany","MERCEDES_BENZ","GLS 450",417,2099631
17,"germany","RENAULT","LAGUNA",413,2099631
17,"germany","VW","T6.1 CARAVELLE",412,2099631
17,"germany","NISSAN","PULSAR",411,2099631
17,"germany","MERCEDES_BENZ","EQB 350",409,2099631
17,"germany","FIAT","TALENTO",406,2099631
17,"germany","CITROEN","C5 X",405,2099631
17,"germany","OPEL","ANTARA",404,2099631
17,"germany","MINI","ONE CLUBMAN",404,2099631
17,"germany","MAZDA","CX-80",404,2099631
17,"germany","MERCEDES_BENZ","CLK 320",403,2099631
17,"germany","SUZUKI","GRAND VITARA",402,2099631
17,"germany","NISSAN","PRIMASTAR",401,2099631
17,"germany","TESLA","MODEL S",401,2099631
17,"germany","MITSUBISHI","L200",400,2099631
17,"germany","VW","CC",398,2099631
17,"germany","MITSUBISHI","LANCER",394,2099631
17,"germany","BMW","223",391,2099631
17,"germany","CHEVROLET","SPARK",389,2099631
17,"germany","MERCEDES_BENZ","G 400",383,2099631
17,"germany","VW","PASSAT CC",376,2099631
17,"germany","MERCEDES_BENZ","ML 320",376,2099631
17,"germany","AUDI","RS7",373,2099631
17,"germany","AUDI","TTS",367,2099631
17,"germany","HYUNDAI","INSTER",367,2099631
17,"germany","VOLVO","S90",366,2099631
17,"germany","OPEL","OTHERS",365,2099631
17,"germany","TOYOTA","COROLLA VERSO",365,2099631
17,"germany","MERCEDES_BENZ","A 140",362,2099631
17,"germany","HYUNDAI","H-1",361,2099631
17,"germany","VOLVO","C40",361,2099631
17,"germany","VOLVO","V50",353,2099631
17,"germany","MERCEDES_BENZ","230",353,2099631
17,"germany","ALFA_ROMEO","SPIDER",352,2099631
17,"germany","VW","T5 CARAVELLE",350,2099631
17,"germany","MITSUBISHI","PAJERO",348,2099631
17,"germany","AUDI","S7",347,2099631
17,"germany","MASERATI","LEVANTE",345,2099631
17,"germany","AUDI","SQ2",344,2099631
17,"germany","HYUNDAI","GETZ",342,2099631
17,"germany","BMW","328",342,2099631
17,"germany","AUDI","A2",342,2099631
17,"germany","MERCEDES_BENZ","CLE 53 AMG",340,2099631
17,"germany","MERCEDES_BENZ","SLK 230",340,2099631
17,"germany","MERCEDES_BENZ","300",339,2099631
17,"germany","HONDA","ACCORD",336,2099631
17,"germany","VW","GOLF GTD",336,2099631
17,"germany","DODGE","DURANGO",332,2099631
17,"germany","MERCEDES_BENZ","280",330,2099631
17,"germany","AUDI","TT RS",328,2099631
17,"germany","VW","T7 KASTENWAGEN",325,2099631
17,"germany","VW","TRANSPORTER",324,2099631
17,"germany","AUDI","80",323,2099631
17,"germany","MERCEDES_BENZ","E 500",322,2099631
17,"germany","JAGUAR","I-PACE",320,2099631
17,"germany","MERCEDES_BENZ","GLK 350",318,2099631
17,"germany","SUZUKI","SWACE",317,2099631
17,"germany","NISSAN","NV200",315,2099631
17,"germany","MASERATI","GHIBLI",314,2099631
17,"germany","HYUNDAI","OTHERS",313,2099631
17,"germany","KIA","OPTIMA",313,2099631
17,"germany","VW","PHAETON",305,2099631
17,"germany","BMW","I7",304,2099631
17,"germany","CHEVROLET","AVEO",303,2099631
17,"germany","MINI","COOPER D",300,2099631
17,"germany","MERCEDES_BENZ","E 240",299,2099631
17,"germany","BMW","M8",299,2099631
17,"germany","CITROEN","C2",293,2099631
17,"germany","MERCEDES_BENZ","EQS SUV",290,2099631
17,"germany","MINI","COOPER C",290,2099631
17,"germany","FORD","OTHERS",287,2099631
17,"germany","MERCEDES_BENZ","CLS 400",281,2099631
17,"germany","PORSCHE","993",278,2099631
17,"germany","CITROEN","C4 SPACETOURER",275,2099631
17,"germany","MERCEDES_BENZ","GLS 400",273,2099631
17,"germany","MERCEDES_BENZ","EQV 250",271,2099631
17,"germany","PORSCHE","964",271,2099631
17,"germany","MERCEDES_BENZ","SL 280",271,2099631
17,"germany","VOLVO","OTHERS",270,2099631
17,"germany","CHEVROLET","MATIZ",269,2099631
17,"germany","SUZUKI","OTHERS",268,2099631
17,"germany","MERCEDES_BENZ","GLK 250",268,2099631
17,"germany","BMW","XM",268,2099631
17,"germany","MERCEDES_BENZ","GLS 350",266,2099631
17,"germany","MINI","OTHERS",264,2099631
17,"germany","FIAT","PUNTO EVO",264,2099631
17,"germany","BMW","M550",262,2099631
17,"germany","MERCEDES_BENZ","200",261,2099631
17,"germany","ALFA_ROMEO","MITO",259,2099631
17,"germany","MERCEDES_BENZ","GLB 35 AMG",259,2099631
17,"germany","VOLVO","V90 CROSS COUNTRY",258,2099631
17,"germany","SKODA","OTHERS",258,2099631
17,"germany","NISSAN","QASHQAI+2",258,2099631
17,"germany","VW","T3",257,2099631
17,"germany","DODGE","CHARGER",255,2099631
17,"germany","HONDA","ZR-V",253,2099631
17,"germany","SUZUKI","SPLASH",253,2099631
17,"germany","MERCEDES_BENZ","SL 320",248,2099631
17,"germany","MERCEDES_BENZ","CL 500",248,2099631
17,"germany","MERCEDES_BENZ","SL 300",247,2099631
17,"germany","MINI","JOHN COOPER WORKS COUNTRYMAN",247,2099631
17,"germany","VW","T5",246,2099631
17,"germany","LAMBORGHINI","HURAC<U+00C1>N",244,2099631
17,"germany","SEAT","EXEO",244,2099631
17,"germany","MERCEDES_BENZ","S 320",243,2099631
17,"germany","KIA","E-NIRO",243,2099631
17,"germany","VW","T4 CARAVELLE",243,2099631
17,"germany","KIA","STINGER",243,2099631
17,"germany","FORD","BRONCO",241,2099631
17,"germany","HYUNDAI","NEXO",241,2099631
17,"germany","MERCEDES_BENZ","CLK 230",240,2099631
17,"germany","MERCEDES_BENZ","S 560",240,2099631
17,"germany","MINI","COOPER SD COUNTRYMAN",240,2099631
17,"germany","CHEVROLET","CRUZE",239,2099631
17,"germany","BMW","528",239,2099631
17,"germany","BMW","650",236,2099631
17,"germany","MERCEDES_BENZ","CLE 450",235,2099631
17,"germany","MERCEDES_BENZ","CLS 450",235,2099631
17,"germany","NISSAN","NV300",235,2099631
17,"germany","BMW","230",234,2099631
17,"germany","BMW","545",233,2099631
17,"germany","FORD","F 150",233,2099631
17,"germany","VW","BORA",232,2099631
17,"germany","NISSAN","ARIYA",232,2099631
17,"germany","MINI","COOPER D COUNTRYMAN",231,2099631
17,"germany","BMW","125",231,2099631
17,"germany","PEUGEOT","407",228,2099631
17,"germany","PORSCHE","928",227,2099631
17,"germany","CITROEN","C3 PICASSO",226,2099631
17,"germany","TESLA","MODEL X",225,2099631
17,"germany","MINI","ONE COUNTRYMAN",224,2099631
17,"germany","MAXUS","DELIVER 9",224,2099631
17,"germany","BMW","630",223,2099631
17,"germany","FIAT","FIORINO",223,2099631
17,"germany","MERCEDES_BENZ","CLC",222,2099631
17,"germany","FIAT","124 SPIDER",221,2099631
17,"germany","MERCEDES_BENZ","GLS 63 AMG",220,2099631
17,"germany","BMW","Z4 M",219,2099631
17,"germany","JAGUAR","XJ",219,2099631
17,"germany","MERCEDES_BENZ","GLE 43 AMG",217,2099631
17,"germany","CHEVROLET","ORLANDO",217,2099631
17,"germany","VW","T5 KOMBI",217,2099631
17,"germany","CITROEN","2CV",214,2099631
17,"germany","MERCEDES_BENZ","SLK 350",211,2099631
17,"germany","FERRARI","OTHERS",211,2099631
17,"germany","MINI","COOPER SD",211,2099631
17,"germany","MERCEDES_BENZ","CLS 53 AMG",209,2099631
17,"germany","TOYOTA","SUPRA",207,2099631
17,"germany","TOYOTA","IQ",205,2099631
17,"germany","BMW","140",202,2099631
17,"germany","FIAT","FREEMONT",201,2099631
17,"germany","RENAULT","R 4",201,2099631
17,"germany","MERCEDES_BENZ","C 230",201,2099631
17,"germany","VW","T7 CARAVELLE",200,2099631
17,"germany","ALFA_ROMEO","SPRINT",200,2099631
17,"germany","CITROEN","OTHERS",200,2099631
17,"germany","LAND_ROVER","FREELANDER",199,2099631
17,"germany","BENTLEY","CONTINENTAL GT",199,2099631
17,"germany","BENTLEY","CONTINENTAL GTC",198,2099631
17,"germany","SEAT","ALTEA XL",197,2099631
17,"germany","VOLVO","XC70",197,2099631
17,"germany","PEUGEOT","RCZ",197,2099631
17,"germany","MERCEDES_BENZ","180",195,2099631
17,"germany","MERCEDES_BENZ","S 600",193,2099631
17,"germany","BYD","ATTO 3",193,2099631
17,"germany","SEAT","TOLEDO",192,2099631
17,"germany","FIAT","GRANDE PANDA",190,2099631
17,"germany","MINI","JOHN COOPER WORKS CLUBMAN",189,2099631
17,"germany","VW","T4 CALIFORNIA",189,2099631
17,"germany","BENTLEY","CONTINENTAL",188,2099631
17,"germany","FIAT","BRAVO",186,2099631
17,"germany","OPEL","SIGNUM",185,2099631
17,"germany","CITROEN","E-C4 ELECTRIC",184,2099631
17,"germany","KIA","EV9",184,2099631
17,"germany","MERCEDES_BENZ","G 450",182,2099631
17,"germany","NISSAN","PATHFINDER",182,2099631
17,"germany","MERCEDES_BENZ","SL 55 AMG",182,2099631
17,"germany","SUZUKI","ACROSS",181,2099631
17,"germany","MERCEDES_BENZ","SL 43 AMG",179,2099631
17,"germany","ALPINA","B3",179,2099631
17,"germany","BMW","IX2",176,2099631
17,"germany","CITROEN","XSARA PICASSO",176,2099631
17,"germany","MERCEDES_BENZ","250",174,2099631
17,"germany","NISSAN","NV400",174,2099631
17,"germany","VOLVO","C30",173,2099631
17,"germany","SUZUKI","ALTO",172,2099631
17,"germany","BENTLEY","BENTAYGA",171,2099631
17,"germany","ASTON_MARTIN","V8",171,2099631
17,"germany","BMW","428",169,2099631
17,"germany","MERCEDES_BENZ","SLS",168,2099631
17,"germany","MERCEDES_BENZ","B 150",167,2099631
17,"germany","MERCEDES_BENZ","C 280",167,2099631
17,"germany","MERCEDES_BENZ","CLS 500",165,2099631
17,"germany","CITROEN","DS4",165,2099631
17,"germany","MINI","COOPER D CLUBMAN",165,2099631
17,"germany","ASTON_MARTIN","DBX",164,2099631
17,"germany","FERRARI","ROMA",163,2099631
17,"germany","FORD","FOCUS C-MAX",163,2099631
17,"germany","MERCEDES_BENZ","ML 250",163,2099631
17,"germany","JEEP","OTHERS",163,2099631
17,"germany","BMW","323",162,2099631
17,"germany","MAZDA","CX-7",162,2099631
17,"germany","BMW","M6",162,2099631
17,"germany","MERCEDES_BENZ","E 230",161,2099631
17,"germany","MERCEDES_BENZ","SLC 200",160,2099631
17,"germany","MASERATI","QUATTROPORTE",160,2099631
17,"germany","NISSAN","ALMERA",157,2099631
17,"germany","MINI","COUNTRYMAN C",156,2099631
17,"germany","VW","LT",156,2099631
17,"germany","MERCEDES_BENZ","C 320",156,2099631
17,"germany","OPEL","OMEGA",154,2099631
17,"germany","MERCEDES_BENZ","EQE 500",153,2099631
17,"germany","VOLVO","V40 CROSS COUNTRY",152,2099631
17,"germany","BMW","760",151,2099631
17,"germany","HYUNDAI","ATOS",150,2099631
17,"germany","FORD","RANGER RAPTOR",149,2099631
17,"germany","MERCEDES_BENZ","A 190",148,2099631
17,"germany","PEUGEOT","1007",147,2099631
17,"germany","CITROEN","C4 X",146,2099631
17,"germany","MERCEDES_BENZ","R 350",146,2099631
17,"germany","AUDI","CABRIOLET",146,2099631
17,"germany","MERCEDES_BENZ","B 160",146,2099631
17,"germany","JAGUAR","XK",146,2099631
17,"germany","SUZUKI","CELERIO",145,2099631
17,"germany","FORD","CAPRI",145,2099631
17,"germany","FERRARI","F12",145,2099631
17,"germany","BYD","SEAL U",143,2099631
17,"germany","TOYOTA","VERSO-S",143,2099631
17,"germany","MERCEDES_BENZ","E 43 AMG",143,2099631
17,"germany","MINI","COOPER SD CLUBMAN",141,2099631
17,"germany","MERCEDES_BENZ","ML 280",140,2099631
17,"germany","FORD","TRANSIT BUS",140,2099631
17,"germany","BENTLEY","FLYING SPUR",140,2099631
17,"germany","MERCEDES_BENZ","C 240",139,2099631
17,"germany","JAGUAR","S-TYPE",138,2099631
17,"germany","VOLVO","C70",138,2099631
17,"germany","VOLVO","EX90",137,2099631
17,"germany","NISSAN","PIXO",137,2099631
17,"germany","VW","POLO CROSS",137,2099631
17,"germany","MERCEDES_BENZ","X 350",137,2099631
17,"germany","NISSAN","PRIMERA",136,2099631
17,"germany","MERCEDES_BENZ","GL 350",136,2099631
17,"germany","AUDI","100",136,2099631
17,"germany","CITROEN","DS",136,2099631
17,"germany","FORD","STREETKA",135,2099631
17,"germany","FORD","ESCORT",134,2099631
17,"germany","MERCEDES_BENZ","GLE 250",134,2099631
17,"germany","ALFA_ROMEO","159",134,2099631
17,"germany","TOYOTA","MIRAI",133,2099631
17,"germany","RENAULT","EXPRESS",133,2099631
17,"germany","FERRARI","296 GTB",132,2099631
17,"germany","FIAT","QUBO",131,2099631
17,"germany","MG","MARVEL R",131,2099631
17,"germany","CITROEN","GRAND C4 SPACETOURER",131,2099631
17,"germany","TOYOTA","GT86",130,2099631
17,"germany","MERCEDES_BENZ","CLK 240",130,2099631
17,"germany","BMW","745",130,2099631
17,"germany","VW","E-GOLF",129,2099631
17,"germany","MERCEDES_BENZ","GLA 45 AMG",129,2099631
17,"germany","MERCEDES_BENZ","VANEO",128,2099631
17,"germany","MERCEDES_BENZ","CLS 63 AMG",128,2099631
17,"germany","MASERATI","GRECALE",127,2099631
17,"germany","MASERATI","GRANTURISMO",127,2099631
17,"germany","NISSAN","MURANO",127,2099631
17,"germany","SEAT","OTHERS",127,2099631
17,"germany","PORSCHE","718 SPYDER",126,2099631
17,"germany","JAGUAR","X-TYPE",126,2099631
17,"germany","VW","T2",126,2099631
17,"germany","MERCEDES_BENZ","GLA 35 AMG",126,2099631
17,"germany","MERCEDES_BENZ","ML 270",125,2099631
17,"germany","MERCEDES_BENZ","S 300",125,2099631
17,"germany","MERCEDES_BENZ","SLK 250",124,2099631
17,"germany","VOLVO","EX40",124,2099631
17,"germany","MERCEDES_BENZ","SL 560",123,2099631
17,"germany","BMW","635",123,2099631
17,"germany","MAZDA","323",122,2099631
17,"germany","MERCEDES_BENZ","X 250",121,2099631
17,"germany","VOLVO","S80",121,2099631
17,"germany","MITSUBISHI","ECLIPSE",121,2099631
17,"germany","MERCEDES_BENZ","G 300",120,2099631
17,"germany","MERCEDES_BENZ","C 450",120,2099631
17,"germany","VW","GRAND CALIFORNIA",119,2099631
17,"germany","MERCEDES_BENZ","500",117,2099631
17,"germany","JAGUAR","XKR",116,2099631
17,"germany","FERRARI","488",116,2099631
17,"germany","BMW","123",115,2099631
17,"germany","MERCEDES_BENZ","560",115,2099631
17,"germany","PEUGEOT","E-2008",115,2099631
17,"germany","JAGUAR","E-TYPE",114,2099631
17,"germany","OPEL","ROCKS-E",114,2099631
17,"germany","PORSCHE","CARRERA GT",114,2099631
17,"germany","FERRARI","812",114,2099631
17,"germany","MINI","JCW COUNTRYMAN ALL4",114,2099631
17,"germany","PORSCHE","718",113,2099631
17,"germany","CITROEN","C8",113,2099631
17,"germany","BMW","418",113,2099631
17,"germany","MERCEDES_BENZ","GLK 200",113,2099631
17,"germany","ASTON_MARTIN","DB11",112,2099631
17,"germany","NISSAN","370Z",112,2099631
17,"germany","MAZDA","OTHERS",112,2099631
17,"germany","HONDA","E",111,2099631
17,"germany","HYUNDAI","MATRIX",111,2099631
17,"germany","BMW","I8",110,2099631
17,"germany","ALPINA","D3",110,2099631
17,"germany","AUDI","SQ6",109,2099631
17,"germany","ALPINA","D5",109,2099631
17,"germany","OPEL","KADETT",109,2099631
17,"germany","MERCEDES_BENZ","EQE 53",109,2099631
17,"germany","JEEP","GLADIATOR",108,2099631
17,"germany","MERCEDES_BENZ","SLK 280",108,2099631
17,"germany","SEAT","AROSA",108,2099631
17,"germany","MERCEDES_BENZ","GL 500",108,2099631
17,"germany","MERCEDES_BENZ","GLS 580",107,2099631
17,"germany","MINI","ONE D",107,2099631
17,"germany","OPEL","GT",107,2099631
17,"germany","PORSCHE","944",106,2099631
17,"germany","MASERATI","GRANCABRIO",105,2099631
17,"germany","RENAULT","TWIZY",105,2099631
17,"germany","MERCEDES_BENZ","GLE 580",103,2099631
17,"germany","MERCEDES_BENZ","G 320",103,2099631
17,"germany","TOYOTA","PRIUS+",102,2099631
17,"germany","ALFA_ROMEO","147",100,2099631
17,"germany","MINI","COUNTRYMAN S ALL4",98,2099631
17,"germany","FERRARI","F430",98,2099631
17,"germany","MERCEDES_BENZ","GLE 500",97,2099631
17,"germany","JAGUAR","XK8",97,2099631
17,"germany","MG","OTHERS",97,2099631
17,"germany","LAMBORGHINI","AVENTADOR",96,2099631
17,"germany","KIA","CARNIVAL",96,2099631
17,"germany","XPENG","G9",94,2099631
17,"germany","FORD","TAUNUS",94,2099631
17,"germany","CITROEN","DS5",94,2099631
17,"germany","SUZUKI","BALENO",93,2099631
17,"germany","FERRARI","PUROSANGUE",92,2099631
17,"germany","MERCEDES_BENZ","CE 300",91,2099631
17,"germany","VW","T3 MULTIVAN",91,2099631
17,"germany","VW","T1",91,2099631
17,"germany","PEUGEOT","807",90,2099631
17,"germany","CHEVROLET","KALOS",90,2099631
17,"germany","FIAT","ULYSSE",90,2099631
17,"germany","MERCEDES_BENZ","EQE 43",90,2099631
17,"germany","MERCEDES_BENZ","CLE 180",90,2099631
17,"germany","POLESTAR","OTHERS",90,2099631
17,"germany","BMW","850",89,2099631
17,"germany","ALPINA","B5",88,2099631
17,"germany","PORSCHE","356",88,2099631
17,"germany","RENAULT","OTHERS",87,2099631
17,"germany","MERCEDES_BENZ","GLK 320",87,2099631
17,"germany","BMW","Z1",86,2099631
17,"germany","ASTON_MARTIN","VANTAGE",86,2099631
17,"germany","RENAULT","GRAND MODUS",86,2099631
17,"germany","VW","T4 KOMBI",85,2099631
17,"germany","MERCEDES_BENZ","CLK 280",84,2099631
17,"germany","FIAT","BARCHETTA",84,2099631
17,"germany","FERRARI","SF90 STRADALE",84,2099631
17,"germany","MERCEDES_BENZ","CLS 220",84,2099631
17,"germany","NISSAN","PATROL",84,2099631
17,"germany","MERCEDES_BENZ","350",84,2099631
17,"germany","TOYOTA","HIGHLANDER",83,2099631
17,"germany","MERCEDES_BENZ","450",82,2099631
17,"germany","CITROEN","C-CROSSER",82,2099631
17,"germany","TOYOTA","CAMRY",82,2099631
17,"germany","ASTON_MARTIN","DBS",82,2099631
17,"germany","CHEVROLET","TRAX",82,2099631
17,"germany","MERCEDES_BENZ","CE 230",81,2099631
17,"germany","MERCEDES_BENZ","ML 63 AMG",81,2099631
17,"germany","MERCEDES_BENZ","G",81,2099631
17,"germany","MERCEDES_BENZ","G 230",81,2099631
17,"germany","XPENG","OTHERS",80,2099631
17,"germany","JAGUAR","XJS",80,2099631
17,"germany","MERCEDES_BENZ","CLS",80,2099631
17,"germany","FORD","FOCUS CC",80,2099631
17,"germany","OPEL","COMBO-E",79,2099631
17,"germany","FIAT","STILO",79,2099631
17,"germany","RENAULT","KANGOO E-TECH",79,2099631
17,"germany","TOYOTA","GR86",79,2099631
17,"germany","CHEVROLET","SILVERADO",78,2099631
17,"germany","LOTUS","ELISE",78,2099631
17,"germany","MERCEDES_BENZ","V 200",78,2099631
17,"germany","MERCEDES_BENZ","SL 380",77,2099631
17,"germany","MERCEDES_BENZ","ML 500",77,2099631
17,"germany","VOLVO","S40",77,2099631
17,"germany","OPEL","COMBO-E LIFE",76,2099631
17,"germany","FERRARI","PORTOFINO",76,2099631
17,"germany","MERCEDES_BENZ","SLC 180",74,2099631
17,"germany","NISSAN","E-NV200",74,2099631
17,"germany","FERRARI","458",74,2099631
17,"germany","FERRARI","360",74,2099631
17,"germany","SUZUKI","WAGON R+",73,2099631
17,"germany","NISSAN","350Z",73,2099631
17,"germany","LAND_ROVER","SERIES",73,2099631
17,"germany","JAGUAR","SOVEREIGN",73,2099631
17,"germany","MG","MGB",72,2099631
17,"germany","CHEVROLET","OTHERS",72,2099631
17,"germany","MERCEDES_BENZ","E 270",72,2099631
17,"germany","MERCEDES_BENZ","CLS 320",72,2099631
17,"germany","ALFA_ROMEO","166",72,2099631
17,"germany","CUPRA","FORMENTOR VZ5",71,2099631
17,"germany","FERRARI","CALIFORNIA",71,2099631
17,"germany","JAGUAR","DAIMLER",71,2099631
17,"germany","BYD","SEAL",71,2099631
17,"germany","JAGUAR","XJ6",70,2099631
17,"germany","RENAULT","WIND",70,2099631
17,"germany","MERCEDES_BENZ","SLC 300",69,2099631
17,"germany","HYUNDAI","VELOSTER",69,2099631
17,"germany","BMW","735",69,2099631
17,"germany","ALPINA","XD3",68,2099631
17,"germany","HYUNDAI","GRAND SANTA FE",67,2099631
17,"germany","BMW","Z3 M",67,2099631
17,"germany","AUDI","S1",66,2099631
17,"germany","MERCEDES_BENZ","SL 400",66,2099631
17,"germany","NISSAN","ALMERA TINO",66,2099631
17,"germany","MERCEDES_BENZ","170",66,2099631
17,"germany","BMW","1ER M COUP<U+00C9>",65,2099631
17,"germany","OPEL","REKORD",65,2099631
17,"germany","RENAULT","ALASKAN",65,2099631
17,"germany","MERCEDES_BENZ","SL 450",64,2099631
17,"germany","FIAT","SEDICI",64,2099631
17,"germany","NISSAN","TIIDA",64,2099631
17,"germany","MERCEDES_BENZ","R 320",64,2099631
17,"germany","MERCEDES_BENZ","SL 600",64,2099631
17,"germany","CHEVROLET","CORVETTE",63,2099631
17,"germany","BMW","228",63,2099631
17,"germany","FERRARI","F8 SPIDER",62,2099631
17,"germany","VW","CROSS TOURAN",62,2099631
17,"germany","ALFA_ROMEO","GT",62,2099631
17,"germany","MERCEDES_BENZ","CLS 300",62,2099631
17,"germany","CHEVROLET","NUBIRA",62,2099631
17,"germany","MG","MGF",62,2099631
17,"germany","FIAT","NEW PANDA",62,2099631
17,"germany","LAMBORGHINI","GALLARDO",62,2099631
17,"germany","VW","KARMANN GHIA",61,2099631
17,"germany","MINI","ONE D CLUBMAN",61,2099631
17,"germany","MERCEDES_BENZ","CL 600",61,2099631
17,"germany","CUPRA","OTHERS",60,2099631
17,"germany","PORSCHE","914",60,2099631
17,"germany","MITSUBISHI","CARISMA",60,2099631
17,"germany","SUZUKI","LIANA",60,2099631
17,"germany","NISSAN","NP300",60,2099631
17,"germany","MAXUS","EDELIVER 3",59,2099631
17,"germany","ASTON_MARTIN","DB9",59,2099631
17,"germany","MINI","COUNTRYMAN D",59,2099631
17,"germany","CITROEN","XM",59,2099631
17,"germany","MERCEDES_BENZ","SLK 55 AMG",59,2099631
17,"germany","DODGE","CALIBER",59,2099631
17,"germany","PORSCHE","968",59,2099631
17,"germany","PEUGEOT","106",59,2099631
17,"germany","DODGE","NITRO",58,2099631
